rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	beeperbeeper5	624
5	Mahoose	619
6	joethahobo	556
7	RebelAndroid	461
8	Mattesco	411
9	TheSecondLord	326
10	Jackattack53	319
11	Lord_Zacler	315
12	T045RTY	292
13	pintsizedrogue	287
14	_Dean_123	277
14	Hyp3rion_	277
16	rarrq	272
17	Hermanni__	271
18	Frozil20	269
19	NatalieTW	264
20	Akoot_	262
21	luseis	252
22	Hisiste	249
23	Fullut	238
24	Enderxz3	234
25	eitanzaki	233
26	Sral7	230
27	PlasticOtari	209
28	Soplight	196
29	Kowcio_	195
30	himak1	192
31	EcksD	190
32	HellsSponge	183
33	oscminus	181
34	thescout7	175
35	Kouridragon	163
35	Spacewardharpy7	163
37	Vorlice	159
38	kekhon	157
39	Werbe	156
40	CalebDHawk	151
41	AdmiralSmoke	145
42	Legendosh	143
43	Alteriity	140
43	NomadicRobin_	140
45	TheShyPig	138
46	Blackberry1310	137
46	Blaiku	137
48	SteveCraftBlocks	135
49	claivin	132
50	ROY4LE	131
51	Mr_Byzantine	130
51	Di_infiri	130
53	Lord_Jord	125
53	lordpipe	125
53	SammiWolfGirl	125
56	Groovy_MoonBird	123
56	Historical_Sand	123
58	Huwulling	121
58	YungMaki	121
58	TechnoNinja64	121
61	Ezekson	119
62	Eraxa	116
63	Merv__	115
63	jnp_gaming	115
65	_Nuf	108
66	SmashingPump	105
66	F_Uhre	105
66	Dogcorn69420	105
69	Smashic	102
70	Onennon	101
71	EveryonesUncle	100
71	PortlyPete69	100
73	AstreaTSS	99
74	mwrty	97
74	xxPipperDipperxx	97
76	Winklepicker279	96
77	LordSpeed37	95
78	BumbleBeever	92
79	SuperPooch06	91
80	Arceus1975	88
81	youhjjhhhjj	85
81	lizardfightclub	85
83	Blu3beast	83
84	Hpdinosaur	82
84	MattieHD	82
86	Racengan	81
87	ewsophie	79
88	ClemenPine	77
88	Leyna3	77
90	500am	76
90	Chromary	76
90	Wowful	76
93	sufjanlover	73
94	Luigipunch989	70
94	ConnorDanky_	70
96	LeonelSalamanca	69
97	masskedman	68
98	EMC_	67
98	bloodbiter	67
98	m_be9	67
98	iElijah	67
102	ExtraDumb	66
102	Decaying_Lotus	66
102	SvenskaHugo	66
105	Quaintster	64
106	PhantomsGhost_	63
106	6king6colt6	63
106	Hyugo	63
106	Ryker	63
106	Xalithia	63
106	Snowflowe	63
106	Spenduh	63
113	I_Am_Mushkin	62
113	censorsheep	62
113	Xclax101	62
116	lorpus	61
116	Tyrannosplart	61
116	_TCARREIRA_	61
119	NATE_the_HALO	60
120	Rumpletaezer	59
121	skrongus	58
122	ECstardust	57
122	q_wq	57
122	xolstoi	57
125	NameGenerat0r	56
125	LordAurum	56
127	301851	55
127	Parcc	55
127	IamCL4SSY	55
127	fluddd	55
127	Segotep999	55
132	slkiey	53
132	Groundler	53
134	jacxhadow	52
134	r123moore	52
134	Krowuss	52
137	Natty	50
137	wwwwinnebagoooo	50
139	Ryan_GEMS	49
139	Zaridey	49
139	Avocadogerms	49
142	Warlord324	48
143	Apollo_993	47
143	crying_wolf_13	47
143	benediktine1	47
143	SingedBread	47
143	PlzNoBM	47
143	Steelynan	47
143	Eczbek	47
150	Kkanot	46
150	thewindmillman	46
150	Kubeusz2010	46
153	ImpavidArcher	45
153	_Mythic____	45
155	ToxicHauntling	44
155	Megarboh	44
155	GravitySaint	44
155	Optiprimus	44
155	RadarHz	44
160	MoistMicrowave	43
160	Myszoaz	43
160	hanaryheatwave	43
160	__tomato	43
160	Skippeh	43
165	Cellcorgi649	42
165	Skylord_Luke	42
165	fw3xy74	42
165	420BreadLizard	42
165	MAns_44	42
170	ItsColin11	41
170	xXTheWolfmanXx	41
170	Koffeeinz	41
170	Nach0Bear	41
170	Covalents	41
170	ooga47	41
170	spencersolberg	41
170	lcvezra	41
178	k_ce	40
178	BPTY4618	40
178	Gemstuff	40
178	excelsionprime	40
178	HyperCave	40
178	pixelviolin	40
178	Powowowow	40
178	Jimb0nat0r	40
186	ShedJr_	39
186	PigDab	39
186	_Bguette_	39
186	djancak	39
186	MelodyGaysharks	39
191	Inchef	38
191	WET_WET_WET	38
191	MineMaster0012	38
191	BlankityMcBlank	38
191	Zoeyfortnite	38
196	KingFaenor	37
196	Lez_	37
196	set67	37
196	Gryglu583	37
196	lillips	37
196	Manaateee	37
196	shrimp_flips	37
203	Creativebuilder2	36
203	prizm_	36
203	Deerfoot	36
203	FishisTTV	36
207	H72l9w	35
207	NLKBuilder	35
207	ougstur	35
207	calamariclam_I	35
211	AJplaysMC_	34
211	Quincannon	34
213	TheEnderMan548	33
214	KarlKaek	32
214	bigstankyy	32
214	Zythose	32
214	RefluxRatio	32
214	ItsMrRamen	32
214	Vetral1	32
214	nonarso	32
214	JayToe	32
222	Iagoku	31
222	Archsam	31
222	CharlieButt	31
222	AlexChristian	31
222	QueenShuvi	31
222	Kekoo	31
228	_Razaria	30
228	MrKrabOnCoke	30
228	Frxnkz	30
228	Nyxiom_	30
228	The_Cruncy	30
228	audiocracked	30
228	aldplaysmc	30
228	KlausVonStiglitz	30
228	MakeHistory157	30
228	coobert42	30
238	Jokerman369	29
238	valiSW	29
238	HAIRYCLOUD626	29
238	The_slideV3	29
238	EfficientC52	29
238	SkateboardR6	29
238	fffMike	29
238	alderban107	29
238	EngagedGrub41	29
238	Nicserso	29
248	Incinere	28
248	Cruciatur	28
248	Kakolbus	28
248	MyNameIsJobo	28
248	ApophisNova	28
248	The11thDoctor	28
248	KliBeast21	28
248	WyngGoy	28
248	jcool7	28
248	MyNamaSheff	28
258	Zippyzam	27
258	CoffeeNoir	27
258	Timfinity4	27
258	legal_tax_evader	27
258	wezzzi	27
258	El_Jalapeno	27
