rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	beeperbeeper5	608
5	Mahoose	603
6	joethahobo	542
7	RebelAndroid	461
8	TheSecondLord	314
9	T045RTY	288
10	rarrq	272
11	Hermanni__	271
12	Frozil20	269
12	_Dean_123	269
14	NatalieTW	264
15	Akoot_	260
16	Lord_Zacler	251
17	Hisiste	249
18	Fullut	238
19	eitanzaki	233
20	Sral7	230
21	PlasticOtari	209
22	luseis	203
23	pintsizedrogue	198
24	himak1	192
25	Soplight	184
26	HellsSponge	183
27	EcksD	180
28	thescout7	175
29	Enderxz3	168
30	Kouridragon	163
31	Spacewardharpy7	160
32	Vorlice	159
33	kekhon	157
34	CalebDHawk	151
35	Werbe	147
36	Legendosh	141
37	NomadicRobin_	140
38	TheShyPig	138
39	Blaiku	137
39	Smoke____	137
41	Blackberry1310	136
42	claivin	132
43	ROY4LE	131
44	Di_infiri	130
45	Alteriity	126
45	SteveCraftBlocks	126
47	Hyp3rion_	125
48	lordpipe	124
48	SammiWolfGirl	124
50	Historical_Sand	121
50	TechnoNinja64	121
52	YungMaki	119
53	Lord_Jord	117
53	Ezekson	117
55	Groovy_MoonBird	116
56	jnp_gaming	115
57	Eraxa	109
58	_Nuf	108
59	Merv__	105
59	F_Uhre	105
59	Dogcorn69420	105
62	Jackattack53	102
63	Onennon	101
64	PortlyPete69	100
65	mwrty	97
65	EveryonesUncle	97
67	Winklepicker279	96
68	LordSpeed37	95
69	xxPipperDipperxx	94
70	BumbleBeever	92
71	SuperPooch06	91
72	Arceus1975	88
73	youhjjhhhjj	85
73	lizardfightclub	85
75	Blu3beast	83
76	Hpdinosaur	82
77	ewsophie	79
78	Smashic	77
78	ClemenPine	77
78	Leyna3	77
81	500am	76
81	Chromary	76
81	Wowful	76
81	Racengan	76
85	sufjanlover	73
86	Luigipunch989	70
86	ConnorDanky_	70
88	Mr_Byzantine	69
88	binman420	69
90	Huwulling	68
90	masskedman	68
92	bloodbiter	67
92	m_be9	67
94	EMC_	66
94	ExtraDumb	66
94	Decaying_Lotus	66
97	MattieHD	64
97	Quaintster	64
99	PhantomsGhost_	63
99	SmashingPump	63
99	6king6colt6	63
99	Hyugo	63
99	Ryker	63
99	Xalithia	63
99	Snowflowe	63
106	I_Am_Mushkin	62
106	censorsheep	62
106	Xclax101	62
106	gusstationwerker	62
110	lorpus	61
110	Tyrannosplart	61
110	_TCARREIRA_	61
113	NATE_the_HALO	60
114	Rumpletaezer	59
115	bladeefan2009	58
116	q_wq	56
116	NameGenerat0r	56
116	LordAurum	56
116	xolstoi	56
120	301851	55
120	Parcc	55
120	IamCL4SSY	55
120	fluddd	55
124	iElijah	54
124	Kowcio_	54
126	slkiey	53
126	Groundler	53
128	jacxhadow	52
128	r123moore	52
130	SvenskaHugo	51
131	Natty	50
132	Esme_1	49
132	Zaridey	49
132	RealGroot	49
135	Warlord324	48
136	crying_wolf_13	47
136	benediktine1	47
136	SingedBread	47
136	PlzNoBM	47
140	Kkanot	46
140	thewindmillman	46
140	Kubeusz2010	46
143	ImpavidArcher	45
144	ToxicHauntling	44
144	Megarboh	44
144	GravitySaint	44
144	Optiprimus	44
144	Steelynan	44
144	RadarHz	44
150	ThiccExotic	43
150	Myszoaz	43
150	__tomato	43
150	Eczbek	43
150	Skippeh	43
155	Cellcorgi649	42
155	Skylord_Luke	42
155	420BreadLizard	42
155	MAns_44	42
159	ItsColin11	41
159	xXTheWolfmanXx	41
159	Koffeeinz	41
159	Yirtle	41
159	Covalents	41
159	ooga47	41
159	spencersolberg	41
159	lcvezra	41
167	HyperCave	40
167	Powowowow	40
169	PigDab	39
169	_Bguette_	39
169	djancak	39
169	MelodyGaysharks	39
173	ShedJr_	38
173	Inchef	38
173	WET_WET_WET	38
173	fw3xywashere	38
173	BlankityMcBlank	38
173	Zoeyfortnite	38
179	KingFaenor	37
179	set67	37
179	Gryglu583	37
179	shrimp_flips	37
183	prizm_	36
183	Deerfoot	36
183	Mythic1130	36
186	Creativebuilder2	35
186	H72l9w	35
186	NLKBuilder	35
186	ougstur	35
186	calamariclam_I	35
191	AJplaysMC_	34
191	Quincannon	34
193	wwwwinnebagoooo	33
193	TheEnderMan548	33
195	KarlKaek	32
195	bigstankyy	32
195	Zythose	32
195	RefluxRatio	32
195	Vetral1	32
195	nonarso	32
195	JayToe	32
202	Iagoku	31
202	CharlieButt	31
202	AlexChristian	31
202	lillips	31
202	QueenShuvi	31
207	_Razaria	30
207	MrKrabOnCoke	30
207	Frxnkz	30
207	Nyxiom_	30
207	Smussa	30
207	audiocracked	30
207	KlausVonStiglitz	30
207	MakeHistory157	30
207	Kekoo	30
207	coobert42	30
217	Jokerman369	29
217	valiSW	29
217	HAIRYCLOUD626	29
217	The_slideV3	29
217	EfficientC52	29
217	SkateboardR6	29
217	fffMike	29
217	EngagedGrub41	29
225	Incinere	28
225	Cruciatur	28
225	MyNameIsJobo	28
225	ApophisNova	28
225	The11thDoctor	28
225	KliBeast21	28
225	WyngGoy	28
225	jcool7	28
225	MyNamaSheff	28
234	Zippyzam	27
234	CoffeeNoir	27
234	Timfinity4	27
234	legal_tax_evader	27
234	wezzzi	27
234	El_Jalapeno	27
234	MightyWertu	27
234	cog	27
234	33sudo	27
234	stavgod	27
234	_AAZAR	27
245	gary_	26
245	Pelbo	26
245	fr_ser	26
245	Ajax6	26
245	NoChumpChange	26
245	Barlycorn	26
245	Dusk_95	26
245	LeeMcGee30	26
253	PhantomBionic	25
253	FirsTimeGamingTV	25
253	Awyrlas	25
253	TableTim	25
253	trixterrx	25
253	IAmTheWalrus910	25
259	chipklip	24
259	Vizzoid	24
259	Rich_Kat	24
259	eviltunix	24
259	Mouse74	24
259	LAVA129	24
