rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	beeperbeeper5	611
5	Mahoose	607
6	joethahobo	547
7	RebelAndroid	461
8	TheSecondLord	315
9	T045RTY	288
10	rarrq	272
11	Hermanni__	271
12	Frozil20	269
12	_Dean_123	269
14	NatalieTW	264
15	Akoot_	260
16	Lord_Zacler	256
17	Hisiste	249
18	Fullut	238
19	eitanzaki	233
20	Sral7	230
21	luseis	209
21	PlasticOtari	209
23	pintsizedrogue	202
24	himak1	192
25	Soplight	184
26	HellsSponge	183
27	EcksD	181
28	thescout7	175
29	Enderxz3	171
30	Kouridragon	163
31	Spacewardharpy7	160
32	Vorlice	159
33	kekhon	157
34	CalebDHawk	151
35	Werbe	147
36	Legendosh	142
37	NomadicRobin_	140
38	TheShyPig	138
38	Smoke____	138
40	Blaiku	137
41	Blackberry1310	136
42	claivin	132
43	ROY4LE	131
43	Hyp3rion_	131
45	Di_infiri	130
46	Alteriity	126
46	SteveCraftBlocks	126
48	Lord_Jord	125
49	lordpipe	124
49	SammiWolfGirl	124
51	Historical_Sand	121
51	TechnoNinja64	121
53	YungMaki	120
54	Ezekson	117
55	Groovy_MoonBird	116
56	Eraxa	115
56	jnp_gaming	115
58	_Nuf	108
59	Merv__	105
59	F_Uhre	105
59	Dogcorn69420	105
62	Jackattack53	102
63	Onennon	101
64	PortlyPete69	100
65	EveryonesUncle	98
66	mwrty	97
67	Winklepicker279	96
68	LordSpeed37	95
69	xxPipperDipperxx	94
70	BumbleBeever	92
71	SuperPooch06	91
72	Arceus1975	88
73	youhjjhhhjj	85
73	lizardfightclub	85
75	Blu3beast	83
76	Hpdinosaur	82
77	ewsophie	79
78	Smashic	77
78	ClemenPine	77
78	Leyna3	77
81	500am	76
81	Chromary	76
81	Wowful	76
81	Racengan	76
85	Huwulling	73
85	sufjanlover	73
87	Mr_Byzantine	72
88	Kowcio_	70
88	Luigipunch989	70
88	ConnorDanky_	70
91	binman420	69
92	masskedman	68
93	bloodbiter	67
93	m_be9	67
95	EMC_	66
95	ExtraDumb	66
95	Decaying_Lotus	66
98	MattieHD	64
98	Quaintster	64
100	PhantomsGhost_	63
100	SmashingPump	63
100	6king6colt6	63
100	Hyugo	63
100	Ryker	63
100	Xalithia	63
100	Snowflowe	63
107	I_Am_Mushkin	62
107	censorsheep	62
107	Xclax101	62
107	gusstationwerker	62
111	lorpus	61
111	Tyrannosplart	61
111	_TCARREIRA_	61
114	NATE_the_HALO	60
115	Rumpletaezer	59
116	bladeefan2009	58
117	iElijah	57
118	q_wq	56
118	NameGenerat0r	56
118	LordAurum	56
118	xolstoi	56
122	301851	55
122	Parcc	55
122	IamCL4SSY	55
122	fluddd	55
126	slkiey	53
126	Groundler	53
128	jacxhadow	52
128	r123moore	52
130	SvenskaHugo	51
131	Natty	50
132	Esme_1	49
132	Zaridey	49
132	RealGroot	49
135	Warlord324	48
136	crying_wolf_13	47
136	benediktine1	47
136	SingedBread	47
136	PlzNoBM	47
140	Kkanot	46
140	thewindmillman	46
140	Kubeusz2010	46
143	ImpavidArcher	45
143	Steelynan	45
145	ToxicHauntling	44
145	Megarboh	44
145	GravitySaint	44
145	Optiprimus	44
145	RadarHz	44
150	ThiccExotic	43
150	Myszoaz	43
150	__tomato	43
150	Eczbek	43
150	Skippeh	43
155	Cellcorgi649	42
155	Skylord_Luke	42
155	420BreadLizard	42
155	MAns_44	42
159	ItsColin11	41
159	xXTheWolfmanXx	41
159	Koffeeinz	41
159	Yirtle	41
159	Covalents	41
159	ooga47	41
159	spencersolberg	41
159	lcvezra	41
167	Gemstuff	40
167	HyperCave	40
167	Powowowow	40
170	PigDab	39
170	_Bguette_	39
170	djancak	39
170	MelodyGaysharks	39
174	ShedJr_	38
174	Inchef	38
174	WET_WET_WET	38
174	fw3xywashere	38
174	Mythic1130	38
174	BlankityMcBlank	38
174	Zoeyfortnite	38
181	KingFaenor	37
181	set67	37
181	Gryglu583	37
181	shrimp_flips	37
185	Creativebuilder2	36
185	prizm_	36
185	Deerfoot	36
185	FishisTTV	36
189	H72l9w	35
189	NLKBuilder	35
189	ougstur	35
189	calamariclam_I	35
193	AJplaysMC_	34
193	Quincannon	34
195	wwwwinnebagoooo	33
195	TheEnderMan548	33
197	KarlKaek	32
197	bigstankyy	32
197	Zythose	32
197	RefluxRatio	32
197	Vetral1	32
197	nonarso	32
197	JayToe	32
204	Iagoku	31
204	CharlieButt	31
204	AlexChristian	31
204	lillips	31
204	QueenShuvi	31
209	_Razaria	30
209	MrKrabOnCoke	30
209	Frxnkz	30
209	Nyxiom_	30
209	Smussa	30
209	audiocracked	30
209	KlausVonStiglitz	30
209	MakeHistory157	30
209	Kekoo	30
209	coobert42	30
219	Jokerman369	29
219	valiSW	29
219	HAIRYCLOUD626	29
219	The_slideV3	29
219	EfficientC52	29
219	SkateboardR6	29
219	fffMike	29
219	EngagedGrub41	29
227	Incinere	28
227	Cruciatur	28
227	MyNameIsJobo	28
227	ApophisNova	28
227	The11thDoctor	28
227	KliBeast21	28
227	WyngGoy	28
227	jcool7	28
227	MyNamaSheff	28
236	Zippyzam	27
236	CoffeeNoir	27
236	Timfinity4	27
236	legal_tax_evader	27
236	wezzzi	27
236	El_Jalapeno	27
236	MightyWertu	27
236	cog	27
236	33sudo	27
236	stavgod	27
236	_AAZAR	27
247	gary_	26
247	Pelbo	26
247	fr_ser	26
247	Ajax6	26
247	NoChumpChange	26
247	Barlycorn	26
247	Dusk_95	26
247	LeeMcGee30	26
255	PhantomBionic	25
255	FirsTimeGamingTV	25
255	Awyrlas	25
255	TableTim	25
255	trixterrx	25
255	IAmTheWalrus910	25
261	chipklip	24
261	Vizzoid	24
261	Rich_Kat	24
261	eviltunix	24
