rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	Mahoose	613
4	beeperbeeper5	613
6	joethahobo	555
7	RebelAndroid	461
8	TheSecondLord	316
9	T045RTY	288
10	rarrq	272
11	Hermanni__	271
12	Frozil20	269
12	_Dean_123	269
14	NatalieTW	264
15	Lord_Zacler	261
16	Akoot_	260
17	Hisiste	249
18	Fullut	238
19	eitanzaki	233
20	Sral7	230
21	luseis	223
22	PlasticOtari	209
23	pintsizedrogue	206
24	himak1	192
25	Soplight	184
26	HellsSponge	183
26	EcksD	183
28	Enderxz3	180
29	thescout7	175
30	Kowcio_	170
31	Kouridragon	163
31	Spacewardharpy7	163
33	Vorlice	159
34	kekhon	157
35	CalebDHawk	151
36	Werbe	147
37	Legendosh	143
38	NomadicRobin_	140
39	TheShyPig	138
39	Smoke____	138
41	Blaiku	137
42	Blackberry1310	136
43	Hyp3rion_	133
44	claivin	132
45	ROY4LE	131
46	Di_infiri	130
47	SteveCraftBlocks	127
48	Alteriity	126
49	Lord_Jord	125
49	SammiWolfGirl	125
51	lordpipe	124
52	Historical_Sand	121
52	TechnoNinja64	121
54	YungMaki	120
55	Ezekson	118
56	Groovy_MoonBird	116
57	Eraxa	115
57	jnp_gaming	115
59	_Nuf	108
60	Jackattack53	106
61	Merv__	105
61	F_Uhre	105
61	Dogcorn69420	105
64	Huwulling	104
65	SmashingPump	102
66	Onennon	101
67	PortlyPete69	100
68	EveryonesUncle	98
69	mwrty	97
69	xxPipperDipperxx	97
71	Winklepicker279	96
72	LordSpeed37	95
73	BumbleBeever	92
74	SuperPooch06	91
75	Arceus1975	88
76	Smashic	86
77	youhjjhhhjj	85
77	lizardfightclub	85
79	Blu3beast	83
80	Hpdinosaur	82
80	MattieHD	82
82	Mr_Byzantine	81
83	ewsophie	79
84	ClemenPine	77
84	Leyna3	77
86	500am	76
86	Chromary	76
86	Wowful	76
86	Racengan	76
90	sufjanlover	73
91	Luigipunch989	70
91	ConnorDanky_	70
93	binman420	69
94	masskedman	68
95	bloodbiter	67
95	m_be9	67
95	iElijah	67
95	Mattesco	67
99	EMC_	66
99	ExtraDumb	66
99	Decaying_Lotus	66
102	Quaintster	64
103	PhantomsGhost_	63
103	6king6colt6	63
103	Hyugo	63
103	Ryker	63
103	Xalithia	63
103	Snowflowe	63
109	I_Am_Mushkin	62
109	censorsheep	62
109	Xclax101	62
109	gusstationwerker	62
113	lorpus	61
113	Tyrannosplart	61
113	_TCARREIRA_	61
116	NATE_the_HALO	60
117	Rumpletaezer	59
118	bladeefan2009	58
119	q_wq	57
120	NameGenerat0r	56
120	LordAurum	56
120	xolstoi	56
123	301851	55
123	Parcc	55
123	IamCL4SSY	55
123	fluddd	55
127	RealGroot	54
128	slkiey	53
128	Groundler	53
130	jacxhadow	52
130	r123moore	52
132	SvenskaHugo	51
133	Natty	50
134	Esme_1	49
134	Zaridey	49
136	Warlord324	48
137	crying_wolf_13	47
137	benediktine1	47
137	SingedBread	47
137	PlzNoBM	47
141	Kkanot	46
141	thewindmillman	46
141	Kubeusz2010	46
144	ImpavidArcher	45
144	Steelynan	45
146	ToxicHauntling	44
146	Megarboh	44
146	GravitySaint	44
146	Optiprimus	44
146	RadarHz	44
151	ThiccExotic	43
151	Myszoaz	43
151	wwwwinnebagoooo	43
151	__tomato	43
151	Eczbek	43
151	Skippeh	43
157	Cellcorgi649	42
157	Skylord_Luke	42
157	420BreadLizard	42
157	MAns_44	42
161	ItsColin11	41
161	xXTheWolfmanXx	41
161	Koffeeinz	41
161	Yirtle	41
161	Covalents	41
161	ooga47	41
161	spencersolberg	41
161	lcvezra	41
169	Gemstuff	40
169	HyperCave	40
169	Powowowow	40
172	ShedJr_	39
172	PigDab	39
172	fw3xywashere	39
172	_Bguette_	39
172	Mythic1130	39
172	djancak	39
172	MelodyGaysharks	39
179	Inchef	38
179	WET_WET_WET	38
179	BlankityMcBlank	38
179	Zoeyfortnite	38
183	KingFaenor	37
183	set67	37
183	Gryglu583	37
183	shrimp_flips	37
187	Creativebuilder2	36
187	prizm_	36
187	Deerfoot	36
187	FishisTTV	36
191	H72l9w	35
191	NLKBuilder	35
191	ougstur	35
191	calamariclam_I	35
195	AJplaysMC_	34
195	Quincannon	34
197	TheEnderMan548	33
198	KarlKaek	32
198	bigstankyy	32
198	Zythose	32
198	RefluxRatio	32
198	ItsMrRamen	32
198	Vetral1	32
198	nonarso	32
198	JayToe	32
206	Iagoku	31
206	CharlieButt	31
206	AlexChristian	31
206	lillips	31
206	QueenShuvi	31
211	BPTY4618	30
211	_Razaria	30
211	MrKrabOnCoke	30
211	Frxnkz	30
211	Nyxiom_	30
211	Smussa	30
211	audiocracked	30
211	KlausVonStiglitz	30
211	MakeHistory157	30
211	Kekoo	30
211	coobert42	30
222	Jokerman369	29
222	valiSW	29
222	HAIRYCLOUD626	29
222	The_slideV3	29
222	EfficientC52	29
222	SkateboardR6	29
222	fffMike	29
222	EngagedGrub41	29
230	Incinere	28
230	Cruciatur	28
230	MyNameIsJobo	28
230	ApophisNova	28
230	The11thDoctor	28
230	KliBeast21	28
230	WyngGoy	28
230	jcool7	28
230	MyNamaSheff	28
239	Zippyzam	27
239	CoffeeNoir	27
239	Lez_	27
239	Timfinity4	27
239	legal_tax_evader	27
239	wezzzi	27
239	El_Jalapeno	27
239	MightyWertu	27
239	cog	27
239	33sudo	27
239	stavgod	27
239	_AAZAR	27
251	gary_	26
251	Pelbo	26
251	fr_ser	26
251	Ajax6	26
251	aldplaysmc	26
251	NoChumpChange	26
251	Barlycorn	26
251	Dusk_95	26
251	LeeMcGee30	26
260	PhantomBionic	25
260	FirsTimeGamingTV	25
260	Awyrlas	25
260	TableTim	25
260	trixterrx	25
