rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	755
3	noam464	586
4	beeperbeeper5	568
5	Mahoose	542
6	joethahobo	501
7	RebelAndroid	461
8	TheSecondLord	296
9	T045RTY	281
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Akoot_	254
15	Hisiste	249
16	Lord_Zacler	239
17	Fullut	238
18	Hermanni__	237
19	eitanzaki	233
20	Sral7	230
21	himak1	192
22	HellsSponge	183
23	Soplight	179
24	thescout7	175
25	Kouridragon	163
25	PlasticOtari	163
27	pintsizedrogue	162
28	Vorlice	159
29	kekhon	157
30	EcksD	153
31	Spacewardharpy7	152
32	CalebDHawk	151
33	Werbe	147
34	Legendosh	141
35	NomadicRobin_	140
36	TheShyPig	138
37	Blaiku	137
38	Blackberry1310	133
39	claivin	132
40	ROY4LE	131
41	Di_infiri	130
42	Smoke____	129
43	SteveCraftBlocks	126
44	SammiWolfGirl	124
45	Historical_Sand	121
45	lordpipe	121
45	TechnoNinja64	121
48	Lord_Jord	117
48	Ezekson	117
50	Groovy_MoonBird	116
51	Hyp3rion_	115
51	jnp_gaming	115
53	YungMaki	111
54	Eraxa	109
55	_Nuf	108
56	Merv__	105
56	fred870d	105
56	Dogcorn69420	105
59	Onennon	101
60	PortlyPete69	100
61	Jackattack53	98
62	mwrty	97
62	EveryonesUncle	97
62	Enderslayerxz3	97
65	Winklepicker279	96
66	LordSpeed37	95
67	xxPipperDipperxx	94
68	BumbleBeever	92
69	SuperPooch06	91
70	Arceus1975	88
71	youhjjhhhjj	85
71	lizardfightclub	85
73	Blu3beast	83
74	Hpdinosaur	82
75	ewsophie	79
76	ClemenPine	77
76	Leyna3	77
78	500am	76
78	Chromary	76
78	Jiminie	76
81	Smashic	74
82	sufjanlover	73
83	Racengan	70
83	Luigipunch989	70
83	oxfordschool	70
86	Wowful	68
86	masskedman	68
88	bloodbiter	67
88	m_be9	67
90	ExtraDumb	66
