rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	Mahoose	619
4	beeperbeeper5	619
6	joethahobo	556
7	RebelAndroid	461
8	Mattesco	404
9	TheSecondLord	323
10	Lord_Zacler	309
11	T045RTY	292
12	rarrq	272
13	Hermanni__	271
14	Frozil20	269
14	_Dean_123	269
16	NatalieTW	264
17	Akoot_	262
18	pintsizedrogue	255
19	Hisiste	249
20	luseis	246
21	Fullut	238
22	eitanzaki	233
23	Sral7	230
24	Jackattack53	222
25	Hyp3rion_	215
26	PlasticOtari	209
27	Soplight	193
28	himak1	192
29	EcksD	187
30	Enderxz3	186
31	HellsSponge	183
32	thescout7	175
33	Kowcio_	173
34	Kouridragon	163
34	Spacewardharpy7	163
36	Vorlice	159
37	kekhon	157
38	CalebDHawk	151
39	Werbe	147
40	AdmiralSmoke	144
41	Legendosh	143
42	NomadicRobin_	140
43	TheShyPig	138
44	Blaiku	137
45	Blackberry1310	136
46	Alteriity	135
47	oscminus	132
47	claivin	132
49	ROY4LE	131
50	Di_infiri	130
51	SteveCraftBlocks	127
52	Lord_Jord	125
52	lordpipe	125
52	SammiWolfGirl	125
55	Historical_Sand	123
56	YungMaki	121
56	TechnoNinja64	121
58	Ezekson	119
59	Groovy_MoonBird	116
60	Eraxa	115
60	jnp_gaming	115
62	_Nuf	108
63	Huwulling	107
64	Merv__	106
65	Mr_Byzantine	105
65	SmashingPump	105
65	F_Uhre	105
65	Dogcorn69420	105
69	Smashic	101
69	Onennon	101
71	PortlyPete69	100
72	EveryonesUncle	98
73	mwrty	97
73	xxPipperDipperxx	97
75	Winklepicker279	96
76	LordSpeed37	95
77	BumbleBeever	92
78	SuperPooch06	91
79	Arceus1975	88
80	youhjjhhhjj	85
80	lizardfightclub	85
82	Blu3beast	83
83	Hpdinosaur	82
83	MattieHD	82
85	ewsophie	79
86	ClemenPine	77
86	Leyna3	77
88	500am	76
88	Chromary	76
88	Wowful	76
88	Racengan	76
92	sufjanlover	73
93	Luigipunch989	70
93	ConnorDanky_	70
95	LeonelSalamanca	69
96	masskedman	68
97	bloodbiter	67
97	m_be9	67
97	iElijah	67
100	EMC_	66
100	ExtraDumb	66
100	Decaying_Lotus	66
103	Quaintster	64
104	PhantomsGhost_	63
104	6king6colt6	63
104	Hyugo	63
104	Ryker	63
104	Xalithia	63
104	Snowflowe	63
110	I_Am_Mushkin	62
110	censorsheep	62
110	Xclax101	62
110	Spenduh	62
114	lorpus	61
114	Tyrannosplart	61
114	_TCARREIRA_	61
117	NATE_the_HALO	60
118	Rumpletaezer	59
119	skrongus	58
120	q_wq	57
121	NameGenerat0r	56
121	LordAurum	56
121	xolstoi	56
124	ECstardust	55
124	301851	55
124	Parcc	55
124	IamCL4SSY	55
124	fluddd	55
124	Segotep999	55
130	slkiey	53
130	Groundler	53
132	jacxhadow	52
132	r123moore	52
134	SvenskaHugo	51
135	Natty	50
136	Ryan_GEMS	49
136	Zaridey	49
138	Avocadogerms	48
138	Warlord324	48
140	crying_wolf_13	47
140	benediktine1	47
140	SingedBread	47
140	PlzNoBM	47
144	Kkanot	46
144	thewindmillman	46
144	Krowuss	46
144	Kubeusz2010	46
148	ImpavidArcher	45
148	_Mythic____	45
148	Steelynan	45
151	ToxicHauntling	44
151	Megarboh	44
151	GravitySaint	44
151	Optiprimus	44
151	RadarHz	44
156	MoistMicrowave	43
156	Myszoaz	43
156	wwwwinnebagoooo	43
156	__tomato	43
156	Eczbek	43
156	Skippeh	43
162	Cellcorgi649	42
162	Skylord_Luke	42
162	420BreadLizard	42
162	MAns_44	42
166	ItsColin11	41
166	xXTheWolfmanXx	41
166	Koffeeinz	41
166	Nach0Bear	41
166	Covalents	41
166	ooga47	41
166	fw3xy74	41
166	spencersolberg	41
166	lcvezra	41
175	BPTY4618	40
175	Gemstuff	40
175	HyperCave	40
175	Powowowow	40
179	ShedJr_	39
179	PigDab	39
179	_Bguette_	39
179	djancak	39
179	MelodyGaysharks	39
184	Inchef	38
184	WET_WET_WET	38
184	BlankityMcBlank	38
184	Zoeyfortnite	38
188	KingFaenor	37
188	set67	37
188	Gryglu583	37
188	shrimp_flips	37
192	Creativebuilder2	36
192	prizm_	36
192	Deerfoot	36
192	FishisTTV	36
196	H72l9w	35
196	excelsionprime	35
196	NLKBuilder	35
196	hanaryheatwave	35
196	ougstur	35
196	calamariclam_I	35
202	k_ce	34
202	AJplaysMC_	34
202	Quincannon	34
205	TheEnderMan548	33
206	KarlKaek	32
206	bigstankyy	32
206	Lez_	32
206	Zythose	32
206	RefluxRatio	32
206	ItsMrRamen	32
206	Vetral1	32
206	Manaateee	32
206	nonarso	32
206	JayToe	32
216	Iagoku	31
216	CharlieButt	31
216	AlexChristian	31
216	lillips	31
216	QueenShuvi	31
216	Kekoo	31
222	_Razaria	30
222	MrKrabOnCoke	30
222	Frxnkz	30
222	Nyxiom_	30
222	The_Cruncy	30
222	audiocracked	30
222	KlausVonStiglitz	30
222	MakeHistory157	30
222	coobert42	30
231	Jokerman369	29
231	valiSW	29
231	HAIRYCLOUD626	29
231	The_slideV3	29
231	EfficientC52	29
231	SkateboardR6	29
231	fffMike	29
231	EngagedGrub41	29
239	Apollo_993	28
239	Incinere	28
239	Cruciatur	28
239	MyNameIsJobo	28
239	ApophisNova	28
239	The11thDoctor	28
239	KliBeast21	28
239	WyngGoy	28
239	jcool7	28
239	MyNamaSheff	28
239	Nicserso	28
250	Zippyzam	27
250	CoffeeNoir	27
250	Timfinity4	27
250	legal_tax_evader	27
250	wezzzi	27
250	El_Jalapeno	27
250	MightyWertu	27
250	cog	27
250	Druid95	27
250	33sudo	27
250	stavgod	27
250	_AAZAR	27
262	gary_	26
262	Pelbo	26
262	fr_ser	26
