rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	755
3	noam464	586
4	beeperbeeper5	571
5	Mahoose	561
6	joethahobo	502
7	RebelAndroid	461
8	TheSecondLord	296
9	T045RTY	281
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Akoot_	254
15	Hisiste	249
16	Lord_Zacler	239
17	Fullut	238
18	Hermanni__	237
19	eitanzaki	233
20	Sral7	230
21	himak1	192
22	HellsSponge	183
23	Soplight	179
24	PlasticOtari	176
25	thescout7	175
26	pintsizedrogue	165
27	Kouridragon	163
28	Vorlice	159
29	kekhon	157
30	EcksD	155
31	Spacewardharpy7	153
32	CalebDHawk	151
33	Werbe	147
34	Legendosh	141
35	NomadicRobin_	140
36	TheShyPig	138
37	Blaiku	137
38	Blackberry1310	133
39	claivin	132
40	ROY4LE	131
41	Di_infiri	130
42	Enderslayerxz3	129
42	Smoke____	129
44	SteveCraftBlocks	126
45	SammiWolfGirl	124
46	Historical_Sand	121
46	lordpipe	121
46	TechnoNinja64	121
49	Lord_Jord	117
49	Ezekson	117
51	Groovy_MoonBird	116
52	Hyp3rion_	115
52	jnp_gaming	115
54	YungMaki	111
55	Eraxa	109
56	_Nuf	108
57	Merv__	105
57	fred870d	105
57	Dogcorn69420	105
60	Onennon	101
61	PortlyPete69	100
62	Jackattack53	98
63	mwrty	97
63	EveryonesUncle	97
65	Winklepicker279	96
66	LordSpeed37	95
67	xxPipperDipperxx	94
68	BumbleBeever	92
69	SuperPooch06	91
70	Arceus1975	88
71	youhjjhhhjj	85
71	lizardfightclub	85
73	Blu3beast	83
74	Hpdinosaur	82
75	ewsophie	79
76	Jiminie	78
77	ClemenPine	77
77	Leyna3	77
79	500am	76
79	Chromary	76
81	Smashic	74
82	sufjanlover	73
83	Racengan	70
83	Luigipunch989	70
83	oxfordschool	70
86	Wowful	68
86	masskedman	68
88	bloodbiter	67
88	m_be9	67
90	ExtraDumb	66
