rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1196
2	FreakGenius	833
3	Jackattack53	800
4	RebytreGT	758
5	beeperbeeper5	650
6	Mahoose	619
7	joethahobo	556
8	RebelAndroid	461
9	Mattesco	415
10	TheSecondLord	350
11	Lord_Zacler	332
12	pintsizedrogue	328
13	Hyp3rion_	303
14	T045RTY	292
15	_Dean_123	277
16	Enderxz3	276
17	rarrq	273
17	pretty_pink_reno	273
19	hermmm_	272
20	Frozil20	269
21	NatalieTW	264
22	Akoot_	263
23	luseis	256
24	Hisiste	249
25	Fullut	238
26	eitanzaki	233
27	Sral7	230
28	PlasticOtari	209
29	Kowcio_	205
30	Soplight	198
31	oscminus	194
32	himak1	192
32	EcksD	192
34	HellsSponge	183
35	thescout7	175
36	Werbe	164
37	Kouridragon	163
37	Spacewardharpy7	163
39	royal_2	162
40	Vorlice	159
41	kekhon	157
42	Mr_Byzantine	151
42	CalebDHawk	151
44	Yamdalorian	148
45	Legendosh	144
46	crashomon	143
47	Alteriity	140
47	NomadicRobin_	140
49	TheShyPig	138
50	Blackberry1310	137
50	SteveCraftBlocks	137
50	Blaiku	137
53	Merv__	136
54	Huwulling	133
55	claivin	132
56	ROY4LE	131
57	Di_infiri	130
58	lordpipe	127
59	Lord_Jord	125
59	SammiWolfGirl	125
61	Groovy_MoonBird	124
62	Historical_Sand	123
63	YungMaki	121
63	TechnoNinja64	121
65	Ezekson	120
66	Eraxa	116
67	jnp_gaming	115
68	Niklas20114552	114
69	AstreaTSS	113
70	SmashingPump	109
71	_Nuf	108
72	MattieHD	107
73	Smashic	106
74	F_Uhre	105
74	Dogcorn69420	105
76	EveryonesUncle	102
77	Onennon	101
78	PortlyPete69	100
79	mwrty	97
79	xxPipperDipperxx	97
81	Winklepicker279	96
82	LordSpeed37	95
83	BumbleBeever	92
83	skitzxo	92
85	SuperPooch06	91
86	hanaryheatwave	88
86	Arceus1975	88
88	abdomera	85
88	lizardfightclub	85
90	Blu3beast	83
91	Hpdinosaur	82
92	Racengan	81
93	ewsophie	79
93	Krowuss	79
95	ClemenPine	77
95	Leyna3	77
97	500am	76
97	Chromary	76
97	Wowful	76
100	sufjanlover	73
101	TheWickedBird	71
102	Luigipunch989	70
102	ConnorDanky_	70
104	PhantomsGhost_	69
104	EdGalbraith	69
106	EMC_	68
106	masskedman	68
106	SvenskaHugo	68
109	iElijahi	67
109	bloodbiter	67
109	m_be9	67
109	Spenduh	67
