rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	758
3	noam464	615
4	Mahoose	590
5	beeperbeeper5	574
6	joethahobo	524
7	RebelAndroid	461
8	TheSecondLord	309
9	T045RTY	283
10	rarrq	272
11	Frozil20	268
12	_Dean_123	266
13	Hermanni__	265
14	Menthas	264
15	Akoot_	260
16	Hisiste	249
17	Lord_Zacler	241
18	Fullut	238
19	eitanzaki	233
20	Sral7	230
21	PlasticOtari	209
22	himak1	192
23	pintsizedrogue	187
24	HellsSponge	183
24	Soplight	183
26	EcksD	177
27	thescout7	175
28	Kouridragon	163
29	Spacewardharpy7	160
30	Vorlice	159
31	kekhon	157
32	CalebDHawk	151
33	Werbe	147
34	Legendosh	141
35	NomadicRobin_	140
36	Jiminie	139
37	TheShyPig	138
38	Blaiku	137
38	Enderslayerxz3	137
38	Smoke____	137
41	Blackberry1310	136
42	claivin	132
43	ROY4LE	131
44	Di_infiri	130
45	Alteriity	126
45	SteveCraftBlocks	126
47	SammiWolfGirl	124
48	lordpipe	122
49	Historical_Sand	121
49	TechnoNinja64	121
51	Hyp3rion_	119
52	Lord_Jord	117
52	Ezekson	117
54	Groovy_MoonBird	116
55	YungMaki	115
55	jnp_gaming	115
57	Eraxa	109
58	_Nuf	108
59	Merv__	105
59	fred870d	105
59	Dogcorn69420	105
62	Jackattack53	102
63	Onennon	101
64	PortlyPete69	100
65	mwrty	97
65	EveryonesUncle	97
67	Winklepicker279	96
68	LordSpeed37	95
69	xxPipperDipperxx	94
70	BumbleBeever	92
71	SuperPooch06	91
72	Arceus1975	88
73	youhjjhhhjj	85
73	lizardfightclub	85
75	Blu3beast	83
76	Hpdinosaur	82
77	ewsophie	79
78	Smashic	77
78	ClemenPine	77
78	Leyna3	77
81	500am	76
81	Chromary	76
81	Wowful	76
81	Racengan	76
85	sufjanlover	73
86	Luigipunch989	70
86	oxfordschool	70
88	masskedman	68
89	bloodbiter	67
89	m_be9	67
91	EMC_	66
91	ExtraDumb	66
91	Decaying_Lotus	66
94	MattieHD	64
94	Quaintster	64
96	PhantomsGhost_	63
96	Drlzyy	63
96	6king6colt6	63
96	Hyugo	63
96	Ryker	63
96	Xalithia	63
96	Snowflowe	63
96	binman420	63
104	I_Am_Mushkin	62
104	censorsheep	62
104	Xclax101	62
107	egglapras	61
107	chipklip	61
107	_TCARREIRA_	61
110	Spenduh	60
110	NATE_the_HALO	60
112	Rumpletaezer	59
113	kinas45y5	58
114	q_wq	56
114	NameGenerat0r	56
114	LordAurum	56
114	EcksDofficial	56
118	301851	55
118	Parcc	55
118	Sky_light_KING	55
118	fluddd	55
122	iElijah	54
123	slkiey	53
123	Groundler	53
125	jacxhadow	52
125	r123moore	52
127	Natty	50
127	SvenskaHugo	50
129	Dedalus36	49
129	Zaridey	49
131	Warlord324	48
131	Segotep999	48
133	crying_wolf_13	47
133	benediktine1	47
133	SingedBread	47
133	PlzNoBM	47
137	Kkanot	46
137	Kubeusz2010	46
139	Mr_Byzantine	45
139	ImpavidArcher	45
141	ToxicHauntling	44
141	Megarboh	44
141	thewindmillman	44
141	GravitySaint	44
141	Optiprimus	44
141	Steelynan	44
141	RadarHz	44
148	Huwulling	43
148	awesomeoneme	43
148	Myszoaz	43
148	__tomato	43
148	Eczbek	43
148	Skippeh	43
154	Skylord_Luke	42
154	420BreadLizard	42
154	MAns_44	42
157	ItsColin11	41
157	xXTheWolfmanXx	41
157	Koffeeinz	41
157	Nach0Bear	41
157	Covalents	41
157	ooga47	41
157	spencersolberg	41
157	lcvezra	41
165	HyperCave	40
165	Powowowow	40
167	PigDab	39
167	_Bguette_	39
167	djancak	39
167	MelodyGaysharks	39
171	ShedJr_	38
171	Inchef	38
171	WET_WET_WET	38
171	BlankityMcBlank	38
171	Zoeyfortnite	38
176	KingFaenor	37
176	set67	37
176	Gryglu583	37
176	shrimp_flips	37
180	prizm_	36
180	Deerfoot	36
180	KG1999	36
183	H72l9w	35
183	NLKBuilder	35
183	_naturell	35
183	fw3xywashere	35
183	calamariclam_I	35
188	AJplaysMC_	34
188	Quincannon	34
190	TheEnderman548	33
191	KarlKaek	32
191	bigstankyy	32
191	Zythose	32
191	RefluxRatio	32
191	Vetral1	32
191	gaming4Naming	32
191	JayToe	32
198	Iagoku	31
198	CharlieButt	31
198	AlexChristian	31
198	lillips	31
198	QueenShuvi	31
198	wwwwinnebagoooo	31
204	_Razar	30
204	MrKrabOnCoke	30
204	Frxnkz	30
204	Nyxiom_	30
204	CruncyIsTaken	30
204	audiocracked	30
204	KlausVonStiglitz	30
204	MakeHistory157	30
204	Kekoo	30
204	coobert42	30
214	Jokerman369	29
214	valiSW	29
214	HAIRYCLOUD626	29
214	The_slideV3	29
214	EfficientC52	29
214	SkateboardR6	29
214	fffMike	29
221	Incinere	28
221	Cruciatur	28
221	MyNameIsJobo	28
221	ApophisNova	28
221	The11thDoctor	28
221	KliBeast21	28
221	WyngGoy	28
221	jcool7	28
221	MyNamaSheff	28
230	Zippyzam	27
230	CoffeeNoir	27
230	Timfinity4	27
230	loveseeker	27
230	wezzzi	27
