rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	718
3	noam464	586
4	beeperbeeper5	565
5	joethahobo	495
6	RebelAndroid	456
7	Mahoose	435
8	TheSecondLord	296
9	T045RTY	279
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Hisiste	249
15	Fullut	238
16	Hermanni__	237
17	eitanzaki	233
18	Sral7	230
19	Akoot_	222
20	Lord_Zacler	220
21	himak1	192
22	HellsSponge	182
23	Soplight	179
24	thescout7	175
25	Kouridragon	163
26	Vorlice	159
27	kekhon	157
28	CalebDHawk	151
29	EcksD	149
30	Spacewardharpy7	148
31	pintsizedrogue	147
31	Werbe	147
33	Legendosh	141
34	NomadicRobin_	140
35	TheShyPig	138
36	Blaiku	137
37	Blackberry1310	132
37	claivin	132
39	ROY4LE	131
40	Di_infiri	130
41	SammiWolfGirl	124
42	SteveCraftBlocks	123
43	Historical_Sand	121
43	TechnoNinja64	121
43	Smoke____	121
46	lordpipe	118
47	Lord_Jord	117
48	Groovy_MoonBird	116
48	Ezekson	116
50	jnp_gaming	115
51	YungMaki	111
52	Hyp3rion_	110
53	Eraxa	109
54	_Nuf	108
55	Merv__	105
55	fred870d	105
55	Dogcorn69420	105
58	Onennon	101
59	PortlyPete69	100
60	mwrty	97
60	EveryonesUncle	97
60	Enderslayerxz3	97
63	Winklepicker279	96
64	LordSpeed37	95
65	xxPipperDipperxx	94
66	BumbleBeever	92
67	SuperPooch06	91
68	Arceus1975	88
69	youhjjhhhjj	85
69	lizardfightclub	85
71	Blu3beast	83
72	Hpdinosaur	82
73	ewsophie	79
74	ClemenPine	77
74	Leyna3	77
76	500am	76
76	Chromary	76
78	sufjanlover	73
79	Luigipunch989	70
79	oxfordschool	70
81	Racengan	69
82	Wowful	68
83	bloodbiter	67
83	m_be9	67
85	ExtraDumb	66
85	Decaying_Lotus	66
87	MattieHD	64
87	Jackattack53	64
87	Quaintster	64
90	PhantomsGhost_	63
90	Drlzyy	63
90	6king6colt6	63
90	Hyugo	63
90	Ryker	63
90	Xalithia	63
96	I_Am_Mushkin	62
96	censorsheep	62
96	Xclax101	62
99	egglapras	61
99	chipklip	61
99	_TCARREIRA_	61
102	Snowflowe	60
103	Rumpletaezer	59
104	kinas45y5	58
105	LordAurum	56
105	EcksDofficial	56
107	q_wq	55
107	301851	55
107	Parcc	55
107	Sky_light_KING	55
107	masskedman	55
107	fluddd	55
113	slkiey	53
113	Groundler	53
115	jacxhadow	52
115	r123moore	52
117	Spenduh	51
118	Natty	50
119	Dedalus36	49
119	Zaridey	49
121	Warlord324	48
122	crying_wolf_13	47
122	benediktine1	47
122	SingedBread	47
122	PlzNoBM	47
126	Kkanot	46
126	Kubeusz2010	46
128	EMC_	45
128	Segotep999	45
130	ToxicHauntling	44
130	Megarboh	44
130	Optiprimus	44
130	Steelynan	44
130	RadarHz	44
135	ImpavidArcher	43
135	awesomeoneme	43
135	Myszoaz	43
135	__tomato	43
135	Eczbek	43
135	Skippeh	43
141	420BreadLizard	42
141	MAns_44	42
141	SvenskaHugo	42
144	ItsColin11	41
144	xXTheWolfmanXx	41
144	Nach0Bear	41
144	ooga47	41
144	spencersolberg	41
144	GravitySaint	41
144	lcvezra	41
151	HyperCave	40
151	Powowowow	40
153	Skylord_Luke	39
153	PigDab	39
153	_Bguette_	39
153	djancak	39
153	MelodyGaysharks	39
158	ShedJr_	38
158	WET_WET_WET	38
158	BlankityMcBlank	38
158	Zoeyfortnite	38
162	KingFaenor	37
162	set67	37
162	Inchef	37
162	Gryglu583	37
166	Deerfoot	36
167	H72l9w	35
167	thewindmillman	35
167	_naturell	35
167	fw3xywashere	35
167	KG1999	35
172	AJplaysMC_	34
172	Quincannon	34
174	TheEnderman548	33
175	KarlKaek	32
175	bigstankyy	32
175	Zythose	32
175	RefluxRatio	32
175	Vetral1	32
175	gaming4Naming	32
175	JayToe	32
182	Mr_Byzantine	31
182	Iagoku	31
182	CharlieButt	31
182	AlexChristian	31
182	QueenShuvi	31
187	_Razar	30
187	Frxnkz	30
187	Nyxiom_	30
187	CruncyIsTaken	30
187	audiocracked	30
187	KlausVonStiglitz	30
187	MakeHistory157	30
187	coobert42	30
195	Jokerman369	29
195	valiSW	29
195	HAIRYCLOUD626	29
195	lillips	29
195	The_slideV3	29
195	EfficientC52	29
195	SkateboardR6	29
202	Incinere	28
202	Cruciatur	28
202	Smashic	28
202	MyNameIsJobo	28
202	ApophisNova	28
202	The11thDoctor	28
202	KliBeast21	28
202	WyngGoy	28
202	jcool7	28
202	MyNamaSheff	28
212	Zippyzam	27
212	CoffeeNoir	27
212	loveseeker	27
212	wezzzi	27
212	El_Jalapeno	27
212	MightyWertu	27
212	cog	27
212	33sudo	27
212	stavgod	27
212	_AAZAR	27
222	Gary_	26
222	CarbonatedCola	26
222	fr_ser	26
222	Ajax6	26
222	NoChumpChange	26
222	Barlycorn	26
222	Dusk_95	26
222	fffMike	26
222	LeeMcGee30	26
231	PhantomBionic	25
231	FirsTimeGamingTV	25
231	Awyrlas	25
231	Covalents	25
231	TableTim	25
231	trixterrx	25
231	IAmTheWalrus910	25
238	nataliecool	24
238	Vizzoid	24
238	Rich_Kat	24
238	eviltunix	24
238	Mouse74	24
238	LAVA129	24
238	Kokeech	24
238	jewbacaman	24
238	_Crimson_Legate	24
238	TheSeismicDuck	24
238	Kekoo	24
238	diggydog67	24
250	Vryistal	23
250	ProfessorBee	23
250	mrnosetackle	23
250	Dali1465	23
250	SellyZ	23
250	Bumpy419	23
250	Nycteus_	23
250	Cyntrical	23
