rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	832
2	noam464	586
3	beeperbeeper5	533
4	joethahobo	477
5	RebelAndroid	456
6	Mahoose	386
7	TheSecondLord	296
8	T045RTY	279
9	rarrq	272
10	Frozil12	267
11	_Dean_123	266
12	Natofthese	264
13	Hisiste	249
14	Fullut	238
15	Hermanni__	237
16	eitanzaki	233
17	Sral7	230
18	Akoot_	222
19	himak1	192
20	HellsSponge	182
21	Soplight	179
22	thescout7	175
23	Kouridragon	163
24	Vorlice	159
25	kekhon	157
26	CalebDHawk	151
27	Werbe	146
27	AssEatrAndLicker	146
29	Lord_Zacler	141
29	Legendosh	141
31	NomadicRobin_	139
32	TheShyPig	138
33	Blaiku	137
34	claivin	132
35	ROY4LE	131
36	Di_infiri	130
37	Blackberry1310	126
38	SammiWolfGirl	124
39	SteveCraftBlocks	122
40	Historical_Sand	121
40	TechnoNinja64	121
42	EcksD	119
43	pintsizedrogue	116
43	Groovy_MoonBird	116
43	Ezekson	116
46	jnp_gaming	115
47	lordpipe	111
47	YungMaki	111
47	Smoke____	111
50	Eraxa	109
51	_Nuf	108
52	fred870d	105
52	Dogcorn69420	105
54	Merv__	103
55	Onennon	101
56	PortlyPete69	100
57	mwrty	97
57	EveryonesUncle	97
59	Winklepicker279	96
60	LordSpeed37	95
60	Enderslayerxz3	95
62	xxPipperDipperxx	94
63	BumbleBeever	92
64	SuperPooch06	91
65	Hyp3rion_	89
66	Arceus1975	87
67	youhjjhhhjj	85
67	lizardfightclub	85
69	Spacewardharpy7	84
70	Blu3beast	83
71	Hpdinosaur	82
72	ewsophie	79
73	ClemenPine	77
73	Leyna3	77
75	Chromary	76
76	sufjanlover	73
77	Luigipunch989	70
77	oxfordschool	70
79	Racengan	69
80	bloodbiter	67
80	m_be9	67
82	ExtraDumb	66
82	Lord_Jord	66
82	Wowful	66
82	Decaying_Lotus	66
86	MattieHD	64
86	Quaintster	64
88	PhantomsGhost_	63
88	Drlzyy	63
88	6king6colt6	63
88	Hyugo	63
88	Xalithia	63
93	I_Am_Mushkin	62
93	censorsheep	62
93	Xclax101	62
96	egglapras	61
96	chipklip	61
96	_TCARREIRA_	61
99	Snowflowe	60
100	Rumpletaezer	59
101	kinas45y5	58
102	LordAurum	56
102	EcksDofficial	56
104	q_wq	55
104	301851	55
104	Parcc	55
104	Sky_light_KING	55
104	masskedman	55
109	slkiey	53
109	Groundler	53
111	jacxhadow	52
111	r123moore	52
111	Jackattack53	52
114	Natty	50
114	fluddd	50
116	Dedalus36	49
116	Zaridey	49
116	Spenduh	49
119	Warlord324	48
120	crying_wolf_13	47
120	benediktine1	47
120	SingedBread	47
120	PlzNoBM	47
124	Kkanot	46
124	Kubeusz2010	46
126	ToxicHauntling	44
126	500am	44
126	RoyalDorrr	44
