rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1196
2	FreakGenius	833
3	RebytreGT	758
4	beeperbeeper5	648
5	Mahoose	619
6	joethahobo	556
7	RebelAndroid	461
8	Mattesco	413
9	Jackattack53	345
10	TheSecondLord	344
11	Lord_Zacler	322
12	pintsizedrogue	317
13	T045RTY	292
14	Hyp3rion_	290
15	_Dean_123	277
16	rarrq	272
17	hermmm_	271
18	Frozil20	269
19	NatalieTW	264
20	Akoot_	263
21	luseis	256
22	Hisiste	249
23	Enderxz3	240
24	Fullut	238
25	eitanzaki	233
26	Sral7	230
27	PlasticOtari	209
28	Kowcio_	203
29	Soplight	198
30	oscminus	194
31	himak1	192
32	EcksD	190
33	HellsSponge	183
34	thescout7	175
35	pretty_pink_reno	168
36	Werbe	164
37	Kouridragon	163
37	Spacewardharpy7	163
39	Vorlice	159
40	kekhon	157
41	CalebDHawk	151
42	Yamdalorian	145
43	Legendosh	144
44	Mr_Byzantine	142
45	Alteriity	140
45	NomadicRobin_	140
47	TheShyPig	138
48	Blackberry1310	137
48	Blaiku	137
50	SteveCraftBlocks	135
51	Huwulling	133
52	claivin	132
53	ROY4LE	131
54	Merv__	130
54	Di_infiri	130
56	lordpipe	126
57	Lord_Jord	125
57	SammiWolfGirl	125
59	Groovy_MoonBird	123
59	Historical_Sand	123
61	YungMaki	121
61	TechnoNinja64	121
63	Ezekson	120
64	Eraxa	116
65	jnp_gaming	115
66	AstreaTSS	113
67	_Nuf	108
68	SmashingPump	105
68	F_Uhre	105
68	Dogcorn69420	105
71	MattieHD	104
71	Smashic	104
73	EveryonesUncle	102
74	Onennon	101
75	PortlyPete69	100
76	mwrty	97
76	xxPipperDipperxx	97
78	Winklepicker279	96
79	LordSpeed37	95
80	BumbleBeever	92
81	SuperPooch06	91
82	Arceus1975	88
83	abdomera	85
83	lizardfightclub	85
85	Blu3beast	83
86	Hpdinosaur	82
87	Racengan	81
88	skitzxo	80
89	ewsophie	79
90	ClemenPine	77
90	Leyna3	77
92	500am	76
92	Chromary	76
92	Wowful	76
95	sufjanlover	73
96	Krowuss	72
97	Luigipunch989	70
97	ConnorDanky_	70
99	hanaryheatwave	69
99	EdGalbraith	69
101	EMC_	68
101	masskedman	68
101	SvenskaHugo	68
104	iElijahi	67
104	bloodbiter	67
104	m_be9	67
104	TheWickedBird	67
108	ExtraDumb	66
108	Decaying_Lotus	66
110	Quaintster	64
110	Spenduh	64
