rank	username	minecraft:picked_up/minecraft:lime_carpet
1	craaaash	542
2	noam464	518
3	_Virify_	455
4	eitanzaki	373
5	Racengan	368
6	Spacewardharpy7	357
7	beeperbeeper5	311
8	Werbe	273
9	mwrty	213
10	Yamdalorian	208
11	QuiCreans	190
12	Xclax101	180
13	Quotary	159
14	FishyBoy3811	153
15	Blaiku	143
16	Krowuss	130
17	500am	115
18	LexMakesHistory	102
19	CJPerson	97
20	HellsSponge	89
21	joethahobo	83
22	Legendosh	80
23	Njensen7	74
24	TheShyPig	71
25	Kakolbus	70
25	Inbefour	70
27	Di_infiri	69
28	Hyp3rion_	64
29	Huwulling	61
30	Napoleonpancake	60
31	doublemaki	55
32	legal_tax_evader	46
33	kekhon	45
33	stavgod	45
35	Warlord324	42
35	ZeroKraken	42
35	KingMatthew506	42
38	CattSoup	40
39	BPTY4618	39
40	lordpipe	38
41	Jackattack53	37
42	Mattesco	36
43	Swexti	34
44	AlexxO_o	33
45	robonya_	31
46	jnp_gaming	30
47	Akoot_	26
48	heckface	25
48	Ezekson	25
50	Mahoose	24
51	AuroraSkies	22
51	Nicserso	22
53	Lez_	17
54	RoskobiOne	14
54	RebelAndroid	14
54	Skylord_Luke	14
57	Deu_Stew	13
57	Kowcio_	13
59	Mr_Byzantine	12
59	CoffeeNoir	12
59	_Dean_123	12
59	hanaryheatwave	12
59	PigDab	12
59	HolyVenom	12
65	Alteriity	11
65	Lumien_	11
65	xxPipperDipperxx	11
68	pintsizedrogue	10
69	Fullut	9
69	bl1ss0	9
69	ConnorDanky_	9
69	Spaghettatron	9
73	Pofen	8
73	TechnoNinja64	8
75	GothicJamm	7
75	GhostRecon8014	7
75	Enderxz3	7
78	SaucyDark	6
78	AtlanticRobin	6
78	Rebytre	6
78	Eraxa	6
82	The_slideV3	5
82	Quaintster	5
82	FreakGenius	5
85	NotMeanttoChange	4
85	NomadicRobin_	4
85	WyngGoy	4
85	pixelviolin	4
85	Sral7	4
90	k_ce	3
90	_Huge_Male_	3
90	Niklas20114552	3
90	Blackberry1310	3
90	SteveCraftBlocks	3
90	WET_WET_WET	3
90	BumbleBeever	3
90	Kyrum2169	3
90	hermmm_	3
90	TheWickedBird	3
100	Howertt	2
100	pr33tu	2
100	paranoid_plant	2
100	AstreaTSS	2
100	Groundler	2
100	CacheOut	2
100	calamariclam_I	2
107	PhantomsGhost_	1
107	PazinGaming	1
107	EKUG	1
107	teslawolf38	1
107	Sleek_Storm_721	1
107	CaracolCxnt	1
107	MartyManPro	1
107	TheSecondLord	1
107	Hetti301	1
107	MattieHD	1
107	smol_slugcat	1
107	mimbo1211	1
107	Zorin_Blitz	1
107	RobotMinion101	1
107	420BreadLizard	1
107	natajimi	1
107	NameGenerat0r	1
107	cutelilreno	1
107	Universz	1
107	GravitySaint	1
107	Burge_r	1
107	Pumpkin_P_Patch	1
107	miramyu	1
107	ZoomieZoomie	1
107	Skippeh	1
107	Iamthejo	1
107	RoboTramp7865	1
