rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	eitanzaki	373
4	Racengan	368
5	Spacewardharpy7	357
6	Werbe	273
7	beeperbeeper5	251
8	AdmiralSmoke	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Kakolbus	70
21	Inbefour	70
23	Di_infiri	69
24	Hyp3rion_	64
25	Huwulling	61
26	YungMaki	55
27	Njensen7	53
28	legal_tax_evader	46
29	kekhon	45
29	stavgod	45
31	Warlord324	42
31	ZeroKraken	42
31	KingMatthew506	42
34	CattSoup	40
35	Swexti	34
36	AlexxO_o	33
37	jnp_gaming	30
38	Akoot_	26
39	heckface	25
39	Ezekson	25
41	Mahoose	24
42	AuroraSkies	22
42	Nicserso	22
44	lordpipe	18
45	Lez_	17
46	RoskobiOne	14
46	RebelAndroid	14
46	Skylord_Luke	14
49	Deu_Stew	13
49	Jackattack53	13
49	Kowcio_	13
52	CoffeeNoir	12
52	_Dean_123	12
52	PigDab	12
52	HolyVenom	12
56	xxPipperDipperxx	11
57	pintsizedrogue	10
58	Fullut	9
58	ConnorDanky_	9
58	xolstoi	9
61	Pofen	8
61	TechnoNinja64	8
63	Alteriity	7
63	GhostRecon8014	7
63	Enderxz3	7
66	SaucyDark	6
66	HollieDaNugget	6
66	Rebytre	6
66	Eraxa	6
70	LAVA129	5
70	The_slideV3	5
70	FreakGenius	5
73	NotMeanttoChange	4
73	NomadicRobin_	4
73	WyngGoy	4
73	pixelviolin	4
73	Sral7	4
78	Napoleonpancake	3
78	Blackberry1310	3
78	BumbleBeever	3
78	Kyrum2169	3
78	Hermanni__	3
83	Howertt	2
83	pr33tu	2
83	SteveCraftBlocks	2
83	paranoid_plant	2
83	Groundler	2
83	calamariclam_I	2
89	PhantomsGhost_	1
89	PazinGaming	1
89	Ailmast	1
89	teslawolf38	1
89	Sleek_Storm_721	1
89	CaracolCxnt	1
89	TheSecondLord	1
89	MattieHD	1
89	mimbo1211	1
89	Zorin_Blitz	1
89	RobotMinion101	1
89	420BreadLizard	1
89	natajimi	1
89	NameGenerat0r	1
89	Universz	1
89	GravitySaint	1
89	Burge_r	1
89	lcvezra	1
89	ZoomieZoomie	1
89	Skippeh	1
89	Iamthejo	1
89	RoboTramp7865	1
