rank	username	minecraft:picked_up/minecraft:lime_carpet
1	craaaash	542
2	noam464	518
3	_Virify_	455
4	eitanzaki	373
5	Racengan	368
6	Spacewardharpy7	357
7	beeperbeeper5	311
8	Werbe	273
9	mwrty	213
10	Yamdalorian	206
11	QuiCreans	190
12	Xclax101	180
13	Quotary	159
14	FishyBoy3811	153
15	Blaiku	143
16	Krowuss	130
17	500am	115
18	LexMakesHistory	102
19	CJPerson	97
20	HellsSponge	89
21	joethahobo	83
22	Legendosh	80
23	Njensen7	74
24	TheShyPig	71
25	Kakolbus	70
25	Inbefour	70
27	Di_infiri	69
28	Hyp3rion_	64
29	Huwulling	61
30	Napoleonpancake	60
31	doublemaki	55
32	legal_tax_evader	46
33	kekhon	45
33	stavgod	45
35	Warlord324	42
35	ZeroKraken	42
35	KingMatthew506	42
38	CattSoup	40
39	BPTY4618	39
40	lordpipe	38
41	Jackattack53	37
42	Mattesco	36
43	Swexti	34
44	AlexxO_o	33
45	robonya_	31
46	jnp_gaming	30
47	Akoot_	26
48	heckface	25
48	Ezekson	25
50	Mahoose	24
51	AuroraSkies	22
51	Nicserso	22
53	Lez_	17
54	RoskobiOne	14
54	RebelAndroid	14
54	Skylord_Luke	14
57	Deu_Stew	13
57	Kowcio_	13
59	CoffeeNoir	12
59	_Dean_123	12
59	PigDab	12
59	HolyVenom	12
63	Alteriity	11
63	Lumien_	11
63	xxPipperDipperxx	11
66	pintsizedrogue	10
67	Fullut	9
67	bl1ss0	9
67	hanaryheatwave	9
67	ConnorDanky_	9
67	LuvLuvLove	9
72	Pofen	8
72	TechnoNinja64	8
74	GothicJamm	7
74	GhostRecon8014	7
74	Enderxz3	7
77	SaucyDark	6
77	AtlanticRobin	6
77	Rebytre	6
77	Eraxa	6
81	Mr_Byzantine	5
81	The_slideV3	5
81	Quaintster	5
81	FreakGenius	5
81	LAVA124	5
86	NotMeanttoChange	4
86	NomadicRobin_	4
86	WyngGoy	4
86	pixelviolin	4
86	Sral7	4
91	k_ce	3
91	_Huge_Male_	3
91	Blackberry1310	3
91	SteveCraftBlocks	3
91	WET_WET_WET	3
91	BumbleBeever	3
91	Kyrum2169	3
91	hermmm_	3
91	TheWickedBird	3
100	Howertt	2
100	pr33tu	2
100	paranoid_plant	2
100	AstreaTSS	2
100	Groundler	2
100	calamariclam_I	2
106	PhantomsGhost_	1
106	PazinGaming	1
106	EKUG	1
106	teslawolf38	1
106	Niklas20114552	1
106	Sleek_Storm_721	1
106	CaracolCxnt	1
106	TheSecondLord	1
106	Hetti301	1
106	MattieHD	1
106	mimbo1211	1
106	Zorin_Blitz	1
106	RobotMinion101	1
106	420BreadLizard	1
106	natajimi	1
106	NameGenerat0r	1
106	cuddlyMonster	1
106	Universz	1
106	GravitySaint	1
106	Burge_r	1
106	miramyu	1
106	ZoomieZoomie	1
106	Skippeh	1
106	Iamthejo	1
106	RoboTramp7865	1
