rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	518
2	_Virify_	455
3	eitanzaki	373
4	Racengan	368
5	Spacewardharpy7	357
6	Werbe	273
7	beeperbeeper5	264
8	Yamdalorian	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	Blaiku	143
14	500am	115
15	LexMakesHistory	102
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	Njensen7	74
21	TheShyPig	71
22	Kakolbus	70
22	Inbefour	70
24	Di_infiri	69
25	Hyp3rion_	64
26	Huwulling	61
27	Napoleonpancake	60
28	YungMaki	55
29	legal_tax_evader	46
30	kekhon	45
30	stavgod	45
32	Warlord324	42
32	ZeroKraken	42
32	KingMatthew506	42
35	CattSoup	40
36	Swexti	34
37	AlexxO_o	33
38	jnp_gaming	30
39	Akoot_	26
40	heckface	25
40	Ezekson	25
42	Mahoose	24
43	AuroraSkies	22
43	Nicserso	22
45	Mattesco	19
46	lordpipe	18
47	Lez_	17
48	RoskobiOne	14
48	RebelAndroid	14
48	Skylord_Luke	14
51	Deu_Stew	13
51	Jackattack53	13
51	Kowcio_	13
54	CoffeeNoir	12
54	_Dean_123	12
54	PigDab	12
54	HolyVenom	12
58	xxPipperDipperxx	11
59	pintsizedrogue	10
60	Fullut	9
60	ConnorDanky_	9
60	skitzxo	9
63	Pofen	8
63	TechnoNinja64	8
65	Alteriity	7
65	GhostRecon8014	7
65	Enderxz3	7
68	SaucyDark	6
68	HollieDaNugget	6
68	RebytreGT	6
68	Eraxa	6
72	LAVA129	5
72	The_slideV3	5
72	Quaintster	5
72	FreakGenius	5
76	NotMeanttoChange	4
76	NomadicRobin_	4
76	WyngGoy	4
76	pixelviolin	4
76	Sral7	4
81	k_ce	3
81	_Huge_Male_	3
81	Blackberry1310	3
81	BumbleBeever	3
81	Kyrum2169	3
81	hermmm_	3
81	TheWickedBird	3
88	Howertt	2
88	pr33tu	2
88	SteveCraftBlocks	2
88	paranoid_plant	2
88	Groundler	2
88	calamariclam_I	2
94	PhantomsGhost_	1
94	PazinGaming	1
94	EKUG	1
94	teslawolf38	1
94	Sleek_Storm_721	1
94	CaracolCxnt	1
94	TheSecondLord	1
94	Hetti301	1
94	MattieHD	1
94	mimbo1211	1
94	Zorin_Blitz	1
94	RobotMinion101	1
94	420BreadLizard	1
94	natajimi	1
94	NameGenerat0r	1
94	Universz	1
94	GravitySaint	1
94	Burge_r	1
94	miramyu	1
94	ZoomieZoomie	1
94	Skippeh	1
94	Iamthejo	1
94	RoboTramp7865	1
