rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	Racengan	368
4	eitanzaki	367
5	Spacewardharpy7	255
6	beeperbeeper5	251
7	Werbe	217
8	Smoke____	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	loveseeker	46
24	kekhon	45
24	stavgod	45
26	Warlord324	42
26	ZeroKraken	42
26	KingMatthew506	42
29	Njensen7	37
30	YungMaki	35
31	Swexti	34
32	jnp_gaming	30
33	Akoot_	26
34	heckface	25
34	Ezekson	25
36	Mahoose	24
37	AuroraSkies	22
37	Nicserso	22
39	lordpipe	18
40	RoskobiOne	14
40	RebelAndroid	14
42	CoffeeNoir	12
42	_Dean_123	12
42	Jackattack53	12
42	PigDab	12
42	HolyVenom	12
47	xxPipperDipperxx	11
48	Fullut	9
48	oxfordschool	9
48	EcksDofficial	9
51	TechnoNinja64	8
52	GhostRecon8014	7
52	Enderslayerxz3	7
54	SaucyDark	6
54	HollieDaNugget	6
54	Rebytre	6
54	Eraxa	6
58	LAVA129	5
58	The_slideV3	5
58	Freak_Genius	5
61	NotMeanttoChange	4
61	NomadicRobin_	4
61	WyngGoy	4
61	pixelviolin	4
61	Sral7	4
66	Blackberry1310	3
66	BumbleBeever	3
66	Kyrum2169	3
66	Hermanni__	3
70	Howertt	2
70	pr33tu	2
70	SteveCraftBlocks	2
70	paranoid_plant	2
70	Groundler	2
75	PhantomsGhost_	1
75	Ailmast	1
75	teslawolf38	1
75	Sleek_Storm_721	1
75	TheSecondLord	1
75	mimbo1211	1
75	Zorin_Blitz	1
75	RobotMinion101	1
75	420BreadLizard	1
75	natajimi	1
75	NameGenerat0r	1
75	Universz	1
75	GravitySaint	1
75	CSG_Haru	1
75	lcvezra	1
75	Skippeh	1
75	Miko_Fullbuster	1
75	RoboTramp7865	1
