rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	eitanzaki	373
4	Racengan	368
5	Spacewardharpy7	357
6	Werbe	273
7	beeperbeeper5	251
8	AdmiralSmoke	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	Njensen7	74
21	TheShyPig	71
22	Kakolbus	70
22	Inbefour	70
24	Di_infiri	69
25	Hyp3rion_	64
26	Huwulling	61
27	YungMaki	55
28	Napoleonpancake	53
29	legal_tax_evader	46
30	kekhon	45
30	stavgod	45
32	Warlord324	42
32	ZeroKraken	42
32	KingMatthew506	42
35	CattSoup	40
36	Swexti	34
37	AlexxO_o	33
38	jnp_gaming	30
39	Akoot_	26
40	heckface	25
40	Ezekson	25
42	Mahoose	24
43	AuroraSkies	22
43	Nicserso	22
45	lordpipe	18
46	Lez_	17
47	RoskobiOne	14
47	RebelAndroid	14
47	Skylord_Luke	14
50	Deu_Stew	13
50	Jackattack53	13
50	Kowcio_	13
53	CoffeeNoir	12
53	_Dean_123	12
53	PigDab	12
53	HolyVenom	12
57	xxPipperDipperxx	11
58	pintsizedrogue	10
59	Fullut	9
59	ConnorDanky_	9
59	xolstoi	9
62	Pofen	8
62	TechnoNinja64	8
64	Alteriity	7
64	GhostRecon8014	7
64	Enderxz3	7
67	SaucyDark	6
67	HollieDaNugget	6
67	Rebytre	6
67	Eraxa	6
71	LAVA129	5
71	The_slideV3	5
71	Quaintster	5
71	FreakGenius	5
75	NotMeanttoChange	4
75	NomadicRobin_	4
75	WyngGoy	4
75	pixelviolin	4
75	Sral7	4
80	k_ce	3
80	_Huge_Male_	3
80	Blackberry1310	3
80	BumbleBeever	3
80	Kyrum2169	3
80	Hermanni__	3
86	Howertt	2
86	pr33tu	2
86	SteveCraftBlocks	2
86	paranoid_plant	2
86	Groundler	2
86	calamariclam_I	2
92	PhantomsGhost_	1
92	PazinGaming	1
92	Ailmast	1
92	teslawolf38	1
92	Sleek_Storm_721	1
92	CaracolCxnt	1
92	TheSecondLord	1
92	MattieHD	1
92	mimbo1211	1
92	Zorin_Blitz	1
92	RobotMinion101	1
92	420BreadLizard	1
92	natajimi	1
92	NameGenerat0r	1
92	Universz	1
92	GravitySaint	1
92	Burge_r	1
92	lcvezra	1
92	ZoomieZoomie	1
92	Skippeh	1
92	Iamthejo	1
92	RoboTramp7865	1
