rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	eitanzaki	373
4	Racengan	368
5	Spacewardharpy7	357
6	beeperbeeper5	251
7	Werbe	217
8	AdmiralSmoke	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Kakolbus	70
21	Inbefour	70
23	Di_infiri	69
24	Hyp3rion_	64
25	YungMaki	55
26	Njensen7	53
27	legal_tax_evader	46
28	kekhon	45
28	stavgod	45
30	Warlord324	42
30	ZeroKraken	42
30	KingMatthew506	42
33	CattSoup	40
34	Swexti	34
35	AlexxO_o	33
36	jnp_gaming	30
37	Akoot_	26
38	heckface	25
38	Ezekson	25
40	Mahoose	24
41	AuroraSkies	22
41	Nicserso	22
43	lordpipe	18
44	Lez_	17
45	RoskobiOne	14
45	RebelAndroid	14
45	Skylord_Luke	14
48	Deu_Stew	13
48	Jackattack53	13
48	Kowcio_	13
51	CoffeeNoir	12
51	_Dean_123	12
51	PigDab	12
51	HolyVenom	12
55	xxPipperDipperxx	11
56	pintsizedrogue	10
57	Fullut	9
57	ConnorDanky_	9
57	xolstoi	9
60	Pofen	8
60	TechnoNinja64	8
62	Alteriity	7
62	GhostRecon8014	7
62	Enderxz3	7
65	SaucyDark	6
65	HollieDaNugget	6
65	Rebytre	6
65	Eraxa	6
69	LAVA129	5
69	The_slideV3	5
69	FreakGenius	5
72	NotMeanttoChange	4
72	NomadicRobin_	4
72	WyngGoy	4
72	pixelviolin	4
72	Sral7	4
77	Huwulling	3
77	Blackberry1310	3
77	BumbleBeever	3
77	Kyrum2169	3
77	Hermanni__	3
82	Howertt	2
82	pr33tu	2
82	SteveCraftBlocks	2
82	paranoid_plant	2
82	Groundler	2
82	calamariclam_I	2
88	PhantomsGhost_	1
88	Ailmast	1
88	teslawolf38	1
88	Sleek_Storm_721	1
88	CaracolCxnt	1
88	TheSecondLord	1
88	MattieHD	1
88	mimbo1211	1
88	Zorin_Blitz	1
88	RobotMinion101	1
88	420BreadLizard	1
88	natajimi	1
88	NameGenerat0r	1
88	Universz	1
88	GravitySaint	1
88	Burge_r	1
88	lcvezra	1
88	ZoomieZoomie	1
88	Skippeh	1
88	Iamthejo	1
88	RoboTramp7865	1
