rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	eitanzaki	373
4	Racengan	368
5	Spacewardharpy7	357
6	beeperbeeper5	251
7	Werbe	217
8	Smoke____	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	Hyp3rion_	60
24	Njensen7	53
25	YungMaki	50
26	legal_tax_evader	46
27	kekhon	45
27	stavgod	45
29	Warlord324	42
29	ZeroKraken	42
29	KingMatthew506	42
32	CattSoup	38
33	Swexti	34
34	AlexxO_o	33
35	jnp_gaming	30
36	Akoot_	26
37	heckface	25
37	Ezekson	25
39	Mahoose	24
40	AuroraSkies	22
40	Nicserso	22
42	lordpipe	18
43	Kakolbus	15
44	RoskobiOne	14
44	RebelAndroid	14
44	Lez_	14
44	Skylord_Luke	14
48	Jackattack53	13
48	Kowcio_	13
50	CoffeeNoir	12
50	_Dean_123	12
50	PigDab	12
50	ZA07	12
54	xxPipperDipperxx	11
55	pintsizedrogue	10
56	Fullut	9
56	ConnorDanky_	9
56	xolstoi	9
59	Pofen	8
59	TechnoNinja64	8
61	Alteriity	7
61	GhostRecon8014	7
61	Enderxz3	7
64	SaucyDark	6
64	HollieDaNugget	6
64	Rebytre	6
64	Eraxa	6
68	LAVA129	5
68	The_slideV3	5
68	FreakGenius	5
71	NotMeanttoChange	4
71	NomadicRobin_	4
71	WyngGoy	4
71	pixelviolin	4
71	Sral7	4
76	Huwulling	3
76	Blackberry1310	3
76	BumbleBeever	3
76	Kyrum2169	3
76	Hermanni__	3
81	Howertt	2
81	pr33tu	2
81	SteveCraftBlocks	2
81	paranoid_plant	2
81	Groundler	2
81	calamariclam_I	2
87	PhantomsGhost_	1
87	Ailmast	1
87	teslawolf38	1
87	Sleek_Storm_721	1
87	TheSecondLord	1
87	MattieHD	1
87	mimbo1211	1
87	Zorin_Blitz	1
87	RobotMinion101	1
87	420BreadLizard	1
87	natajimi	1
87	NameGenerat0r	1
87	Universz	1
87	GravitySaint	1
87	Burge_r	1
87	lcvezra	1
87	Skippeh	1
87	Iamthejo	1
87	RoboTramp7865	1
