rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	518
2	crashomon	503
3	_Virify_	455
4	eitanzaki	373
5	Racengan	368
6	Spacewardharpy7	357
7	Werbe	273
8	beeperbeeper5	264
9	mwrty	213
10	Yamdalorian	203
11	QuiCreans	190
12	Xclax101	180
13	Quotary	159
14	FishyBoy3811	153
15	Blaiku	143
16	Krowuss	130
17	500am	115
18	LexMakesHistory	102
19	CJPerson	97
20	HellsSponge	89
21	joethahobo	83
22	Legendosh	80
23	Njensen7	74
24	TheShyPig	71
25	Kakolbus	70
25	Inbefour	70
27	Di_infiri	69
28	Hyp3rion_	64
29	Huwulling	61
30	Napoleonpancake	60
31	YungMaki	55
32	legal_tax_evader	46
33	kekhon	45
33	stavgod	45
35	Warlord324	42
35	ZeroKraken	42
35	KingMatthew506	42
38	CattSoup	40
39	Jackattack53	37
40	Swexti	34
40	Mattesco	34
42	AlexxO_o	33
43	jnp_gaming	30
44	Akoot_	26
45	heckface	25
45	Ezekson	25
47	Mahoose	24
48	AuroraSkies	22
48	Nicserso	22
50	lordpipe	18
51	Lez_	17
52	RoskobiOne	14
52	RebelAndroid	14
52	Skylord_Luke	14
55	Deu_Stew	13
55	Kowcio_	13
57	CoffeeNoir	12
57	_Dean_123	12
57	PigDab	12
57	HolyVenom	12
61	xxPipperDipperxx	11
62	pintsizedrogue	10
63	Fullut	9
63	ConnorDanky_	9
63	skitzxo	9
66	Pofen	8
66	TechnoNinja64	8
68	Alteriity	7
68	GhostRecon8014	7
68	Enderxz3	7
71	SaucyDark	6
71	HollieDaNugget	6
71	RebytreGT	6
71	Eraxa	6
75	LAVA129	5
75	The_slideV3	5
75	Quaintster	5
75	FreakGenius	5
79	NotMeanttoChange	4
79	NomadicRobin_	4
79	WyngGoy	4
79	pixelviolin	4
79	Sral7	4
84	k_ce	3
84	_Huge_Male_	3
84	Blackberry1310	3
84	WET_WET_WET	3
84	BumbleBeever	3
84	Kyrum2169	3
84	hermmm_	3
84	TheWickedBird	3
92	Howertt	2
92	pr33tu	2
92	SteveCraftBlocks	2
92	paranoid_plant	2
92	Groundler	2
92	calamariclam_I	2
98	Mr_Byzantine	1
98	PhantomsGhost_	1
98	PazinGaming	1
98	EKUG	1
98	teslawolf38	1
98	Niklas20114552	1
98	Sleek_Storm_721	1
98	CaracolCxnt	1
98	TheSecondLord	1
98	Hetti301	1
98	MattieHD	1
98	mimbo1211	1
98	Zorin_Blitz	1
98	RobotMinion101	1
98	420BreadLizard	1
98	natajimi	1
98	NameGenerat0r	1
98	Universz	1
98	GravitySaint	1
98	Burge_r	1
98	miramyu	1
98	ZoomieZoomie	1
98	Skippeh	1
98	Iamthejo	1
98	RoboTramp7865	1
