rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	Racengan	368
4	eitanzaki	367
5	Spacewardharpy7	356
6	beeperbeeper5	251
7	Werbe	217
8	Smoke____	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	Hyp3rion_	60
24	Njensen7	53
25	YungMaki	50
26	legal_tax_evader	46
27	kekhon	45
27	stavgod	45
29	Warlord324	42
29	ZeroKraken	42
29	KingMatthew506	42
32	CattSoup	38
33	Swexti	34
34	AlexxO_o	33
35	jnp_gaming	30
36	Akoot_	26
37	heckface	25
37	Ezekson	25
39	Mahoose	24
40	AuroraSkies	22
40	Nicserso	22
42	lordpipe	18
43	Kakolbus	15
44	RoskobiOne	14
44	RebelAndroid	14
44	Skylord_Luke	14
47	Jackattack53	13
48	CoffeeNoir	12
48	_Dean_123	12
48	PigDab	12
48	ZA07	12
52	xxPipperDipperxx	11
53	Fullut	9
53	ConnorDanky_	9
53	xolstoi	9
56	TechnoNinja64	8
57	Alteriity	7
57	GhostRecon8014	7
57	Enderxz3	7
60	SaucyDark	6
60	HollieDaNugget	6
60	Rebytre	6
60	Eraxa	6
64	LAVA129	5
64	The_slideV3	5
64	FreakGenius	5
67	NotMeanttoChange	4
67	NomadicRobin_	4
67	WyngGoy	4
67	pixelviolin	4
67	Sral7	4
72	Huwulling	3
72	Blackberry1310	3
72	BumbleBeever	3
72	Kyrum2169	3
72	Hermanni__	3
77	Howertt	2
77	pr33tu	2
77	SteveCraftBlocks	2
77	paranoid_plant	2
77	Groundler	2
77	calamariclam_I	2
83	PhantomsGhost_	1
83	Ailmast	1
83	teslawolf38	1
83	Sleek_Storm_721	1
83	TheSecondLord	1
83	mimbo1211	1
83	Zorin_Blitz	1
83	RobotMinion101	1
83	420BreadLizard	1
83	natajimi	1
83	NameGenerat0r	1
83	Universz	1
83	GravitySaint	1
83	Burge_r	1
83	lcvezra	1
83	Skippeh	1
83	Iamthejo	1
83	RoboTramp7865	1
