rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	Racengan	368
4	eitanzaki	367
5	Spacewardharpy7	255
6	beeperbeeper5	251
7	Werbe	217
8	Smoke____	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	loveseeker	46
24	kekhon	45
24	stavgod	45
26	Warlord324	42
26	ZeroKraken	42
26	KingMatthew506	42
29	YungMaki	35
30	Swexti	34
31	jnp_gaming	30
32	Akoot_	26
33	heckface	25
33	Ezekson	25
35	Mahoose	24
36	AuroraSkies	22
36	Nicserso	22
38	lordpipe	18
39	Njensen7	16
40	RoskobiOne	14
40	RebelAndroid	14
42	CoffeeNoir	12
42	_Dean_123	12
42	Jackattack53	12
42	PigDab	12
42	HolyVenom	12
47	xxPipperDipperxx	11
48	Fullut	9
48	oxfordschool	9
48	EcksDofficial	9
51	TechnoNinja64	8
52	GhostRecon8014	7
52	Enderslayerxz3	7
54	SaucyDark	6
54	HollieDaNugget	6
54	Eraxa	6
57	LAVA129	5
57	The_slideV3	5
57	Freak_Genius	5
60	NotMeanttoChange	4
60	NomadicRobin_	4
60	WyngGoy	4
60	pixelviolin	4
60	Sral7	4
65	Blackberry1310	3
65	BumbleBeever	3
65	Kyrum2169	3
65	Hermanni__	3
69	Howertt	2
69	pr33tu	2
69	SteveCraftBlocks	2
69	paranoid_plant	2
69	Groundler	2
74	PhantomsGhost_	1
74	Ailmast	1
74	teslawolf38	1
74	Sleek_Storm_721	1
74	TheSecondLord	1
74	mimbo1211	1
74	Zorin_Blitz	1
74	RobotMinion101	1
74	420BreadLizard	1
74	natajimi	1
74	NameGenerat0r	1
74	Universz	1
74	GravitySaint	1
74	CSG_Haru	1
74	lcvezra	1
74	Skippeh	1
74	Miko_Fullbuster	1
74	RoboTramp7865	1
