rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	Racengan	368
4	eitanzaki	367
5	Spacewardharpy7	255
6	beeperbeeper5	251
7	Werbe	217
8	Smoke____	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	Hyp3rion_	60
24	Njensen7	53
25	loveseeker	46
26	kekhon	45
26	stavgod	45
28	Warlord324	42
28	ZeroKraken	42
28	KingMatthew506	42
31	YungMaki	35
32	Swexti	34
33	jnp_gaming	30
34	Akoot_	26
35	heckface	25
35	Ezekson	25
37	Mahoose	24
38	AuroraSkies	22
38	Nicserso	22
40	lordpipe	18
41	RoskobiOne	14
41	RebelAndroid	14
43	CoffeeNoir	12
43	_Dean_123	12
43	Jackattack53	12
43	PigDab	12
43	HolyVenom	12
48	xxPipperDipperxx	11
49	Fullut	9
49	oxfordschool	9
49	EcksDofficial	9
52	TechnoNinja64	8
53	GhostRecon8014	7
53	Enderslayerxz3	7
55	SaucyDark	6
55	HollieDaNugget	6
55	Rebytre	6
55	Eraxa	6
59	LAVA129	5
59	The_slideV3	5
59	Freak_Genius	5
62	NotMeanttoChange	4
62	NomadicRobin_	4
62	WyngGoy	4
62	pixelviolin	4
62	Sral7	4
67	Blackberry1310	3
67	BumbleBeever	3
67	Kyrum2169	3
67	Hermanni__	3
71	Howertt	2
71	pr33tu	2
71	SteveCraftBlocks	2
71	paranoid_plant	2
71	Groundler	2
76	PhantomsGhost_	1
76	Ailmast	1
76	teslawolf38	1
76	Sleek_Storm_721	1
76	TheSecondLord	1
76	mimbo1211	1
76	Zorin_Blitz	1
76	RobotMinion101	1
76	420BreadLizard	1
76	natajimi	1
76	NameGenerat0r	1
76	Universz	1
76	GravitySaint	1
76	CSG_Haru	1
76	lcvezra	1
76	Skippeh	1
76	Miko_Fullbuster	1
76	RoboTramp7865	1
