rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	Racengan	368
4	eitanzaki	367
5	Spacewardharpy7	250
6	beeperbeeper5	248
7	Werbe	217
7	AssEatrAndLicker	217
9	Smoke____	203
10	mwrty	198
11	Xclax101	180
12	FishyBoy3811	153
13	LexMakesHistory	102
14	Blaiku	98
15	500am	97
15	CJPerson	97
17	HellsSponge	89
18	joethahobo	82
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	Quotary	63
24	loveseeker	46
25	kekhon	45
25	stavgod	45
27	Warlord324	42
27	ZeroKraken	42
27	KingMatthew506	42
30	YungMaki	35
31	Swexti	34
32	jnp_gaming	30
33	Akoot_	26
34	heckface	25
34	Ezekson	25
36	Mahoose	24
37	Nicserso	22
38	Njensen7	16
39	RebelAndroid	14
40	CoffeeNoir	12
40	_Dean_123	12
40	Jackattack53	12
40	PigDab	12
40	HolyVenom	12
45	xxPipperDipperxx	11
46	Fullut	9
46	oxfordschool	9
46	EcksDofficial	9
49	TechnoNinja64	8
50	GhostRecon8014	7
50	Enderslayerxz3	7
52	SaucyDark	6
52	HollieDaNugget	6
52	lordpipe	6
52	Eraxa	6
56	LAVA129	5
56	The_slideV3	5
56	Freak_Genius	5
59	NotMeanttoChange	4
59	NomadicRobin_	4
59	WyngGoy	4
59	Sral7	4
63	Blackberry1310	3
63	BumbleBeever	3
63	Kyrum2169	3
66	Howertt	2
66	pr33tu	2
66	paranoid_plant	2
66	Groundler	2
70	PhantomsGhost_	1
70	Ailmast	1
70	teslawolf38	1
70	Sleek_Storm_721	1
70	TheSecondLord	1
70	mimbo1211	1
70	Zorin_Blitz	1
70	RobotMinion101	1
70	420BreadLizard	1
70	natajimi	1
70	NameGenerat0r	1
70	Universz	1
70	GravitySaint	1
70	CSG_Haru	1
70	lcvezra	1
70	Skippeh	1
70	Miko_Fullbuster	1
70	RoboTramp7865	1
