rank	username	minecraft:picked_up/minecraft:lime_carpet
1	crashomon	535
2	noam464	518
3	_Virify_	455
4	eitanzaki	373
5	Racengan	368
6	Spacewardharpy7	357
7	beeperbeeper5	311
8	Werbe	273
9	mwrty	213
10	Yamdalorian	205
11	QuiCreans	190
12	Xclax101	180
13	Quotary	159
14	FishyBoy3811	153
15	Blaiku	143
16	Krowuss	130
17	500am	115
18	LexMakesHistory	102
19	CJPerson	97
20	HellsSponge	89
21	joethahobo	83
22	Legendosh	80
23	Njensen7	74
24	TheShyPig	71
25	Kakolbus	70
25	Inbefour	70
27	Di_infiri	69
28	Hyp3rion_	64
29	Huwulling	61
30	Napoleonpancake	60
31	YungMaki	55
32	legal_tax_evader	46
33	kekhon	45
33	stavgod	45
35	Warlord324	42
35	ZeroKraken	42
35	KingMatthew506	42
38	CattSoup	40
39	BPTY4618	39
40	lordpipe	38
41	Jackattack53	37
42	Mattesco	36
43	Swexti	34
44	AlexxO_o	33
45	jnp_gaming	30
46	Akoot_	26
47	heckface	25
47	Ezekson	25
49	Mahoose	24
50	AuroraSkies	22
50	Nicserso	22
52	Lez_	17
53	RoskobiOne	14
53	RebelAndroid	14
53	Skylord_Luke	14
56	Deu_Stew	13
56	Kowcio_	13
58	CoffeeNoir	12
58	_Dean_123	12
58	PigDab	12
58	HolyVenom	12
62	Alteriity	11
62	Lumien_	11
62	xxPipperDipperxx	11
65	pintsizedrogue	10
66	Fullut	9
66	ConnorDanky_	9
66	skitzxo	9
69	Pofen	8
69	bl1ss0	8
69	TechnoNinja64	8
72	GothicJamm	7
72	GhostRecon8014	7
72	Enderxz3	7
75	SaucyDark	6
75	HollieDaNugget	6
75	RebytreGT	6
75	Eraxa	6
79	Mr_Byzantine	5
79	The_slideV3	5
79	Quaintster	5
79	FreakGenius	5
79	lava124	5
84	NotMeanttoChange	4
84	NomadicRobin_	4
84	WyngGoy	4
84	pixelviolin	4
84	Sral7	4
89	k_ce	3
89	_Huge_Male_	3
89	Blackberry1310	3
89	SteveCraftBlocks	3
89	WET_WET_WET	3
89	BumbleBeever	3
89	Kyrum2169	3
89	hermmm_	3
89	TheWickedBird	3
98	Howertt	2
98	pr33tu	2
98	paranoid_plant	2
98	AstreaTSS	2
98	Groundler	2
98	calamariclam_I	2
104	PhantomsGhost_	1
104	PazinGaming	1
104	EKUG	1
104	teslawolf38	1
104	Niklas20114552	1
104	Sleek_Storm_721	1
104	CaracolCxnt	1
104	TheSecondLord	1
104	Hetti301	1
104	MattieHD	1
104	mimbo1211	1
104	Zorin_Blitz	1
104	RobotMinion101	1
104	420BreadLizard	1
104	natajimi	1
104	NameGenerat0r	1
104	pretty_pink_reno	1
104	Universz	1
104	GravitySaint	1
104	Burge_r	1
104	miramyu	1
104	ZoomieZoomie	1
104	Skippeh	1
104	Iamthejo	1
104	RoboTramp7865	1
