rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	Racengan	368
4	eitanzaki	367
5	Spacewardharpy7	304
6	beeperbeeper5	251
7	Werbe	217
8	Smoke____	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	Hyp3rion_	60
24	Njensen7	53
25	loveseeker	46
26	kekhon	45
26	stavgod	45
28	YungMaki	44
29	Warlord324	42
29	ZeroKraken	42
29	KingMatthew506	42
32	Swexti	34
33	AlexxO_o	33
34	jnp_gaming	30
35	Akoot_	26
36	heckface	25
36	Ezekson	25
38	Mahoose	24
39	AuroraSkies	22
39	Nicserso	22
41	lordpipe	18
42	Kakolbus	15
43	RoskobiOne	14
43	RebelAndroid	14
43	Skylord_Luke	14
46	Jackattack53	13
47	CoffeeNoir	12
47	_Dean_123	12
47	PigDab	12
47	HolyVenom	12
51	xxPipperDipperxx	11
52	Fullut	9
52	oxfordschool	9
52	EcksDofficial	9
55	TechnoNinja64	8
56	Alteriity	7
56	GhostRecon8014	7
56	Enderslayerxz3	7
59	SaucyDark	6
59	HollieDaNugget	6
59	Rebytre	6
59	Eraxa	6
63	LAVA129	5
63	The_slideV3	5
63	Freak_Genius	5
66	NotMeanttoChange	4
66	NomadicRobin_	4
66	WyngGoy	4
66	pixelviolin	4
66	Sral7	4
71	Huwulling	3
71	Blackberry1310	3
71	BumbleBeever	3
71	Kyrum2169	3
71	Hermanni__	3
76	Howertt	2
76	pr33tu	2
76	SteveCraftBlocks	2
76	paranoid_plant	2
76	Groundler	2
76	calamariclam_I	2
82	PhantomsGhost_	1
82	Ailmast	1
82	teslawolf38	1
82	Sleek_Storm_721	1
82	TheSecondLord	1
82	mimbo1211	1
82	Zorin_Blitz	1
82	RobotMinion101	1
82	420BreadLizard	1
82	natajimi	1
82	NameGenerat0r	1
82	Universz	1
82	GravitySaint	1
82	CSG_Haru	1
82	lcvezra	1
82	Skippeh	1
82	Miko_Fullbuster	1
82	RoboTramp7865	1
