rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	eitanzaki	373
4	Racengan	368
5	Spacewardharpy7	356
6	beeperbeeper5	251
7	Werbe	217
8	Smoke____	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	Hyp3rion_	60
24	Njensen7	53
25	YungMaki	50
26	legal_tax_evader	46
27	kekhon	45
27	stavgod	45
29	Warlord324	42
29	ZeroKraken	42
29	KingMatthew506	42
32	CattSoup	38
33	Swexti	34
34	AlexxO_o	33
35	jnp_gaming	30
36	Akoot_	26
37	heckface	25
37	Ezekson	25
39	Mahoose	24
40	AuroraSkies	22
40	Nicserso	22
42	lordpipe	18
43	Kakolbus	15
44	RoskobiOne	14
44	RebelAndroid	14
44	Lez_	14
44	Skylord_Luke	14
48	Jackattack53	13
48	Kowcio_	13
50	CoffeeNoir	12
50	_Dean_123	12
50	PigDab	12
50	ZA07	12
54	xxPipperDipperxx	11
55	pintsizedrogue	10
56	Fullut	9
56	ConnorDanky_	9
56	xolstoi	9
59	TechnoNinja64	8
60	Alteriity	7
60	GhostRecon8014	7
60	Enderxz3	7
63	SaucyDark	6
63	HollieDaNugget	6
63	Rebytre	6
63	Eraxa	6
67	LAVA129	5
67	The_slideV3	5
67	FreakGenius	5
70	NotMeanttoChange	4
70	NomadicRobin_	4
70	WyngGoy	4
70	pixelviolin	4
70	Sral7	4
75	Huwulling	3
75	Blackberry1310	3
75	BumbleBeever	3
75	Kyrum2169	3
75	Hermanni__	3
80	Howertt	2
80	pr33tu	2
80	SteveCraftBlocks	2
80	paranoid_plant	2
80	Groundler	2
80	calamariclam_I	2
86	PhantomsGhost_	1
86	Ailmast	1
86	teslawolf38	1
86	Sleek_Storm_721	1
86	TheSecondLord	1
86	mimbo1211	1
86	Zorin_Blitz	1
86	RobotMinion101	1
86	420BreadLizard	1
86	natajimi	1
86	NameGenerat0r	1
86	Universz	1
86	GravitySaint	1
86	Burge_r	1
86	lcvezra	1
86	Skippeh	1
86	Iamthejo	1
86	RoboTramp7865	1
