rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	Racengan	368
4	eitanzaki	367
5	beeperbeeper5	251
6	Spacewardharpy7	250
7	Werbe	217
8	Smoke____	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	loveseeker	46
24	kekhon	45
24	stavgod	45
26	Warlord324	42
26	ZeroKraken	42
26	KingMatthew506	42
29	YungMaki	35
30	Swexti	34
31	jnp_gaming	30
32	Akoot_	26
33	heckface	25
33	Ezekson	25
35	Mahoose	24
36	Nicserso	22
37	Njensen7	16
38	RebelAndroid	14
39	CoffeeNoir	12
39	_Dean_123	12
39	Jackattack53	12
39	PigDab	12
39	HolyVenom	12
44	xxPipperDipperxx	11
45	Fullut	9
45	oxfordschool	9
45	EcksDofficial	9
48	TechnoNinja64	8
49	GhostRecon8014	7
49	Enderslayerxz3	7
51	SaucyDark	6
51	HollieDaNugget	6
51	lordpipe	6
51	Eraxa	6
55	LAVA129	5
55	The_slideV3	5
55	Freak_Genius	5
58	NotMeanttoChange	4
58	NomadicRobin_	4
58	WyngGoy	4
58	Sral7	4
62	Blackberry1310	3
62	BumbleBeever	3
62	Kyrum2169	3
65	Howertt	2
65	pr33tu	2
65	SteveCraftBlocks	2
65	paranoid_plant	2
65	Groundler	2
70	PhantomsGhost_	1
70	Ailmast	1
70	teslawolf38	1
70	Sleek_Storm_721	1
70	TheSecondLord	1
70	mimbo1211	1
70	Zorin_Blitz	1
70	RobotMinion101	1
70	420BreadLizard	1
70	natajimi	1
70	NameGenerat0r	1
70	Universz	1
70	GravitySaint	1
70	CSG_Haru	1
70	lcvezra	1
70	Skippeh	1
70	Miko_Fullbuster	1
70	RoboTramp7865	1
