rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	Racengan	368
4	eitanzaki	367
5	Spacewardharpy7	356
6	beeperbeeper5	251
7	Werbe	217
8	Smoke____	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	Hyp3rion_	60
24	Njensen7	53
25	YungMaki	50
26	legal_tax_evader	46
27	kekhon	45
27	stavgod	45
29	Warlord324	42
29	ZeroKraken	42
29	KingMatthew506	42
32	CattSoup	38
33	Swexti	34
34	AlexxO_o	33
35	jnp_gaming	30
36	Akoot_	26
37	heckface	25
37	Ezekson	25
39	Mahoose	24
40	AuroraSkies	22
40	Nicserso	22
42	lordpipe	18
43	Kakolbus	15
44	RoskobiOne	14
44	RebelAndroid	14
44	Lez_	14
44	Skylord_Luke	14
48	Jackattack53	13
49	CoffeeNoir	12
49	_Dean_123	12
49	PigDab	12
49	ZA07	12
49	Kowcio_	12
54	xxPipperDipperxx	11
55	Fullut	9
55	ConnorDanky_	9
55	xolstoi	9
58	TechnoNinja64	8
59	Alteriity	7
59	GhostRecon8014	7
59	Enderxz3	7
62	SaucyDark	6
62	HollieDaNugget	6
62	Rebytre	6
62	Eraxa	6
66	LAVA129	5
66	The_slideV3	5
66	FreakGenius	5
69	NotMeanttoChange	4
69	NomadicRobin_	4
69	WyngGoy	4
69	pixelviolin	4
69	Sral7	4
74	Huwulling	3
74	Blackberry1310	3
74	BumbleBeever	3
74	Kyrum2169	3
74	Hermanni__	3
79	Howertt	2
79	pr33tu	2
79	SteveCraftBlocks	2
79	paranoid_plant	2
79	Groundler	2
79	calamariclam_I	2
85	PhantomsGhost_	1
85	Ailmast	1
85	teslawolf38	1
85	Sleek_Storm_721	1
85	TheSecondLord	1
85	mimbo1211	1
85	Zorin_Blitz	1
85	RobotMinion101	1
85	420BreadLizard	1
85	natajimi	1
85	NameGenerat0r	1
85	Universz	1
85	GravitySaint	1
85	Burge_r	1
85	lcvezra	1
85	Skippeh	1
85	Iamthejo	1
85	RoboTramp7865	1
