rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	Racengan	368
4	eitanzaki	367
5	beeperbeeper5	251
6	Spacewardharpy7	250
7	Werbe	217
8	Smoke____	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	loveseeker	46
24	kekhon	45
24	stavgod	45
26	Warlord324	42
26	ZeroKraken	42
26	KingMatthew506	42
29	YungMaki	35
30	Swexti	34
31	jnp_gaming	30
32	Akoot_	26
33	heckface	25
33	Ezekson	25
35	Mahoose	24
36	Nicserso	22
37	Njensen7	16
38	RoskobiOne	14
38	RebelAndroid	14
40	CoffeeNoir	12
40	_Dean_123	12
40	Jackattack53	12
40	PigDab	12
40	HolyVenom	12
45	xxPipperDipperxx	11
46	Fullut	9
46	oxfordschool	9
46	EcksDofficial	9
49	TechnoNinja64	8
50	GhostRecon8014	7
50	Enderslayerxz3	7
52	SaucyDark	6
52	HollieDaNugget	6
52	lordpipe	6
52	Eraxa	6
56	LAVA129	5
56	The_slideV3	5
56	Freak_Genius	5
59	NotMeanttoChange	4
59	NomadicRobin_	4
59	WyngGoy	4
59	Sral7	4
63	Blackberry1310	3
63	BumbleBeever	3
63	Kyrum2169	3
66	Howertt	2
66	pr33tu	2
66	SteveCraftBlocks	2
66	paranoid_plant	2
66	Groundler	2
71	PhantomsGhost_	1
71	Ailmast	1
71	teslawolf38	1
71	Sleek_Storm_721	1
71	TheSecondLord	1
71	mimbo1211	1
71	Zorin_Blitz	1
71	RobotMinion101	1
71	420BreadLizard	1
71	natajimi	1
71	NameGenerat0r	1
71	Universz	1
71	GravitySaint	1
71	CSG_Haru	1
71	lcvezra	1
71	Skippeh	1
71	Miko_Fullbuster	1
71	RoboTramp7865	1
