rank	username	minecraft:picked_up/minecraft:lime_carpet
1	noam464	514
2	_Virify_	455
3	Racengan	368
4	eitanzaki	367
5	Spacewardharpy7	263
6	beeperbeeper5	251
7	Werbe	217
8	Smoke____	203
9	mwrty	198
10	Xclax101	180
11	Quotary	159
12	FishyBoy3811	153
13	500am	115
14	LexMakesHistory	102
15	Blaiku	98
16	CJPerson	97
17	HellsSponge	89
18	joethahobo	83
19	Legendosh	80
20	TheShyPig	71
21	Inbefour	70
22	Di_infiri	69
23	Hyp3rion_	60
24	Njensen7	53
25	loveseeker	46
26	kekhon	45
26	stavgod	45
28	Warlord324	42
28	YungMaki	42
28	ZeroKraken	42
28	KingMatthew506	42
32	Swexti	34
33	AlexxO_o	32
34	jnp_gaming	30
35	Akoot_	26
36	heckface	25
36	Ezekson	25
38	Mahoose	24
39	AuroraSkies	22
39	Nicserso	22
41	lordpipe	18
42	Kakolbus	15
43	RoskobiOne	14
43	RebelAndroid	14
45	CoffeeNoir	12
45	_Dean_123	12
45	Jackattack53	12
45	PigDab	12
45	HolyVenom	12
50	xxPipperDipperxx	11
51	Fullut	9
51	oxfordschool	9
51	EcksDofficial	9
54	TechnoNinja64	8
55	Alteriity	7
55	GhostRecon8014	7
55	Enderslayerxz3	7
58	SaucyDark	6
58	HollieDaNugget	6
58	Rebytre	6
58	Eraxa	6
62	LAVA129	5
62	The_slideV3	5
62	Freak_Genius	5
65	NotMeanttoChange	4
65	NomadicRobin_	4
65	WyngGoy	4
65	pixelviolin	4
65	Sral7	4
70	Blackberry1310	3
70	BumbleBeever	3
70	Kyrum2169	3
70	Hermanni__	3
74	Howertt	2
74	pr33tu	2
74	SteveCraftBlocks	2
74	paranoid_plant	2
74	Groundler	2
79	PhantomsGhost_	1
79	Ailmast	1
79	teslawolf38	1
79	Sleek_Storm_721	1
79	TheSecondLord	1
79	mimbo1211	1
79	Zorin_Blitz	1
79	RobotMinion101	1
79	420BreadLizard	1
79	natajimi	1
79	NameGenerat0r	1
79	Universz	1
79	GravitySaint	1
79	CSG_Haru	1
79	lcvezra	1
79	Skippeh	1
79	Miko_Fullbuster	1
79	RoboTramp7865	1
