rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	thewindmillman	221
3	luseis	208
4	kekhon	201
5	EMC_	184
6	FreakGenius	173
7	Werbe	127
8	EcksD	114
9	thescout7	110
10	ConnorDanky_	103
11	HellsSponge	101
12	PhantomsGhost_	96
13	Quaintster	80
14	mihimihimihi	70
15	jnp_gaming	63
16	xolstoi	60
17	El_Jalapeno	57
18	Shogunite	54
19	YungMaki	53
20	beeperbeeper5	49
21	Mahoose	48
21	xxPipperDipperxx	48
23	NameGenerat0r	47
24	ApophisNova	46
24	MyNamaSheff	46
24	Legendosh	46
27	Smashic	41
28	Jackattack53	36
29	Di_infiri	35
30	CalebDHawk	26
31	claivin	22
32	joethahobo	20
33	Frozil20	19
33	Ezekson	19
35	rarrq	16
36	Huwulling	15
36	Lord_Zacler	15
38	diamondgolem35	13
38	Hoid_the_Roamer	13
38	TheShyPig	13
38	Xclax101	13
42	EveryonesUncle	11
43	Touched_Bread	10
43	TheTrueClipse	10
43	TechnoNinja64	10
43	PlasticOtari	10
43	Smoke____	10
48	SmashingPump	9
48	Motsaro	9
48	Inchef	9
48	Akoot_	9
48	Enderxz3	9
53	Alteriity	8
53	Koffeeinz	8
53	lillips	8
53	SingedBread	8
53	Steelynan	8
58	NomadicRobin_	7
59	fanofbands101	6
59	301851	6
59	MattieHD	6
59	_Dean_123	6
59	Mattesco	6
59	Sral7	6
65	DarlaMeow	5
65	Blaiku	5
65	Racengan	5
68	seanitoo	4
68	Mr_Byzantine	4
68	bigstankyy	4
68	NotMeanttoChange	4
68	XboxPanda	4
68	Eraxa	4
74	Iagoku	3
74	Vizzoid	3
74	ROY4LE	3
74	Kowcio_	3
74	__tomato	3
74	KingMatthew506	3
80	youhjjhhhjj	2
80	bloodbiter	2
80	Paintz	2
80	noam464	2
80	ImDisconnected_	2
80	Chromary	2
80	Rumpletaezer	2
80	F_Uhre	2
80	wezzzi	2
80	stuy9	2
80	AuroraSkies	2
80	Groundler	2
80	Soplight	2
80	Fizznut909	2
80	satuern	2
80	trexgb	2
96	Jovaphobic	1
96	Hyugo	1
96	Tolhart	1
96	_Razaria	1
96	Incinere	1
96	spaece	1
96	H72l9w	1
96	Blackberry1310	1
96	Crowman1	1
96	Comma__	1
96	jacxhadow	1
96	12Magner05	1
96	Fullut	1
96	mwrty	1
96	Zaridey	1
96	__Fanda__	1
96	legal_tax_evader	1
96	SuperPooch06	1
96	WET_WET_WET	1
96	Bumpy419	1
96	Skylord_Luke	1
96	Onennon	1
96	Kynigito	1
96	Luminad3	1
96	KliBeast21	1
96	Maenara	1
96	FreddyFart	1
96	RoofTyler	1
96	MovingFish7	1
96	SexcMf	1
96	SSytex_X	1
96	anbbang	1
96	Nicserso	1
96	HesDemonPants	1
96	Zoeyfortnite	1
