rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1249
3	Mattesco	539
4	Huwulling	429
5	MattieHD	286
6	Kowcio_	233
7	thewindmillman	222
8	Spaghettatron	219
9	luseis	212
10	kekhon	201
11	EMC_	184
12	FreakGenius	173
13	Werbe	127
14	beeperbeeper5	115
15	EcksD	114
16	thescout7	110
17	ConnorDanky_	103
18	HellsSponge	101
19	PhantomsGhost_	96
20	Legendosh	94
21	Steelynan	87
22	Quaintster	80
23	hanaryheatwave	79
24	Soplight	75
25	Jackattack53	70
25	mihimihimihi	70
27	Mr_Byzantine	69
28	Alteriity	66
29	Fuad_R	64
30	SpacesickPrism	63
30	jnp_gaming	63
32	El_Jalapeno	57
33	Shogunite	54
34	xxPipperDipperxx	53
34	doublemaki	53
36	Mahoose	51
37	NameGenerat0r	48
38	ApophisNova	46
38	MyNamaSheff	46
40	Lez_	44
41	knarian	41
42	MyMawgDonaldsGon	36
43	Di_infiri	35
44	Caribouse	33
45	cutelilreno	32
46	CalebDHawk	26
47	Merv__	24
47	net_flex	24
49	LordZacler	23
49	Lord_Zacler	23
51	oscminus	22
51	claivin	22
53	joethahobo	21
54	Frozil20	19
54	Ezekson	19
56	rarrq	16
57	craaaash	14
58	diamondgolem35	13
58	Hoid_the_Roamer	13
58	TheShyPig	13
58	Xclax101	13
62	EveryonesUncle	11
63	k_ce	10
63	Touched_Bread	10
63	hoaimi	10
63	TechnoNinja64	10
63	Jimb0nat0r	10
63	PlasticOtari	10
63	Yamdalorian	10
70	robertsnose	9
70	Motsaro	9
70	Inchef	9
70	Akoot_	9
70	robonya_	9
70	Enderxz3	9
76	skroobiez	8
76	Koffeeinz	8
76	emreknugrlu	8
76	SingedBread	8
80	QuiCreans	7
80	NomadicRobin_	7
82	fanofbands101	6
82	301851	6
82	_Dean_123	6
82	Sral7	6
86	DarlaMeow	5
86	Blaiku	5
86	Racengan	5
89	seanitoo	4
89	bigstankyy	4
89	Secret_Canary	4
89	NotMeanttoChange	4
89	XboxPanda	4
89	Reneedium	4
89	lordpipe	4
89	Eraxa	4
89	TheWickedBird	4
98	Iagoku	3
98	royal_2	3
98	Vizzoid	3
98	ROY4LE	3
98	theonlymagikarp	3
98	Elastiq	3
98	__tomato	3
98	KingMatthew506	3
106	Zee_zey	2
106	EdaterPure	2
106	abdomera	2
106	bloodbiter	2
106	mwrty	2
106	Paintz	2
106	noam464	2
106	bl1ss0	2
106	ImDisconnected_	2
106	Chromary	2
106	Rumpletaezer	2
106	Krowuss	2
106	F_Uhre	2
106	Luminad3	2
106	wezzzi	2
106	stuy9	2
106	AuroraSkies	2
106	Groundler	2
106	IlkeCookes_	2
106	Fizznut909	2
106	Pearlescents	2
106	trexgb	2
128	Jovaphobic	1
128	j5ylim	1
128	CLG_Kata	1
128	Apollo_993	1
128	Hyugo	1
128	Tolhart	1
128	_Razaria	1
128	Incinere	1
128	spaece	1
128	Gregward_Smith	1
128	Blackberry1310	1
128	Crowman1	1
128	Comma__	1
128	jacxhadow	1
128	12Magner05	1
128	Fullut	1
128	philandr	1
128	_witch_craft_	1
128	ARandomHedge	1
128	Zaridey	1
128	__Fanda__	1
128	legal_tax_evader	1
128	SuperPooch06	1
128	WET_WET_WET	1
128	U_Mos_	1
128	Bumpy419	1
128	Skylord_Luke	1
128	Onennon	1
128	Kynigito	1
128	KliBeast21	1
128	Maenara	1
128	Vanni9	1
128	Manaateee	1
128	MovingFish7	1
128	Vetomo8000	1
128	SexcMf	1
128	pixelviolin	1
128	Pumpkin_P_Patch	1
128	SSytex_X	1
128	taengoos	1
128	11Brewer	1
128	KamFurnace	1
128	Nicserso	1
128	HesDemonPants	1
128	TwinTowerV2	1
128	00000000-0000-0000-0009-01fe065167f0	1
