rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	1456
2	pintsizedrogue	1249
3	MattieHD	286
4	thewindmillman	221
5	luseis	212
6	kekhon	201
7	EMC_	184
8	FreakGenius	173
9	Huwulling	144
10	Mattesco	134
11	Werbe	127
12	beeperbeeper5	115
13	EcksD	114
14	thescout7	110
15	ConnorDanky_	103
16	HellsSponge	101
17	PhantomsGhost_	96
18	Steelynan	87
19	Quaintster	80
20	mihimihimihi	70
21	Alteriity	66
22	SpacesickPrism	63
22	jnp_gaming	63
24	xolstoi	60
25	El_Jalapeno	57
26	Shogunite	54
27	xxPipperDipperxx	53
27	YungMaki	53
29	Mahoose	51
30	NameGenerat0r	48
31	ApophisNova	46
31	MyNamaSheff	46
31	Legendosh	46
34	Lez_	43
35	Smashic	41
36	Jackattack53	37
37	Di_infiri	35
38	CalebDHawk	26
39	oscminus	22
39	claivin	22
41	joethahobo	21
42	Frozil20	19
42	Ezekson	19
44	rarrq	16
45	hanaryheatwave	15
45	Lord_Zacler	15
47	diamondgolem35	13
47	Hoid_the_Roamer	13
47	TheShyPig	13
47	Xclax101	13
51	EveryonesUncle	11
52	Touched_Bread	10
52	TheTrueClipse	10
52	TechnoNinja64	10
52	Jimb0nat0r	10
52	PlasticOtari	10
52	AdmiralSmoke	10
58	SmashingPump	9
58	Motsaro	9
58	Inchef	9
58	Akoot_	9
58	Enderxz3	9
63	Koffeeinz	8
63	lillips	8
63	SingedBread	8
66	NomadicRobin_	7
67	fanofbands101	6
67	301851	6
67	_Dean_123	6
67	Sral7	6
71	DarlaMeow	5
71	Blaiku	5
71	Racengan	5
71	Kowcio_	5
75	seanitoo	4
75	Mr_Byzantine	4
75	bigstankyy	4
75	NotMeanttoChange	4
75	XboxPanda	4
75	Eraxa	4
81	Iagoku	3
81	Vizzoid	3
81	ROY4LE	3
81	Elastiq	3
81	__tomato	3
81	KingMatthew506	3
87	youhjjhhhjj	2
87	jessewegottacook	2
87	bloodbiter	2
87	Paintz	2
87	noam464	2
87	ImDisconnected_	2
87	Chromary	2
87	Rumpletaezer	2
87	Krowuss	2
87	F_Uhre	2
87	wezzzi	2
87	stuy9	2
87	AuroraSkies	2
87	Groundler	2
87	Soplight	2
87	Fizznut909	2
87	satuern	2
87	trexgb	2
105	Jovaphobic	1
105	Apollo_993	1
105	Hyugo	1
105	Tolhart	1
105	_Razaria	1
105	Incinere	1
105	spaece	1
105	H72l9w	1
105	Blackberry1310	1
105	Crowman1	1
105	Comma__	1
105	jacxhadow	1
105	12Magner05	1
105	Fullut	1
105	mwrty	1
105	ARandomHedge	1
105	Zaridey	1
105	__Fanda__	1
105	legal_tax_evader	1
105	SuperPooch06	1
105	WET_WET_WET	1
105	Bumpy419	1
105	Skylord_Luke	1
105	Onennon	1
105	Kynigito	1
105	Luminad3	1
105	KliBeast21	1
105	Maenara	1
105	FreddyFart	1
105	Manaateee	1
105	MovingFish7	1
105	lordpipe	1
105	SexcMf	1
105	MineMaster0012	1
105	SSytex_X	1
105	anbbang	1
105	Nicserso	1
105	HesDemonPants	1
105	Zoeyfortnite	1
