rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	thewindmillman	221
3	luseis	211
4	kekhon	201
5	EMC_	184
6	FreakGenius	173
7	Huwulling	144
8	Mattesco	134
9	Werbe	127
10	EcksD	114
11	beeperbeeper5	113
12	thescout7	110
13	ConnorDanky_	103
14	HellsSponge	101
15	PhantomsGhost_	96
16	Steelynan	87
17	Quaintster	80
18	mihimihimihi	70
19	Alteriity	66
20	SpacesickPrism	63
20	jnp_gaming	63
22	xolstoi	60
23	El_Jalapeno	57
24	Shogunite	54
25	YungMaki	53
26	Mahoose	51
27	xxPipperDipperxx	48
27	NameGenerat0r	48
29	ApophisNova	46
29	MyNamaSheff	46
29	Legendosh	46
32	Lez_	43
33	Smashic	41
34	Jackattack53	37
35	Di_infiri	35
36	CalebDHawk	26
37	claivin	22
38	joethahobo	20
39	Frozil20	19
39	Ezekson	19
41	rarrq	16
42	Lord_Zacler	15
43	diamondgolem35	13
43	Hoid_the_Roamer	13
43	TheShyPig	13
43	Xclax101	13
47	EveryonesUncle	11
48	Touched_Bread	10
48	TheTrueClipse	10
48	TechnoNinja64	10
48	Jimb0nat0r	10
48	PlasticOtari	10
48	Smoke____	10
54	SmashingPump	9
54	Motsaro	9
54	Inchef	9
54	Akoot_	9
54	Enderxz3	9
59	Koffeeinz	8
59	lillips	8
59	SingedBread	8
62	NomadicRobin_	7
63	fanofbands101	6
63	301851	6
63	MattieHD	6
63	_Dean_123	6
63	Sral7	6
68	DarlaMeow	5
68	Blaiku	5
68	Racengan	5
68	Kowcio_	5
72	seanitoo	4
72	Mr_Byzantine	4
72	bigstankyy	4
72	NotMeanttoChange	4
72	XboxPanda	4
72	Eraxa	4
78	Iagoku	3
78	Vizzoid	3
78	ROY4LE	3
78	Elastiq	3
78	__tomato	3
78	KingMatthew506	3
84	youhjjhhhjj	2
84	bloodbiter	2
84	Paintz	2
84	noam464	2
84	ImDisconnected_	2
84	Chromary	2
84	Rumpletaezer	2
84	F_Uhre	2
84	wezzzi	2
84	stuy9	2
84	AuroraSkies	2
84	Groundler	2
84	Soplight	2
84	Fizznut909	2
84	satuern	2
84	trexgb	2
100	Jovaphobic	1
100	Hyugo	1
100	Tolhart	1
100	_Razaria	1
100	Incinere	1
100	spaece	1
100	H72l9w	1
100	Blackberry1310	1
100	Crowman1	1
100	Comma__	1
100	jacxhadow	1
100	12Magner05	1
100	Fullut	1
100	mwrty	1
100	ARandomHedge	1
100	Zaridey	1
100	__Fanda__	1
100	legal_tax_evader	1
100	SuperPooch06	1
100	WET_WET_WET	1
100	Bumpy419	1
100	Skylord_Luke	1
100	Onennon	1
100	Kynigito	1
100	Luminad3	1
100	KliBeast21	1
100	Maenara	1
100	FreddyFart	1
100	RoofTyler	1
100	MovingFish7	1
100	SexcMf	1
100	SSytex_X	1
100	anbbang	1
100	Nicserso	1
100	HesDemonPants	1
100	Zoeyfortnite	1
