rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1249
3	Mattesco	539
4	Huwulling	429
5	MattieHD	286
6	Kowcio_	231
7	thewindmillman	221
8	luseis	212
9	kekhon	201
10	skitzxo	188
11	EMC_	184
12	FreakGenius	173
13	Werbe	127
14	beeperbeeper5	115
15	EcksD	114
16	thescout7	110
17	ConnorDanky_	103
18	HellsSponge	101
19	PhantomsGhost_	96
20	Legendosh	94
21	Steelynan	87
22	Quaintster	80
23	hanaryheatwave	79
24	Soplight	75
25	Jackattack53	70
25	mihimihimihi	70
27	Alteriity	66
28	Fuad_R	64
29	SpacesickPrism	63
29	jnp_gaming	63
31	El_Jalapeno	57
32	Shogunite	54
33	xxPipperDipperxx	53
33	YungMaki	53
35	Mahoose	51
36	NameGenerat0r	48
37	ApophisNova	46
37	MyNamaSheff	46
39	Lez_	44
40	Smashic	41
41	Di_infiri	35
42	pretty_pink_reno	32
43	CalebDHawk	26
44	Merv__	24
45	Lord_Zacler	23
46	oscminus	22
46	claivin	22
48	joethahobo	21
49	Frozil20	19
49	Ezekson	19
51	Mr_Byzantine	18
52	rarrq	16
53	crashomon	14
54	diamondgolem35	13
54	Hoid_the_Roamer	13
54	TheShyPig	13
54	Xclax101	13
58	KarlKaek	11
58	EveryonesUncle	11
60	k_ce	10
60	Touched_Bread	10
60	True_Clipse	10
60	TechnoNinja64	10
60	Jimb0nat0r	10
60	PlasticOtari	10
60	Yamdalorian	10
67	SmashingPump	9
67	Motsaro	9
67	Inchef	9
67	Akoot_	9
67	Enderxz3	9
72	skroobiez	8
72	Koffeeinz	8
72	emreknugrlu	8
72	SingedBread	8
76	QuiCreans	7
76	NomadicRobin_	7
78	fanofbands101	6
78	301851	6
78	_Dean_123	6
78	Sral7	6
82	DarlaMeow	5
82	Blaiku	5
82	Racengan	5
85	seanitoo	4
85	bigstankyy	4
85	Secret_Canary	4
85	NotMeanttoChange	4
85	XboxPanda	4
85	Reneedium	4
85	lordpipe	4
85	Eraxa	4
85	TheWickedBird	4
94	Iagoku	3
94	royal_2	3
94	Vizzoid	3
94	ROY4LE	3
94	Elastiq	3
94	__tomato	3
94	KingMatthew506	3
101	Zee_zey	2
101	TooPure2	2
101	abdomera	2
101	bloodbiter	2
101	mwrty	2
101	Paintz	2
101	noam464	2
101	bl1ss0	2
101	ImDisconnected_	2
101	Chromary	2
101	Rumpletaezer	2
101	Krowuss	2
101	F_Uhre	2
101	Luminad3	2
101	wezzzi	2
101	stuy9	2
101	AuroraSkies	2
101	Groundler	2
101	StarCookiees_	2
101	Fizznut909	2
101	satuern	2
101	trexgb	2
123	Jovaphobic	1
123	j5ylim	1
123	CLG_Kata	1
123	Apollo_993	1
123	Hyugo	1
123	Tolhart	1
123	_Razaria	1
123	Incinere	1
123	spaece	1
123	Gregward_Smith	1
123	Blackberry1310	1
123	Crowman1	1
123	Comma__	1
123	jacxhadow	1
123	12Magner05	1
123	Fullut	1
123	philandr	1
123	ARandomHedge	1
123	Zaridey	1
123	__Fanda__	1
123	legal_tax_evader	1
123	SuperPooch06	1
123	WET_WET_WET	1
123	U_Mos_	1
123	Bumpy419	1
123	Skylord_Luke	1
123	Onennon	1
123	Kynigito	1
123	KliBeast21	1
123	Maenara	1
123	FreddyFart	1
123	Manaateee	1
123	MovingFish7	1
123	Blasterboy54	1
123	SexcMf	1
123	pixelviolin	1
123	Pumpkin_P_Patch	1
123	SSytex_X	1
123	taengoos	1
123	KamFurnace	1
123	Nicserso	1
123	HesDemonPants	1
123	Zoeyfortnite	1
