rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	kekhon	201
3	EMC_	184
4	thewindmillman	174
5	Freak_Genius	173
6	Werbe	127
7	thescout7	110
8	oxfordschool	103
9	HellsSponge	101
10	PhantomsGhost_	96
11	Quaintster	80
12	jnp_gaming	63
13	EcksDofficial	60
14	El_Jalapeno	57
15	Shogunite	54
16	YungMaki	53
17	beeperbeeper5	49
18	xxPipperDipperxx	48
19	NameGenerat0r	47
20	ApophisNova	46
20	MyNamaSheff	46
20	Legendosh	46
23	Smashic	41
24	Jackattack53	36
25	Di_infiri	35
26	CalebDHawk	26
27	claivin	22
28	Mahoose	20
28	joethahobo	20
30	Frozil12	19
30	Ezekson	19
32	rarrq	16
33	Lord_Zacler	15
34	diamondgolem35	13
34	Hoid_the_Roamer	13
34	TheShyPig	13
34	Xclax101	13
38	EveryonesUncle	11
39	Touched_Bread	10
39	TheTrueClipse	10
39	TechnoNinja64	10
39	PlasticOtari	10
39	Smoke____	10
44	Drlzyy	9
44	Motsaro	9
44	Inchef	9
44	Akoot_	9
44	Enderslayerxz3	9
49	Huwulling	8
49	Koffeeinz	8
49	lillips	8
49	SingedBread	8
49	Steelynan	8
54	NomadicRobin_	7
55	fanofbands101	6
55	301851	6
55	MattieHD	6
55	_Dean_123	6
55	Sral7	6
60	DarlaMeow	5
60	Blaiku	5
60	Racengan	5
63	seanitoo	4
63	Mr_Byzantine	4
63	bigstankyy	4
63	Alteriity	4
63	NotMeanttoChange	4
63	XboxPanda	4
63	Eraxa	4
70	Iagoku	3
70	Vizzoid	3
70	ROY4LE	3
70	Mattesco	3
70	__tomato	3
70	KingMatthew506	3
76	youhjjhhhjj	2
76	bloodbiter	2
76	Paintz	2
76	noam464	2
76	ImDisconnected_	2
76	Chromary	2
76	Rumpletaezer	2
76	fred870d	2
76	wezzzi	2
76	stuy9	2
76	AuroraSkies	2
76	Groundler	2
76	Soplight	2
76	Fizznut909	2
76	obtusely	2
76	trexgb	2
92	Jovaphobic	1
92	Hyugo	1
92	Tolhart	1
92	_Razar	1
92	Incinere	1
92	spaece	1
92	H72l9w	1
92	Blackberry1310	1
92	Comma__	1
92	jacxhadow	1
92	12Magner05	1
92	Fullut	1
92	mwrty	1
92	Zaridey	1
92	__Fanda__	1
92	loveseeker	1
92	SuperPooch06	1
92	WET_WET_WET	1
92	Bumpy419	1
92	Skylord_Luke	1
92	Onennon	1
92	Kynigito	1
92	KliBeast21	1
92	Maenara	1
92	FreddyFart	1
92	MovingFish7	1
92	SexcMf	1
92	Kowcio_	1
92	SSytex_X	1
92	anbbang	1
92	Nicserso	1
92	HesDemonPants	1
92	Zoeyfortnite	1
