rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	1456
2	pintsizedrogue	1249
3	Huwulling	429
4	MattieHD	286
5	thewindmillman	221
6	luseis	212
7	kekhon	201
8	EMC_	184
9	FreakGenius	173
10	Mattesco	143
11	Werbe	127
12	beeperbeeper5	115
13	EcksD	114
14	thescout7	110
15	ConnorDanky_	103
16	HellsSponge	101
17	PhantomsGhost_	96
18	Steelynan	87
19	Quaintster	80
20	hanaryheatwave	79
21	mihimihimihi	70
22	Alteriity	66
23	SpacesickPrism	63
23	jnp_gaming	63
25	xolstoi	60
26	El_Jalapeno	57
27	Shogunite	54
28	xxPipperDipperxx	53
28	YungMaki	53
30	Mahoose	51
31	NameGenerat0r	48
32	ApophisNova	46
32	MyNamaSheff	46
32	Legendosh	46
35	Lez_	43
36	Smashic	41
37	Jackattack53	37
38	Di_infiri	35
39	Kowcio_	29
40	CalebDHawk	26
41	oscminus	22
41	claivin	22
43	joethahobo	21
44	Frozil20	19
44	Ezekson	19
46	rarrq	16
47	Lord_Zacler	15
48	diamondgolem35	13
48	Hoid_the_Roamer	13
48	TheShyPig	13
48	Xclax101	13
52	EveryonesUncle	11
53	k_ce	10
53	Touched_Bread	10
53	TheTrueClipse	10
53	TechnoNinja64	10
53	Jimb0nat0r	10
53	PlasticOtari	10
53	AdmiralSmoke	10
60	SmashingPump	9
60	Motsaro	9
60	Inchef	9
60	Akoot_	9
60	Enderxz3	9
65	Koffeeinz	8
65	lillips	8
65	SingedBread	8
68	NomadicRobin_	7
69	fanofbands101	6
69	301851	6
69	_Dean_123	6
69	Sral7	6
73	DarlaMeow	5
73	Blaiku	5
73	Racengan	5
76	seanitoo	4
76	Mr_Byzantine	4
76	bigstankyy	4
76	NotMeanttoChange	4
76	XboxPanda	4
76	Eraxa	4
82	Iagoku	3
82	Vizzoid	3
82	ROY4LE	3
82	Elastiq	3
82	__tomato	3
82	KingMatthew506	3
88	youhjjhhhjj	2
88	jessewegottacook	2
88	bloodbiter	2
88	Paintz	2
88	noam464	2
88	ImDisconnected_	2
88	Chromary	2
88	Rumpletaezer	2
88	Krowuss	2
88	F_Uhre	2
88	wezzzi	2
88	stuy9	2
88	AuroraSkies	2
88	Groundler	2
88	Soplight	2
88	Fizznut909	2
88	satuern	2
88	trexgb	2
106	Jovaphobic	1
106	Apollo_993	1
106	Hyugo	1
106	Tolhart	1
106	_Razaria	1
106	Incinere	1
106	spaece	1
106	H72l9w	1
106	Blackberry1310	1
106	Crowman1	1
106	Comma__	1
106	jacxhadow	1
106	12Magner05	1
106	Fullut	1
106	mwrty	1
106	ARandomHedge	1
106	Zaridey	1
106	__Fanda__	1
106	legal_tax_evader	1
106	SuperPooch06	1
106	WET_WET_WET	1
106	Bumpy419	1
106	Skylord_Luke	1
106	Onennon	1
106	Kynigito	1
106	Luminad3	1
106	KliBeast21	1
106	Maenara	1
106	FreddyFart	1
106	Manaateee	1
106	MovingFish7	1
106	lordpipe	1
106	SexcMf	1
106	MineMaster0012	1
106	SSytex_X	1
106	anbbang	1
106	Nicserso	1
106	HesDemonPants	1
106	Zoeyfortnite	1
