rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1249
3	Huwulling	429
4	MattieHD	286
5	Mattesco	283
6	thewindmillman	221
7	luseis	212
8	kekhon	201
9	EMC_	184
10	FreakGenius	173
11	Werbe	127
12	skitzxo	122
13	beeperbeeper5	115
14	EcksD	114
15	thescout7	110
16	ConnorDanky_	103
17	HellsSponge	101
18	PhantomsGhost_	96
19	Legendosh	94
20	Steelynan	87
21	Kowcio_	82
22	Quaintster	80
23	hanaryheatwave	79
24	Soplight	75
25	mihimihimihi	70
26	Alteriity	66
27	SpacesickPrism	63
27	jnp_gaming	63
29	El_Jalapeno	57
30	Shogunite	54
31	xxPipperDipperxx	53
31	YungMaki	53
33	Mahoose	51
34	NameGenerat0r	48
35	ApophisNova	46
35	MyNamaSheff	46
37	Lez_	43
38	Smashic	41
39	Jackattack53	37
40	Di_infiri	35
41	pretty_pink_reno	32
42	CalebDHawk	26
43	Merv__	24
44	Lord_Zacler	23
45	oscminus	22
45	claivin	22
47	joethahobo	21
48	Frozil20	19
48	Ezekson	19
50	Mr_Byzantine	17
51	rarrq	16
52	diamondgolem35	13
52	Hoid_the_Roamer	13
52	TheShyPig	13
52	Xclax101	13
56	EveryonesUncle	11
57	k_ce	10
57	Touched_Bread	10
57	True_Clipse	10
57	TechnoNinja64	10
57	Jimb0nat0r	10
57	PlasticOtari	10
57	Yamdalorian	10
64	SmashingPump	9
64	Motsaro	9
64	Inchef	9
64	Akoot_	9
64	Enderxz3	9
69	skroobiez	8
69	Koffeeinz	8
69	emreknugrlu	8
69	SingedBread	8
73	NomadicRobin_	7
74	fanofbands101	6
74	301851	6
74	_Dean_123	6
74	Sral7	6
78	DarlaMeow	5
78	Blaiku	5
78	Racengan	5
81	seanitoo	4
81	bigstankyy	4
81	Secret_Canary	4
81	NotMeanttoChange	4
81	XboxPanda	4
81	Reneedium	4
81	lordpipe	4
81	Eraxa	4
81	TheWickedBird	4
90	Iagoku	3
90	Vizzoid	3
90	ROY4LE	3
90	Elastiq	3
90	__tomato	3
90	KingMatthew506	3
96	Zee_zey	2
96	TooPure2	2
96	abdomera	2
96	bloodbiter	2
96	Paintz	2
96	noam464	2
96	ImDisconnected_	2
96	Chromary	2
96	Rumpletaezer	2
96	Krowuss	2
96	F_Uhre	2
96	Luminad3	2
96	wezzzi	2
96	stuy9	2
96	AuroraSkies	2
96	Groundler	2
96	StarCookiees_	2
96	Fizznut909	2
96	satuern	2
96	trexgb	2
116	Jovaphobic	1
116	j5ylim	1
116	CLG_Kata	1
116	Apollo_993	1
116	Hyugo	1
116	Tolhart	1
116	_Razaria	1
116	Incinere	1
116	spaece	1
116	Gregward_Smith	1
116	Blackberry1310	1
116	Crowman1	1
116	Comma__	1
116	jacxhadow	1
116	12Magner05	1
116	Fullut	1
116	mwrty	1
116	ARandomHedge	1
116	Zaridey	1
116	bl1ss0	1
116	__Fanda__	1
116	legal_tax_evader	1
116	SuperPooch06	1
116	WET_WET_WET	1
116	U_Mos_	1
116	Bumpy419	1
116	Skylord_Luke	1
116	Onennon	1
116	Kynigito	1
116	KliBeast21	1
116	Maenara	1
116	FreddyFart	1
116	Manaateee	1
116	MovingFish7	1
116	SexcMf	1
116	pixelviolin	1
116	Pumpkin_P_Patch	1
116	SSytex_X	1
116	taengoos	1
116	KamFurnace	1
116	Nicserso	1
116	HesDemonPants	1
116	Zoeyfortnite	1
