rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	thewindmillman	221
3	kekhon	201
4	EMC_	184
5	Freak_Genius	173
6	Werbe	127
7	EcksD	114
8	thescout7	110
9	oxfordschool	103
10	HellsSponge	101
11	PhantomsGhost_	96
12	Quaintster	80
13	jnp_gaming	63
14	EcksDofficial	60
15	El_Jalapeno	57
16	Shogunite	54
17	YungMaki	53
18	beeperbeeper5	49
19	xxPipperDipperxx	48
20	NameGenerat0r	47
21	Mahoose	46
21	ApophisNova	46
21	MyNamaSheff	46
21	Legendosh	46
25	Smashic	41
26	Jackattack53	36
27	Di_infiri	35
28	CalebDHawk	26
29	claivin	22
30	joethahobo	20
31	Frozil12	19
31	Ezekson	19
33	rarrq	16
34	Lord_Zacler	15
35	diamondgolem35	13
35	Hoid_the_Roamer	13
35	TheShyPig	13
35	Xclax101	13
39	EveryonesUncle	11
40	Touched_Bread	10
40	TheTrueClipse	10
40	TechnoNinja64	10
40	PlasticOtari	10
40	Smoke____	10
45	Drlzyy	9
45	Motsaro	9
45	Inchef	9
45	Akoot_	9
45	Enderslayerxz3	9
50	Alteriity	8
50	Huwulling	8
50	Koffeeinz	8
50	lillips	8
50	SingedBread	8
50	Steelynan	8
56	NomadicRobin_	7
57	fanofbands101	6
57	301851	6
57	MattieHD	6
57	_Dean_123	6
57	Mattesco	6
57	Sral7	6
63	DarlaMeow	5
63	Blaiku	5
63	Racengan	5
66	seanitoo	4
66	Mr_Byzantine	4
66	bigstankyy	4
66	NotMeanttoChange	4
66	XboxPanda	4
66	Eraxa	4
72	Iagoku	3
72	Vizzoid	3
72	ROY4LE	3
72	__tomato	3
72	KingMatthew506	3
77	youhjjhhhjj	2
77	bloodbiter	2
77	Paintz	2
77	noam464	2
77	ImDisconnected_	2
77	Chromary	2
77	Rumpletaezer	2
77	fred870d	2
77	wezzzi	2
77	stuy9	2
77	AuroraSkies	2
77	Groundler	2
77	Soplight	2
77	Fizznut909	2
77	obtusely	2
77	trexgb	2
93	Jovaphobic	1
93	Hyugo	1
93	Tolhart	1
93	_Razar	1
93	Incinere	1
93	spaece	1
93	H72l9w	1
93	Blackberry1310	1
93	Comma__	1
93	jacxhadow	1
93	12Magner05	1
93	Fullut	1
93	mwrty	1
93	Zaridey	1
93	__Fanda__	1
93	loveseeker	1
93	SuperPooch06	1
93	WET_WET_WET	1
93	Bumpy419	1
93	Skylord_Luke	1
93	Onennon	1
93	Kynigito	1
93	KliBeast21	1
93	Maenara	1
93	FreddyFart	1
93	MovingFish7	1
93	SexcMf	1
93	Kowcio_	1
93	SSytex_X	1
93	anbbang	1
93	Nicserso	1
93	HesDemonPants	1
93	Zoeyfortnite	1
