rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1117
2	kekhon	201
3	EMC_	184
4	Freak_Genius	173
5	Werbe	127
6	EcksD	114
7	thescout7	110
8	oxfordschool	103
9	HellsSponge	101
10	PhantomsGhost_	96
11	Quaintster	80
12	jnp_gaming	63
13	EcksDofficial	60
14	thewindmillman	58
15	El_Jalapeno	57
16	Shogunite	54
17	YungMaki	53
18	beeperbeeper5	49
19	xxPipperDipperxx	48
20	NameGenerat0r	47
21	ApophisNova	46
21	MyNamaSheff	46
21	Legendosh	46
24	Jackattack53	36
25	Di_infiri	35
26	CalebDHawk	26
27	claivin	22
28	joethahobo	20
29	Frozil12	19
29	Ezekson	19
31	Mahoose	18
32	rarrq	16
32	Smashic	16
34	Lord_Zacler	15
35	diamondgolem35	13
35	Hoid_the_Roamer	13
35	TheShyPig	13
35	Xclax101	13
39	EveryonesUncle	11
40	TheTrueClipse	10
40	TechnoNinja64	10
40	Smoke____	10
43	Drlzyy	9
43	Motsaro	9
43	Inchef	9
43	Enderslayerxz3	9
47	lillips	8
47	SingedBread	8
47	Steelynan	8
50	NomadicRobin_	7
51	fanofbands101	6
51	301851	6
51	MattieHD	6
51	_Dean_123	6
51	Sral7	6
56	DarlaMeow	5
56	Blaiku	5
56	Racengan	5
59	seanitoo	4
59	Mr_Byzantine	4
59	bigstankyy	4
59	NotMeanttoChange	4
59	XboxPanda	4
59	Akoot_	4
59	Eraxa	4
66	Iagoku	3
66	Vizzoid	3
66	ROY4LE	3
66	Mattesco	3
66	__tomato	3
66	KingMatthew506	3
72	youhjjhhhjj	2
72	bloodbiter	2
72	Paintz	2
72	noam464	2
72	ImDisconnected_	2
72	Chromary	2
72	Rumpletaezer	2
72	fred870d	2
72	wezzzi	2
72	stuy9	2
72	AuroraSkies	2
72	Groundler	2
72	Soplight	2
72	Fizznut909	2
72	obtusely	2
72	trexgb	2
88	Jovaphobic	1
88	Hyugo	1
88	Tolhart	1
88	_Razar	1
88	Incinere	1
88	spaece	1
88	H72l9w	1
88	Blackberry1310	1
88	Comma__	1
88	jacxhadow	1
88	12Magner05	1
88	Fullut	1
88	mwrty	1
88	Zaridey	1
88	__Fanda__	1
88	loveseeker	1
88	SuperPooch06	1
88	WET_WET_WET	1
88	Bumpy419	1
88	Onennon	1
88	Kynigito	1
88	KliBeast21	1
88	Maenara	1
88	FreddyFart	1
88	MovingFish7	1
88	SexcMf	1
88	Kowcio_	1
88	SSytex_X	1
88	anbbang	1
88	Nicserso	1
88	HesDemonPants	1
88	Zoeyfortnite	1
