rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	thewindmillman	221
3	luseis	208
4	kekhon	201
5	EMC_	184
6	FreakGenius	173
7	Werbe	127
8	EcksD	114
9	thescout7	110
10	ConnorDanky_	103
11	HellsSponge	101
12	PhantomsGhost_	96
13	Quaintster	80
14	mihimihimihi	70
15	jnp_gaming	63
16	xolstoi	60
17	El_Jalapeno	57
18	Shogunite	54
19	YungMaki	53
20	beeperbeeper5	49
21	Mahoose	48
21	xxPipperDipperxx	48
23	NameGenerat0r	47
24	ApophisNova	46
24	MyNamaSheff	46
24	Legendosh	46
27	Smashic	41
28	Jackattack53	36
29	Di_infiri	35
30	CalebDHawk	26
31	claivin	22
32	joethahobo	20
33	Frozil20	19
33	Ezekson	19
35	rarrq	16
36	Huwulling	15
36	Lord_Zacler	15
38	diamondgolem35	13
38	Hoid_the_Roamer	13
38	TheShyPig	13
38	Xclax101	13
42	Lez_	11
42	EveryonesUncle	11
44	Touched_Bread	10
44	TheTrueClipse	10
44	TechnoNinja64	10
44	Jimb0nat0r	10
44	PlasticOtari	10
44	Smoke____	10
50	SmashingPump	9
50	Motsaro	9
50	Inchef	9
50	Akoot_	9
50	Enderxz3	9
55	Alteriity	8
55	Koffeeinz	8
55	lillips	8
55	SingedBread	8
55	Steelynan	8
60	NomadicRobin_	7
61	fanofbands101	6
61	301851	6
61	MattieHD	6
61	_Dean_123	6
61	Mattesco	6
61	Sral7	6
67	DarlaMeow	5
67	Blaiku	5
67	Racengan	5
70	seanitoo	4
70	Mr_Byzantine	4
70	bigstankyy	4
70	NotMeanttoChange	4
70	XboxPanda	4
70	Eraxa	4
76	Iagoku	3
76	Vizzoid	3
76	ROY4LE	3
76	Elastiq	3
76	Kowcio_	3
76	__tomato	3
76	KingMatthew506	3
83	youhjjhhhjj	2
83	bloodbiter	2
83	Paintz	2
83	noam464	2
83	ImDisconnected_	2
83	Chromary	2
83	Rumpletaezer	2
83	F_Uhre	2
83	wezzzi	2
83	stuy9	2
83	AuroraSkies	2
83	Groundler	2
83	Soplight	2
83	Fizznut909	2
83	satuern	2
83	trexgb	2
99	Jovaphobic	1
99	Hyugo	1
99	Tolhart	1
99	_Razaria	1
99	Incinere	1
99	spaece	1
99	H72l9w	1
99	Blackberry1310	1
99	Crowman1	1
99	Comma__	1
99	jacxhadow	1
99	12Magner05	1
99	Fullut	1
99	mwrty	1
99	Zaridey	1
99	__Fanda__	1
99	legal_tax_evader	1
99	SuperPooch06	1
99	WET_WET_WET	1
99	Bumpy419	1
99	Skylord_Luke	1
99	Onennon	1
99	Kynigito	1
99	Luminad3	1
99	KliBeast21	1
99	Maenara	1
99	FreddyFart	1
99	RoofTyler	1
99	MovingFish7	1
99	SexcMf	1
99	SSytex_X	1
99	anbbang	1
99	Nicserso	1
99	HesDemonPants	1
99	Zoeyfortnite	1
