rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1109
2	kekhon	201
3	Freak_Genius	173
4	Werbe	127
4	AssEatrAndLicker	127
6	EcksD	114
7	thescout7	110
8	oxfordschool	103
9	HellsSponge	101
10	PhantomsGhost_	96
11	Quaintster	80
12	jnp_gaming	63
13	EMC_	62
14	EcksDofficial	60
15	El_Jalapeno	57
16	Shogunite	54
17	thewindmillman	53
17	YungMaki	53
19	beeperbeeper5	49
20	xxPipperDipperxx	48
21	NameGenerat0r	47
22	ApophisNova	46
22	MyNamaSheff	46
22	Legendosh	46
25	Jackattack53	36
26	Di_infiri	35
27	CalebDHawk	26
28	claivin	22
29	joethahobo	20
30	Frozil12	19
30	Ezekson	19
32	Mahoose	17
33	rarrq	16
34	diamondgolem35	13
34	Hoid_the_Roamer	13
34	TheShyPig	13
34	Xclax101	13
38	EveryonesUncle	11
39	TheTrueClipse	10
39	TechnoNinja64	10
39	PlasticOtari	10
39	Smoke____	10
43	Drlzyy	9
43	Motsaro	9
43	Inchef	9
43	Lord_Zacler	9
43	Enderslayerxz3	9
48	lillips	8
48	SingedBread	8
48	sebastiensaborio	8
51	NomadicRobin_	7
52	fanofbands101	6
52	301851	6
52	MattieHD	6
52	_Dean_123	6
52	Sral7	6
57	DarlaMeow	5
57	Blaiku	5
57	Racengan	5
60	seanitoo	4
60	Mr_Byzantine	4
60	bigstankyy	4
60	NotMeanttoChange	4
60	XboxPanda	4
60	Akoot_	4
60	Eraxa	4
67	Iagoku	3
67	Vizzoid	3
67	ROY4LE	3
67	__tomato	3
67	KingMatthew506	3
72	youhjjhhhjj	2
72	bloodbiter	2
72	Paintz	2
72	noam464	2
72	ImDisconnected_	2
72	Chromary	2
72	Rumpletaezer	2
72	fred870d	2
72	wezzzi	2
72	stuy9	2
72	Groundler	2
72	Soplight	2
72	Fizznut909	2
72	trexgb	2
86	Jovaphobic	1
86	Hyugo	1
86	Tolhart	1
86	_Razar	1
86	Incinere	1
86	spaece	1
86	H72l9w	1
86	Blackberry1310	1
86	Comma__	1
86	jacxhadow	1
86	12Magner05	1
86	Fullut	1
86	mwrty	1
86	Zaridey	1
86	__Fanda__	1
86	loveseeker	1
86	SuperPooch06	1
86	WET_WET_WET	1
86	Bumpy419	1
86	Onennon	1
86	Kynigito	1
86	KliBeast21	1
86	Maenara	1
86	FreddyFart	1
86	MovingFish7	1
86	SexcMf	1
86	Kowcio_	1
86	SSytex_X	1
86	anbbang	1
86	Nicserso	1
86	HesDemonPants	1
86	Zoeyfortnite	1
