rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	thewindmillman	221
3	luseis	208
4	kekhon	201
5	EMC_	184
6	FreakGenius	173
7	Huwulling	144
8	Werbe	127
9	EcksD	114
10	thescout7	110
11	ConnorDanky_	103
12	HellsSponge	101
13	PhantomsGhost_	96
14	Steelynan	87
15	Quaintster	80
16	mihimihimihi	70
17	jnp_gaming	63
18	xolstoi	60
19	El_Jalapeno	57
20	Shogunite	54
21	YungMaki	53
22	Mahoose	49
22	beeperbeeper5	49
24	xxPipperDipperxx	48
25	NameGenerat0r	47
26	ApophisNova	46
26	MyNamaSheff	46
26	Legendosh	46
29	Lez_	43
30	Smashic	41
31	Jackattack53	36
32	Di_infiri	35
33	CalebDHawk	26
34	claivin	22
35	joethahobo	20
36	Frozil20	19
36	Ezekson	19
38	rarrq	16
39	Lord_Zacler	15
40	diamondgolem35	13
40	Hoid_the_Roamer	13
40	TheShyPig	13
40	Xclax101	13
44	EveryonesUncle	11
45	Touched_Bread	10
45	TheTrueClipse	10
45	TechnoNinja64	10
45	Jimb0nat0r	10
45	PlasticOtari	10
45	Smoke____	10
51	SmashingPump	9
51	Motsaro	9
51	Inchef	9
51	Akoot_	9
51	Enderxz3	9
56	Alteriity	8
56	Koffeeinz	8
56	lillips	8
56	SingedBread	8
60	NomadicRobin_	7
61	fanofbands101	6
61	301851	6
61	MattieHD	6
61	_Dean_123	6
61	Mattesco	6
61	Sral7	6
67	DarlaMeow	5
67	Blaiku	5
67	Racengan	5
70	seanitoo	4
70	Mr_Byzantine	4
70	bigstankyy	4
70	NotMeanttoChange	4
70	XboxPanda	4
70	Eraxa	4
70	Kowcio_	4
77	Iagoku	3
77	Vizzoid	3
77	ROY4LE	3
77	Elastiq	3
77	__tomato	3
77	KingMatthew506	3
83	youhjjhhhjj	2
83	bloodbiter	2
83	Paintz	2
83	noam464	2
83	ImDisconnected_	2
83	Chromary	2
83	Rumpletaezer	2
83	F_Uhre	2
83	wezzzi	2
83	stuy9	2
83	AuroraSkies	2
83	Groundler	2
83	Soplight	2
83	Fizznut909	2
83	satuern	2
83	trexgb	2
99	Jovaphobic	1
99	Hyugo	1
99	Tolhart	1
99	_Razaria	1
99	Incinere	1
99	spaece	1
99	H72l9w	1
99	Blackberry1310	1
99	Crowman1	1
99	Comma__	1
99	jacxhadow	1
99	12Magner05	1
99	Fullut	1
99	mwrty	1
99	Zaridey	1
99	__Fanda__	1
99	legal_tax_evader	1
99	SuperPooch06	1
99	WET_WET_WET	1
99	Bumpy419	1
99	Skylord_Luke	1
99	Onennon	1
99	Kynigito	1
99	Luminad3	1
99	KliBeast21	1
99	Maenara	1
99	FreddyFart	1
99	RoofTyler	1
99	MovingFish7	1
99	SexcMf	1
99	SSytex_X	1
99	anbbang	1
99	Nicserso	1
99	HesDemonPants	1
99	Zoeyfortnite	1
