rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1249
3	Huwulling	429
4	MattieHD	286
5	thewindmillman	221
6	luseis	212
7	kekhon	201
8	EMC_	184
9	FreakGenius	173
10	Mattesco	155
11	Werbe	127
12	beeperbeeper5	115
13	EcksD	114
14	thescout7	110
15	ConnorDanky_	103
16	HellsSponge	101
17	PhantomsGhost_	96
18	Legendosh	94
19	Steelynan	87
20	Kowcio_	82
21	Quaintster	80
22	hanaryheatwave	79
23	mihimihimihi	70
24	Alteriity	66
25	xolstoi	64
26	SpacesickPrism	63
26	jnp_gaming	63
28	El_Jalapeno	57
29	Shogunite	54
30	xxPipperDipperxx	53
30	YungMaki	53
32	Mahoose	51
33	NameGenerat0r	48
34	ApophisNova	46
34	MyNamaSheff	46
36	Lez_	43
37	Smashic	41
38	Jackattack53	37
39	Di_infiri	35
40	CalebDHawk	26
41	Lord_Zacler	23
42	oscminus	22
42	claivin	22
44	joethahobo	21
45	Frozil20	19
45	Ezekson	19
47	Mr_Byzantine	17
48	rarrq	16
49	diamondgolem35	13
49	Hoid_the_Roamer	13
49	TheShyPig	13
49	Xclax101	13
53	EveryonesUncle	11
54	k_ce	10
54	Touched_Bread	10
54	TheTrueClipse	10
54	TechnoNinja64	10
54	Jimb0nat0r	10
54	PlasticOtari	10
54	AdmiralSmoke	10
61	SmashingPump	9
61	Motsaro	9
61	Inchef	9
61	Akoot_	9
61	Enderxz3	9
66	jessewegottacook	8
66	Koffeeinz	8
66	lillips	8
66	SingedBread	8
70	NomadicRobin_	7
71	fanofbands101	6
71	301851	6
71	_Dean_123	6
71	Sral7	6
75	DarlaMeow	5
75	Blaiku	5
75	Racengan	5
78	seanitoo	4
78	bigstankyy	4
78	Secret_Canary	4
78	NotMeanttoChange	4
78	XboxPanda	4
78	Reneedium	4
78	lordpipe	4
78	Eraxa	4
86	Iagoku	3
86	Vizzoid	3
86	ROY4LE	3
86	Elastiq	3
86	__tomato	3
86	KingMatthew506	3
86	MadmanRaven	3
93	Zee_zey	2
93	TooPure2	2
93	youhjjhhhjj	2
93	bloodbiter	2
93	Paintz	2
93	noam464	2
93	ImDisconnected_	2
93	Chromary	2
93	Rumpletaezer	2
93	Krowuss	2
93	F_Uhre	2
93	Luminad3	2
93	wezzzi	2
93	stuy9	2
93	AuroraSkies	2
93	Groundler	2
93	StarCookiees_	2
93	Soplight	2
93	Fizznut909	2
93	satuern	2
93	trexgb	2
114	Jovaphobic	1
114	j5ylim	1
114	CLG_Kata	1
114	Apollo_993	1
114	Merv__	1
114	Hyugo	1
114	Tolhart	1
114	_Razaria	1
114	Incinere	1
114	spaece	1
114	H72l9w	1
114	Blackberry1310	1
114	Crowman1	1
114	Comma__	1
114	jacxhadow	1
114	12Magner05	1
114	Fullut	1
114	mwrty	1
114	ARandomHedge	1
114	Zaridey	1
114	__Fanda__	1
114	legal_tax_evader	1
114	SuperPooch06	1
114	WET_WET_WET	1
114	UMosDiesIrae	1
114	Bumpy419	1
114	Skylord_Luke	1
114	Onennon	1
114	Kynigito	1
114	KliBeast21	1
114	Maenara	1
114	FreddyFart	1
114	Manaateee	1
114	MovingFish7	1
114	SexcMf	1
114	pixelviolin	1
114	MineMaster0012	1
114	SSytex_X	1
114	anbbang	1
114	KamFurnace	1
114	Nicserso	1
114	HesDemonPants	1
114	Zoeyfortnite	1
