rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1249
3	Huwulling	429
4	MattieHD	286
5	Mattesco	283
6	thewindmillman	221
7	luseis	212
8	kekhon	201
9	EMC_	184
10	FreakGenius	173
11	Werbe	127
12	skitzxo	124
13	beeperbeeper5	115
14	EcksD	114
15	thescout7	110
16	ConnorDanky_	103
17	HellsSponge	101
18	PhantomsGhost_	96
19	Legendosh	94
20	Steelynan	87
21	Kowcio_	82
22	Quaintster	80
23	hanaryheatwave	79
24	Soplight	75
25	mihimihimihi	70
26	Alteriity	66
27	SpacesickPrism	63
27	jnp_gaming	63
29	El_Jalapeno	57
30	Shogunite	54
31	xxPipperDipperxx	53
31	YungMaki	53
33	Mahoose	51
34	NameGenerat0r	48
35	ApophisNova	46
35	MyNamaSheff	46
37	Lez_	44
38	Smashic	41
39	Jackattack53	37
40	Di_infiri	35
41	pretty_pink_reno	32
42	CalebDHawk	26
43	Merv__	24
44	Lord_Zacler	23
45	oscminus	22
45	claivin	22
47	joethahobo	21
48	Frozil20	19
48	Ezekson	19
50	Mr_Byzantine	17
51	rarrq	16
52	crashomon	14
53	diamondgolem35	13
53	Hoid_the_Roamer	13
53	TheShyPig	13
53	Xclax101	13
57	EveryonesUncle	11
58	k_ce	10
58	Touched_Bread	10
58	True_Clipse	10
58	TechnoNinja64	10
58	Jimb0nat0r	10
58	PlasticOtari	10
58	Yamdalorian	10
65	SmashingPump	9
65	Motsaro	9
65	Inchef	9
65	Akoot_	9
65	Enderxz3	9
70	skroobiez	8
70	Koffeeinz	8
70	emreknugrlu	8
70	SingedBread	8
74	QuiCreans	7
74	NomadicRobin_	7
76	fanofbands101	6
76	301851	6
76	_Dean_123	6
76	Sral7	6
80	DarlaMeow	5
80	Blaiku	5
80	Racengan	5
83	seanitoo	4
83	bigstankyy	4
83	Secret_Canary	4
83	NotMeanttoChange	4
83	XboxPanda	4
83	Reneedium	4
83	lordpipe	4
83	Eraxa	4
83	TheWickedBird	4
92	Iagoku	3
92	Vizzoid	3
92	ROY4LE	3
92	Elastiq	3
92	__tomato	3
92	KingMatthew506	3
98	Zee_zey	2
98	TooPure2	2
98	abdomera	2
98	bloodbiter	2
98	mwrty	2
98	Paintz	2
98	noam464	2
98	ImDisconnected_	2
98	Chromary	2
98	Rumpletaezer	2
98	Krowuss	2
98	F_Uhre	2
98	Luminad3	2
98	wezzzi	2
98	stuy9	2
98	AuroraSkies	2
98	Groundler	2
98	StarCookiees_	2
98	Fizznut909	2
98	satuern	2
98	trexgb	2
119	Jovaphobic	1
119	j5ylim	1
119	CLG_Kata	1
119	Apollo_993	1
119	Hyugo	1
119	Tolhart	1
119	_Razaria	1
119	Incinere	1
119	spaece	1
119	Gregward_Smith	1
119	Blackberry1310	1
119	Crowman1	1
119	Comma__	1
119	jacxhadow	1
119	12Magner05	1
119	Fullut	1
119	ARandomHedge	1
119	Zaridey	1
119	bl1ss0	1
119	__Fanda__	1
119	legal_tax_evader	1
119	SuperPooch06	1
119	WET_WET_WET	1
119	U_Mos_	1
119	Bumpy419	1
119	Skylord_Luke	1
119	Onennon	1
119	Kynigito	1
119	KliBeast21	1
119	Maenara	1
119	FreddyFart	1
119	Manaateee	1
119	MovingFish7	1
119	Blasterboy54	1
119	SexcMf	1
119	pixelviolin	1
119	Pumpkin_P_Patch	1
119	SSytex_X	1
119	taengoos	1
119	KamFurnace	1
119	Nicserso	1
119	HesDemonPants	1
119	Zoeyfortnite	1
