rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	thewindmillman	221
3	kekhon	201
4	EMC_	184
5	Freak_Genius	173
6	Werbe	127
7	EcksD	114
8	thescout7	110
9	oxfordschool	103
10	HellsSponge	101
11	PhantomsGhost_	96
12	Quaintster	80
13	jnp_gaming	63
14	EcksDofficial	60
15	El_Jalapeno	57
16	Shogunite	54
17	YungMaki	53
18	beeperbeeper5	49
19	xxPipperDipperxx	48
20	NameGenerat0r	47
21	ApophisNova	46
21	MyNamaSheff	46
21	Legendosh	46
24	Smashic	41
25	Jackattack53	36
26	Di_infiri	35
27	CalebDHawk	26
28	claivin	22
29	Mahoose	20
29	joethahobo	20
31	Frozil12	19
31	Ezekson	19
33	rarrq	16
34	Lord_Zacler	15
35	diamondgolem35	13
35	Hoid_the_Roamer	13
35	TheShyPig	13
35	Xclax101	13
39	EveryonesUncle	11
40	Touched_Bread	10
40	TheTrueClipse	10
40	TechnoNinja64	10
40	PlasticOtari	10
40	Smoke____	10
45	Drlzyy	9
45	Motsaro	9
45	Inchef	9
45	Akoot_	9
45	Enderslayerxz3	9
50	Huwulling	8
50	Koffeeinz	8
50	lillips	8
50	SingedBread	8
50	Steelynan	8
55	NomadicRobin_	7
56	fanofbands101	6
56	301851	6
56	MattieHD	6
56	_Dean_123	6
56	Mattesco	6
56	Sral7	6
62	DarlaMeow	5
62	Blaiku	5
62	Racengan	5
65	seanitoo	4
65	Mr_Byzantine	4
65	bigstankyy	4
65	Alteriity	4
65	NotMeanttoChange	4
65	XboxPanda	4
65	Eraxa	4
72	Iagoku	3
72	Vizzoid	3
72	ROY4LE	3
72	__tomato	3
72	KingMatthew506	3
77	youhjjhhhjj	2
77	bloodbiter	2
77	Paintz	2
77	noam464	2
77	ImDisconnected_	2
77	Chromary	2
77	Rumpletaezer	2
77	fred870d	2
77	wezzzi	2
77	stuy9	2
77	AuroraSkies	2
77	Groundler	2
77	Soplight	2
77	Fizznut909	2
77	obtusely	2
77	trexgb	2
93	Jovaphobic	1
93	Hyugo	1
93	Tolhart	1
93	_Razar	1
93	Incinere	1
93	spaece	1
93	H72l9w	1
93	Blackberry1310	1
93	Comma__	1
93	jacxhadow	1
93	12Magner05	1
93	Fullut	1
93	mwrty	1
93	Zaridey	1
93	__Fanda__	1
93	loveseeker	1
93	SuperPooch06	1
93	WET_WET_WET	1
93	Bumpy419	1
93	Skylord_Luke	1
93	Onennon	1
93	Kynigito	1
93	KliBeast21	1
93	Maenara	1
93	FreddyFart	1
93	MovingFish7	1
93	SexcMf	1
93	Kowcio_	1
93	SSytex_X	1
93	anbbang	1
93	Nicserso	1
93	HesDemonPants	1
93	Zoeyfortnite	1
