rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1249
3	Mattesco	539
4	Huwulling	429
5	MattieHD	286
6	Kowcio_	233
7	thewindmillman	222
8	luseis	212
9	LuvLuvLove	207
10	kekhon	201
11	EMC_	184
12	FreakGenius	173
13	Werbe	127
14	beeperbeeper5	115
15	EcksD	114
16	thescout7	110
17	ConnorDanky_	103
18	HellsSponge	101
19	PhantomsGhost_	96
20	Legendosh	94
21	Steelynan	87
22	Quaintster	80
23	hanaryheatwave	79
24	Soplight	75
25	Jackattack53	70
25	mihimihimihi	70
27	Alteriity	66
28	Fuad_R	64
29	SpacesickPrism	63
29	jnp_gaming	63
31	El_Jalapeno	57
32	Shogunite	54
33	xxPipperDipperxx	53
33	doublemaki	53
35	Mahoose	51
36	NameGenerat0r	48
37	ApophisNova	46
37	MyNamaSheff	46
39	Lez_	44
40	Smashic	41
41	Di_infiri	35
42	KarlKaek	33
43	cuddlyMonster	32
44	CalebDHawk	26
45	Merv__	24
46	LordZacler	23
46	Lord_Zacler	23
48	oscminus	22
48	claivin	22
50	joethahobo	21
51	Frozil20	19
51	Ezekson	19
53	Mr_Byzantine	18
54	rarrq	16
55	craaaash	14
56	diamondgolem35	13
56	Hoid_the_Roamer	13
56	TheShyPig	13
56	Xclax101	13
60	mymayowasgone	12
61	EveryonesUncle	11
62	k_ce	10
62	Touched_Bread	10
62	hoaimi	10
62	TechnoNinja64	10
62	Jimb0nat0r	10
62	PlasticOtari	10
62	Yamdalorian	10
69	robertsnose	9
69	Motsaro	9
69	Inchef	9
69	Akoot_	9
69	robonya_	9
69	Enderxz3	9
75	skroobiez	8
75	Koffeeinz	8
75	emreknugrlu	8
75	SingedBread	8
79	QuiCreans	7
79	NomadicRobin_	7
81	fanofbands101	6
81	301851	6
81	_Dean_123	6
81	Sral7	6
85	DarlaMeow	5
85	Blaiku	5
85	Racengan	5
88	seanitoo	4
88	bigstankyy	4
88	Secret_Canary	4
88	NotMeanttoChange	4
88	XboxPanda	4
88	Reneedium	4
88	lordpipe	4
88	Eraxa	4
88	TheWickedBird	4
97	Iagoku	3
97	royal_2	3
97	Vizzoid	3
97	ROY4LE	3
97	theonlymagikarp	3
97	Elastiq	3
97	__tomato	3
97	KingMatthew506	3
105	Zee_zey	2
105	EdaterPure	2
105	abdomera	2
105	bloodbiter	2
105	mwrty	2
105	Paintz	2
105	noam464	2
105	bl1ss0	2
105	ImDisconnected_	2
105	Chromary	2
105	Rumpletaezer	2
105	Krowuss	2
105	F_Uhre	2
105	Luminad3	2
105	wezzzi	2
105	stuy9	2
105	AuroraSkies	2
105	Groundler	2
105	StarCookiees_	2
105	Fizznut909	2
105	Pearlescents	2
105	trexgb	2
127	Jovaphobic	1
127	j5ylim	1
127	CLG_Kata	1
127	Apollo_993	1
127	Hyugo	1
127	Tolhart	1
127	_Razaria	1
127	Incinere	1
127	spaece	1
127	Gregward_Smith	1
127	Blackberry1310	1
127	Crowman1	1
127	Comma__	1
127	jacxhadow	1
127	12Magner05	1
127	Fullut	1
127	philandr	1
127	_witch_craft_	1
127	ARandomHedge	1
127	Zaridey	1
127	__Fanda__	1
127	legal_tax_evader	1
127	SuperPooch06	1
127	WET_WET_WET	1
127	U_Mos_	1
127	Bumpy419	1
127	Skylord_Luke	1
127	Onennon	1
127	Kynigito	1
127	KliBeast21	1
127	Maenara	1
127	Vanni9	1
127	Manaateee	1
127	MovingFish7	1
127	Vetomo8000	1
127	SexcMf	1
127	pixelviolin	1
127	Pumpkin_P_Patch	1
127	SSytex_X	1
127	taengoos	1
127	11Brewer	1
127	KamFurnace	1
127	Nicserso	1
127	HesDemonPants	1
127	TwinTowerV2	1
127	00000000-0000-0000-0009-01fe065167f0	1
