rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1249
3	Mattesco	539
4	Huwulling	429
5	MattieHD	286
6	thewindmillman	221
7	luseis	212
8	kekhon	201
9	EMC_	184
10	FreakGenius	173
11	Werbe	127
12	skitzxo	124
13	beeperbeeper5	115
14	EcksD	114
15	thescout7	110
16	ConnorDanky_	103
17	HellsSponge	101
18	PhantomsGhost_	96
19	Legendosh	94
20	Steelynan	87
21	Kowcio_	82
22	Quaintster	80
23	hanaryheatwave	79
24	Soplight	75
25	Jackattack53	70
25	mihimihimihi	70
27	Alteriity	66
28	SpacesickPrism	63
28	jnp_gaming	63
30	El_Jalapeno	57
31	Shogunite	54
32	xxPipperDipperxx	53
32	YungMaki	53
34	Mahoose	51
35	NameGenerat0r	48
36	ApophisNova	46
36	MyNamaSheff	46
38	Lez_	44
39	Smashic	41
40	Di_infiri	35
41	pretty_pink_reno	32
42	CalebDHawk	26
43	Merv__	24
44	Lord_Zacler	23
45	oscminus	22
45	claivin	22
47	joethahobo	21
48	Frozil20	19
48	Ezekson	19
50	Mr_Byzantine	17
51	rarrq	16
52	crashomon	14
53	diamondgolem35	13
53	Hoid_the_Roamer	13
53	TheShyPig	13
53	Xclax101	13
57	EveryonesUncle	11
58	k_ce	10
58	Touched_Bread	10
58	True_Clipse	10
58	TechnoNinja64	10
58	Jimb0nat0r	10
58	PlasticOtari	10
58	Yamdalorian	10
65	SmashingPump	9
65	Motsaro	9
65	Inchef	9
65	Akoot_	9
65	Enderxz3	9
70	skroobiez	8
70	Koffeeinz	8
70	emreknugrlu	8
70	SingedBread	8
74	QuiCreans	7
74	NomadicRobin_	7
76	fanofbands101	6
76	301851	6
76	_Dean_123	6
76	Sral7	6
80	DarlaMeow	5
80	Blaiku	5
80	Racengan	5
83	seanitoo	4
83	bigstankyy	4
83	Secret_Canary	4
83	NotMeanttoChange	4
83	XboxPanda	4
83	Reneedium	4
83	lordpipe	4
83	Eraxa	4
83	TheWickedBird	4
92	Iagoku	3
92	Vizzoid	3
92	ROY4LE	3
92	Elastiq	3
92	__tomato	3
92	KingMatthew506	3
98	Zee_zey	2
98	TooPure2	2
98	abdomera	2
98	bloodbiter	2
98	mwrty	2
98	Paintz	2
98	noam464	2
98	bl1ss0	2
98	ImDisconnected_	2
98	Chromary	2
98	Rumpletaezer	2
98	Krowuss	2
98	F_Uhre	2
98	Luminad3	2
98	wezzzi	2
98	stuy9	2
98	AuroraSkies	2
98	Groundler	2
98	StarCookiees_	2
98	Fizznut909	2
98	satuern	2
98	trexgb	2
120	Jovaphobic	1
120	j5ylim	1
120	CLG_Kata	1
120	Apollo_993	1
120	Hyugo	1
120	Tolhart	1
120	_Razaria	1
120	Incinere	1
120	spaece	1
120	Gregward_Smith	1
120	Blackberry1310	1
120	Crowman1	1
120	Comma__	1
120	jacxhadow	1
120	12Magner05	1
120	Fullut	1
120	ARandomHedge	1
120	Zaridey	1
120	__Fanda__	1
120	legal_tax_evader	1
120	SuperPooch06	1
120	WET_WET_WET	1
120	U_Mos_	1
120	Bumpy419	1
120	Skylord_Luke	1
120	Onennon	1
120	Kynigito	1
120	KliBeast21	1
120	Maenara	1
120	FreddyFart	1
120	Manaateee	1
120	MovingFish7	1
120	Blasterboy54	1
120	SexcMf	1
120	pixelviolin	1
120	Pumpkin_P_Patch	1
120	SSytex_X	1
120	taengoos	1
120	KamFurnace	1
120	Nicserso	1
120	HesDemonPants	1
120	Zoeyfortnite	1
