rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	1456
2	pintsizedrogue	1249
3	Huwulling	429
4	MattieHD	286
5	thewindmillman	221
6	luseis	212
7	kekhon	201
8	EMC_	184
9	FreakGenius	173
10	Mattesco	146
11	Werbe	127
12	beeperbeeper5	115
13	EcksD	114
14	thescout7	110
15	ConnorDanky_	103
16	HellsSponge	101
17	PhantomsGhost_	96
18	Steelynan	87
19	Kowcio_	82
20	Quaintster	80
21	hanaryheatwave	79
22	mihimihimihi	70
23	Alteriity	66
24	SpacesickPrism	63
24	jnp_gaming	63
26	xolstoi	60
27	El_Jalapeno	57
28	Shogunite	54
29	xxPipperDipperxx	53
29	YungMaki	53
31	Mahoose	51
32	NameGenerat0r	48
33	ApophisNova	46
33	MyNamaSheff	46
33	Legendosh	46
36	Lez_	43
37	Smashic	41
38	Jackattack53	37
39	Di_infiri	35
40	CalebDHawk	26
41	Lord_Zacler	23
42	oscminus	22
42	claivin	22
44	joethahobo	21
45	Frozil20	19
45	Ezekson	19
47	rarrq	16
48	diamondgolem35	13
48	Hoid_the_Roamer	13
48	TheShyPig	13
48	Xclax101	13
52	EveryonesUncle	11
53	k_ce	10
53	Touched_Bread	10
53	TheTrueClipse	10
53	TechnoNinja64	10
53	Jimb0nat0r	10
53	PlasticOtari	10
53	AdmiralSmoke	10
60	SmashingPump	9
60	Motsaro	9
60	Inchef	9
60	Akoot_	9
60	Enderxz3	9
65	Koffeeinz	8
65	lillips	8
65	SingedBread	8
68	NomadicRobin_	7
69	fanofbands101	6
69	301851	6
69	_Dean_123	6
69	Sral7	6
73	Mr_Byzantine	5
73	DarlaMeow	5
73	Blaiku	5
73	Racengan	5
77	seanitoo	4
77	bigstankyy	4
77	NotMeanttoChange	4
77	XboxPanda	4
77	Eraxa	4
82	Iagoku	3
82	Vizzoid	3
82	ROY4LE	3
82	Elastiq	3
82	__tomato	3
82	KingMatthew506	3
88	youhjjhhhjj	2
88	jessewegottacook	2
88	bloodbiter	2
88	Paintz	2
88	noam464	2
88	ImDisconnected_	2
88	Chromary	2
88	Rumpletaezer	2
88	Krowuss	2
88	F_Uhre	2
88	Luminad3	2
88	wezzzi	2
88	stuy9	2
88	AuroraSkies	2
88	Groundler	2
88	Soplight	2
88	Fizznut909	2
88	satuern	2
88	trexgb	2
107	Jovaphobic	1
107	j5ylim	1
107	Apollo_993	1
107	Merv__	1
107	Hyugo	1
107	Tolhart	1
107	_Razaria	1
107	Incinere	1
107	spaece	1
107	H72l9w	1
107	Blackberry1310	1
107	Crowman1	1
107	Comma__	1
107	jacxhadow	1
107	12Magner05	1
107	Fullut	1
107	mwrty	1
107	ARandomHedge	1
107	Zaridey	1
107	__Fanda__	1
107	legal_tax_evader	1
107	SuperPooch06	1
107	WET_WET_WET	1
107	Bumpy419	1
107	Skylord_Luke	1
107	Onennon	1
107	Kynigito	1
107	KliBeast21	1
107	Maenara	1
107	FreddyFart	1
107	Manaateee	1
107	MovingFish7	1
107	lordpipe	1
107	SexcMf	1
107	MineMaster0012	1
107	SSytex_X	1
107	anbbang	1
107	KamFurnace	1
107	Nicserso	1
107	HesDemonPants	1
107	Zoeyfortnite	1
