rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1249
2	MattieHD	286
3	thewindmillman	221
4	luseis	211
5	kekhon	201
6	EMC_	184
7	FreakGenius	173
8	Huwulling	144
9	Mattesco	134
10	Werbe	127
11	beeperbeeper5	115
12	EcksD	114
13	thescout7	110
14	ConnorDanky_	103
15	HellsSponge	101
16	PhantomsGhost_	96
17	Steelynan	87
18	Quaintster	80
19	mihimihimihi	70
20	Alteriity	66
21	SpacesickPrism	63
21	jnp_gaming	63
23	xolstoi	60
24	El_Jalapeno	57
25	Shogunite	54
26	YungMaki	53
27	Mahoose	51
28	xxPipperDipperxx	48
28	NameGenerat0r	48
30	ApophisNova	46
30	MyNamaSheff	46
30	Legendosh	46
33	Lez_	43
34	Smashic	41
35	Jackattack53	37
36	Di_infiri	35
37	CalebDHawk	26
38	oscminus	22
38	claivin	22
40	joethahobo	20
41	Frozil20	19
41	Ezekson	19
43	rarrq	16
44	Lord_Zacler	15
45	diamondgolem35	13
45	Hoid_the_Roamer	13
45	TheShyPig	13
45	Xclax101	13
49	EveryonesUncle	11
50	Touched_Bread	10
50	TheTrueClipse	10
50	TechnoNinja64	10
50	Jimb0nat0r	10
50	PlasticOtari	10
50	AdmiralSmoke	10
56	SmashingPump	9
56	Motsaro	9
56	Inchef	9
56	Akoot_	9
56	Enderxz3	9
61	Koffeeinz	8
61	lillips	8
61	SingedBread	8
64	NomadicRobin_	7
65	fanofbands101	6
65	301851	6
65	_Dean_123	6
65	Sral7	6
69	DarlaMeow	5
69	Blaiku	5
69	Racengan	5
69	Kowcio_	5
73	seanitoo	4
73	Mr_Byzantine	4
73	bigstankyy	4
73	NotMeanttoChange	4
73	XboxPanda	4
73	Eraxa	4
79	Iagoku	3
79	Vizzoid	3
79	ROY4LE	3
79	Elastiq	3
79	__tomato	3
79	KingMatthew506	3
85	youhjjhhhjj	2
85	bloodbiter	2
85	Paintz	2
85	noam464	2
85	ImDisconnected_	2
85	Chromary	2
85	Rumpletaezer	2
85	Krowuss	2
85	F_Uhre	2
85	wezzzi	2
85	stuy9	2
85	AuroraSkies	2
85	Groundler	2
85	Soplight	2
85	Fizznut909	2
85	satuern	2
85	trexgb	2
102	Jovaphobic	1
102	Apollo_993	1
102	Hyugo	1
102	Tolhart	1
102	_Razaria	1
102	Incinere	1
102	spaece	1
102	H72l9w	1
102	Blackberry1310	1
102	Crowman1	1
102	Comma__	1
102	jacxhadow	1
102	12Magner05	1
102	Fullut	1
102	mwrty	1
102	ARandomHedge	1
102	Zaridey	1
102	__Fanda__	1
102	legal_tax_evader	1
102	SuperPooch06	1
102	WET_WET_WET	1
102	Bumpy419	1
102	Skylord_Luke	1
102	Onennon	1
102	Kynigito	1
102	Luminad3	1
102	KliBeast21	1
102	Maenara	1
102	FreddyFart	1
102	Manaateee	1
102	MovingFish7	1
102	lordpipe	1
102	SexcMf	1
102	SSytex_X	1
102	anbbang	1
102	Nicserso	1
102	HesDemonPants	1
102	Zoeyfortnite	1
