rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	thewindmillman	221
3	kekhon	201
4	EMC_	184
5	Freak_Genius	173
6	Werbe	127
7	EcksD	114
8	thescout7	110
9	oxfordschool	103
10	HellsSponge	101
11	PhantomsGhost_	96
12	Quaintster	80
13	mihimihimihi	70
14	jnp_gaming	63
15	EcksDofficial	60
16	El_Jalapeno	57
17	Shogunite	54
18	YungMaki	53
19	beeperbeeper5	49
20	xxPipperDipperxx	48
21	NameGenerat0r	47
22	Mahoose	46
22	ApophisNova	46
22	MyNamaSheff	46
22	Legendosh	46
26	Smashic	41
27	Jackattack53	36
28	Di_infiri	35
29	CalebDHawk	26
30	claivin	22
31	joethahobo	20
32	Frozil20	19
32	Ezekson	19
34	rarrq	16
35	Lord_Zacler	15
36	diamondgolem35	13
36	Hoid_the_Roamer	13
36	TheShyPig	13
36	Xclax101	13
40	EveryonesUncle	11
41	Touched_Bread	10
41	TheTrueClipse	10
41	TechnoNinja64	10
41	PlasticOtari	10
41	Smoke____	10
46	Drlzyy	9
46	Huwulling	9
46	Motsaro	9
46	Inchef	9
46	Akoot_	9
46	Enderslayerxz3	9
52	Alteriity	8
52	Koffeeinz	8
52	lillips	8
52	SingedBread	8
52	Steelynan	8
57	NomadicRobin_	7
58	fanofbands101	6
58	301851	6
58	MattieHD	6
58	_Dean_123	6
58	Mattesco	6
58	Sral7	6
64	DarlaMeow	5
64	Blaiku	5
64	Racengan	5
67	seanitoo	4
67	Mr_Byzantine	4
67	bigstankyy	4
67	NotMeanttoChange	4
67	XboxPanda	4
67	Eraxa	4
73	Iagoku	3
73	Vizzoid	3
73	ROY4LE	3
73	Kowcio_	3
73	__tomato	3
73	KingMatthew506	3
79	youhjjhhhjj	2
79	bloodbiter	2
79	Paintz	2
79	noam464	2
79	ImDisconnected_	2
79	Chromary	2
79	Rumpletaezer	2
79	fred870d	2
79	wezzzi	2
79	stuy9	2
79	AuroraSkies	2
79	Groundler	2
79	Soplight	2
79	Fizznut909	2
79	obtusely	2
79	trexgb	2
95	Jovaphobic	1
95	Hyugo	1
95	Tolhart	1
95	_Razar	1
95	Incinere	1
95	spaece	1
95	H72l9w	1
95	Blackberry1310	1
95	Comma__	1
95	jacxhadow	1
95	12Magner05	1
95	Fullut	1
95	mwrty	1
95	Zaridey	1
95	__Fanda__	1
95	loveseeker	1
95	SuperPooch06	1
95	WET_WET_WET	1
95	Bumpy419	1
95	Skylord_Luke	1
95	Onennon	1
95	Kynigito	1
95	Luminad3	1
95	KliBeast21	1
95	Maenara	1
95	FreddyFart	1
95	MovingFish7	1
95	SexcMf	1
95	SSytex_X	1
95	anbbang	1
95	Nicserso	1
95	HesDemonPants	1
95	Zoeyfortnite	1
