rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	kekhon	201
3	EMC_	184
4	Freak_Genius	173
5	Werbe	127
6	EcksD	114
7	thescout7	110
8	oxfordschool	103
9	HellsSponge	101
10	PhantomsGhost_	96
11	Quaintster	80
12	jnp_gaming	63
13	EcksDofficial	60
14	thewindmillman	58
15	El_Jalapeno	57
16	Shogunite	54
17	YungMaki	53
18	beeperbeeper5	49
19	xxPipperDipperxx	48
20	NameGenerat0r	47
21	ApophisNova	46
21	MyNamaSheff	46
21	Legendosh	46
24	Smashic	41
25	Jackattack53	36
26	Di_infiri	35
27	CalebDHawk	26
28	claivin	22
29	joethahobo	20
30	Frozil12	19
30	Ezekson	19
32	Mahoose	18
33	rarrq	16
34	Lord_Zacler	15
35	diamondgolem35	13
35	Hoid_the_Roamer	13
35	TheShyPig	13
35	Xclax101	13
39	EveryonesUncle	11
40	TheTrueClipse	10
40	TechnoNinja64	10
40	PlasticOtari	10
40	Smoke____	10
44	Drlzyy	9
44	Motsaro	9
44	Inchef	9
44	Enderslayerxz3	9
48	lillips	8
48	SingedBread	8
48	Steelynan	8
51	NomadicRobin_	7
52	fanofbands101	6
52	301851	6
52	MattieHD	6
52	_Dean_123	6
52	Sral7	6
57	DarlaMeow	5
57	Blaiku	5
57	Racengan	5
60	seanitoo	4
60	Mr_Byzantine	4
60	bigstankyy	4
60	Alteriity	4
60	NotMeanttoChange	4
60	XboxPanda	4
60	Akoot_	4
60	Eraxa	4
68	Iagoku	3
68	Vizzoid	3
68	ROY4LE	3
68	Mattesco	3
68	__tomato	3
68	KingMatthew506	3
74	youhjjhhhjj	2
74	bloodbiter	2
74	Paintz	2
74	noam464	2
74	ImDisconnected_	2
74	Chromary	2
74	Rumpletaezer	2
74	fred870d	2
74	wezzzi	2
74	stuy9	2
74	AuroraSkies	2
74	Groundler	2
74	Soplight	2
74	Fizznut909	2
74	obtusely	2
74	trexgb	2
90	Jovaphobic	1
90	Hyugo	1
90	Tolhart	1
90	_Razar	1
90	Incinere	1
90	spaece	1
90	H72l9w	1
90	Blackberry1310	1
90	Comma__	1
90	jacxhadow	1
90	12Magner05	1
90	Fullut	1
90	mwrty	1
90	Zaridey	1
90	__Fanda__	1
90	loveseeker	1
90	SuperPooch06	1
90	WET_WET_WET	1
90	Bumpy419	1
90	Onennon	1
90	Kynigito	1
90	KliBeast21	1
90	Maenara	1
90	FreddyFart	1
90	MovingFish7	1
90	SexcMf	1
90	Kowcio_	1
90	SSytex_X	1
90	anbbang	1
90	Nicserso	1
90	HesDemonPants	1
90	Zoeyfortnite	1
