rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	1456
2	pintsizedrogue	1249
3	Huwulling	429
4	MattieHD	286
5	thewindmillman	221
6	luseis	212
7	kekhon	201
8	EMC_	184
9	FreakGenius	173
10	Mattesco	155
11	Werbe	127
12	beeperbeeper5	115
13	EcksD	114
14	thescout7	110
15	ConnorDanky_	103
16	HellsSponge	101
17	PhantomsGhost_	96
18	Steelynan	87
19	Kowcio_	82
20	Quaintster	80
21	hanaryheatwave	79
22	mihimihimihi	70
23	Alteriity	66
24	SpacesickPrism	63
24	jnp_gaming	63
26	xolstoi	60
27	El_Jalapeno	57
28	Shogunite	54
29	xxPipperDipperxx	53
29	YungMaki	53
31	Mahoose	51
32	NameGenerat0r	48
33	ApophisNova	46
33	MyNamaSheff	46
33	Legendosh	46
36	Lez_	43
37	Smashic	41
38	Jackattack53	37
39	Di_infiri	35
40	CalebDHawk	26
41	Lord_Zacler	23
42	oscminus	22
42	claivin	22
44	joethahobo	21
45	Frozil20	19
45	Ezekson	19
47	Mr_Byzantine	17
48	rarrq	16
49	diamondgolem35	13
49	Hoid_the_Roamer	13
49	TheShyPig	13
49	Xclax101	13
53	EveryonesUncle	11
54	k_ce	10
54	Touched_Bread	10
54	TheTrueClipse	10
54	TechnoNinja64	10
54	Jimb0nat0r	10
54	PlasticOtari	10
54	AdmiralSmoke	10
61	SmashingPump	9
61	Motsaro	9
61	Inchef	9
61	Akoot_	9
61	Enderxz3	9
66	Koffeeinz	8
66	lillips	8
66	SingedBread	8
69	NomadicRobin_	7
70	fanofbands101	6
70	301851	6
70	_Dean_123	6
70	Sral7	6
74	DarlaMeow	5
74	Blaiku	5
74	Racengan	5
77	seanitoo	4
77	bigstankyy	4
77	NotMeanttoChange	4
77	XboxPanda	4
77	lordpipe	4
77	Eraxa	4
83	Iagoku	3
83	Vizzoid	3
83	ROY4LE	3
83	Elastiq	3
83	__tomato	3
83	KingMatthew506	3
83	MadmanRaven	3
90	youhjjhhhjj	2
90	jessewegottacook	2
90	bloodbiter	2
90	Paintz	2
90	noam464	2
90	ImDisconnected_	2
90	Chromary	2
90	Rumpletaezer	2
90	Krowuss	2
90	F_Uhre	2
90	Luminad3	2
90	wezzzi	2
90	stuy9	2
90	AuroraSkies	2
90	Groundler	2
90	StarCookiees_	2
90	Soplight	2
90	Fizznut909	2
90	satuern	2
90	trexgb	2
110	Jovaphobic	1
110	j5ylim	1
110	Apollo_993	1
110	Merv__	1
110	Hyugo	1
110	Tolhart	1
110	_Razaria	1
110	Incinere	1
110	spaece	1
110	H72l9w	1
110	Blackberry1310	1
110	Crowman1	1
110	Comma__	1
110	jacxhadow	1
110	12Magner05	1
110	Fullut	1
110	mwrty	1
110	ARandomHedge	1
110	Zaridey	1
110	__Fanda__	1
110	legal_tax_evader	1
110	SuperPooch06	1
110	WET_WET_WET	1
110	UMosDiesIrae	1
110	Bumpy419	1
110	Skylord_Luke	1
110	Onennon	1
110	Kynigito	1
110	KliBeast21	1
110	Maenara	1
110	FreddyFart	1
110	Manaateee	1
110	MovingFish7	1
110	SexcMf	1
110	pixelviolin	1
110	MineMaster0012	1
110	SSytex_X	1
110	anbbang	1
110	KamFurnace	1
110	Nicserso	1
110	HesDemonPants	1
110	Zoeyfortnite	1
