rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	1456
2	pintsizedrogue	1249
3	Huwulling	429
4	MattieHD	286
5	thewindmillman	221
6	luseis	212
7	kekhon	201
8	EMC_	184
9	FreakGenius	173
10	Mattesco	155
11	Werbe	127
12	beeperbeeper5	115
13	EcksD	114
14	thescout7	110
15	ConnorDanky_	103
16	HellsSponge	101
17	PhantomsGhost_	96
18	Steelynan	87
19	Kowcio_	82
20	Quaintster	80
21	hanaryheatwave	79
22	mihimihimihi	70
23	Alteriity	66
24	SpacesickPrism	63
24	jnp_gaming	63
26	xolstoi	60
27	El_Jalapeno	57
28	Shogunite	54
29	xxPipperDipperxx	53
29	YungMaki	53
31	Mahoose	51
32	NameGenerat0r	48
33	ApophisNova	46
33	MyNamaSheff	46
33	Legendosh	46
36	Lez_	43
37	Smashic	41
38	Jackattack53	37
39	Di_infiri	35
40	CalebDHawk	26
41	Lord_Zacler	23
42	oscminus	22
42	claivin	22
44	joethahobo	21
45	Frozil20	19
45	Ezekson	19
47	rarrq	16
48	diamondgolem35	13
48	Hoid_the_Roamer	13
48	TheShyPig	13
48	Xclax101	13
52	EveryonesUncle	11
53	k_ce	10
53	Mr_Byzantine	10
53	Touched_Bread	10
53	TheTrueClipse	10
53	TechnoNinja64	10
53	Jimb0nat0r	10
53	PlasticOtari	10
53	AdmiralSmoke	10
61	SmashingPump	9
61	Motsaro	9
61	Inchef	9
61	Akoot_	9
61	Enderxz3	9
66	Koffeeinz	8
66	lillips	8
66	SingedBread	8
69	NomadicRobin_	7
70	fanofbands101	6
70	301851	6
70	_Dean_123	6
70	Sral7	6
74	DarlaMeow	5
74	Blaiku	5
74	Racengan	5
77	seanitoo	4
77	bigstankyy	4
77	NotMeanttoChange	4
77	XboxPanda	4
77	lordpipe	4
77	Eraxa	4
83	Iagoku	3
83	Vizzoid	3
83	ROY4LE	3
83	Elastiq	3
83	__tomato	3
83	KingMatthew506	3
89	youhjjhhhjj	2
89	jessewegottacook	2
89	bloodbiter	2
89	Paintz	2
89	noam464	2
89	ImDisconnected_	2
89	Chromary	2
89	Rumpletaezer	2
89	Krowuss	2
89	F_Uhre	2
89	Luminad3	2
89	wezzzi	2
89	stuy9	2
89	AuroraSkies	2
89	Groundler	2
89	StarCookiees_	2
89	Soplight	2
89	Fizznut909	2
89	satuern	2
89	trexgb	2
109	Jovaphobic	1
109	j5ylim	1
109	Apollo_993	1
109	Merv__	1
109	Hyugo	1
109	Tolhart	1
109	_Razaria	1
109	Incinere	1
109	spaece	1
109	H72l9w	1
109	Blackberry1310	1
109	Crowman1	1
109	Comma__	1
109	jacxhadow	1
109	12Magner05	1
109	Fullut	1
109	mwrty	1
109	ARandomHedge	1
109	Zaridey	1
109	__Fanda__	1
109	legal_tax_evader	1
109	SuperPooch06	1
109	WET_WET_WET	1
109	Bumpy419	1
109	Skylord_Luke	1
109	Onennon	1
109	Kynigito	1
109	KliBeast21	1
109	Maenara	1
109	FreddyFart	1
109	Manaateee	1
109	MovingFish7	1
109	SexcMf	1
109	MineMaster0012	1
109	SSytex_X	1
109	anbbang	1
109	KamFurnace	1
109	Nicserso	1
109	HesDemonPants	1
109	Zoeyfortnite	1
