rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1117
2	kekhon	201
3	EMC_	184
4	Freak_Genius	173
5	Werbe	127
6	EcksD	114
7	thescout7	110
8	oxfordschool	103
9	HellsSponge	101
10	PhantomsGhost_	96
11	Quaintster	80
12	jnp_gaming	63
13	EcksDofficial	60
14	thewindmillman	58
15	El_Jalapeno	57
16	Shogunite	54
17	YungMaki	53
18	beeperbeeper5	49
19	xxPipperDipperxx	48
20	NameGenerat0r	47
21	ApophisNova	46
21	MyNamaSheff	46
21	Legendosh	46
24	Smashic	38
25	Jackattack53	36
26	Di_infiri	35
27	CalebDHawk	26
28	claivin	22
29	joethahobo	20
30	Frozil12	19
30	Ezekson	19
32	Mahoose	18
33	rarrq	16
34	Lord_Zacler	15
35	diamondgolem35	13
35	Hoid_the_Roamer	13
35	TheShyPig	13
35	Xclax101	13
39	EveryonesUncle	11
40	TheTrueClipse	10
40	TechnoNinja64	10
40	PlasticOtari	10
40	Smoke____	10
44	Drlzyy	9
44	Motsaro	9
44	Inchef	9
44	Enderslayerxz3	9
48	lillips	8
48	SingedBread	8
48	Steelynan	8
51	NomadicRobin_	7
52	fanofbands101	6
52	301851	6
52	MattieHD	6
52	_Dean_123	6
52	Sral7	6
57	DarlaMeow	5
57	Blaiku	5
57	Racengan	5
60	seanitoo	4
60	Mr_Byzantine	4
60	bigstankyy	4
60	NotMeanttoChange	4
60	XboxPanda	4
60	Akoot_	4
60	Eraxa	4
67	Iagoku	3
67	Vizzoid	3
67	ROY4LE	3
67	Mattesco	3
67	__tomato	3
67	KingMatthew506	3
73	youhjjhhhjj	2
73	bloodbiter	2
73	Paintz	2
73	noam464	2
73	ImDisconnected_	2
73	Chromary	2
73	Rumpletaezer	2
73	fred870d	2
73	wezzzi	2
73	stuy9	2
73	AuroraSkies	2
73	Groundler	2
73	Soplight	2
73	Fizznut909	2
73	obtusely	2
73	trexgb	2
89	Jovaphobic	1
89	Hyugo	1
89	Tolhart	1
89	_Razar	1
89	Incinere	1
89	spaece	1
89	H72l9w	1
89	Blackberry1310	1
89	Comma__	1
89	jacxhadow	1
89	12Magner05	1
89	Fullut	1
89	mwrty	1
89	Zaridey	1
89	__Fanda__	1
89	loveseeker	1
89	SuperPooch06	1
89	WET_WET_WET	1
89	Bumpy419	1
89	Onennon	1
89	Kynigito	1
89	KliBeast21	1
89	Maenara	1
89	FreddyFart	1
89	MovingFish7	1
89	SexcMf	1
89	Kowcio_	1
89	SSytex_X	1
89	anbbang	1
89	Nicserso	1
89	HesDemonPants	1
89	Zoeyfortnite	1
