rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	1456
2	pintsizedrogue	1249
3	Huwulling	429
4	MattieHD	286
5	thewindmillman	221
6	luseis	212
7	kekhon	201
8	EMC_	184
9	FreakGenius	173
10	Mattesco	155
11	Werbe	127
12	beeperbeeper5	115
13	EcksD	114
14	thescout7	110
15	ConnorDanky_	103
16	HellsSponge	101
17	PhantomsGhost_	96
18	Steelynan	87
19	Kowcio_	82
20	Quaintster	80
21	hanaryheatwave	79
22	mihimihimihi	70
23	Alteriity	66
24	SpacesickPrism	63
24	jnp_gaming	63
26	xolstoi	60
27	El_Jalapeno	57
28	Shogunite	54
29	xxPipperDipperxx	53
29	YungMaki	53
31	Mahoose	51
32	NameGenerat0r	48
33	ApophisNova	46
33	MyNamaSheff	46
33	Legendosh	46
36	Lez_	43
37	Smashic	41
38	Jackattack53	37
39	Di_infiri	35
40	CalebDHawk	26
41	Lord_Zacler	23
42	oscminus	22
42	claivin	22
44	joethahobo	21
45	Frozil20	19
45	Ezekson	19
47	Mr_Byzantine	17
48	rarrq	16
49	diamondgolem35	13
49	Hoid_the_Roamer	13
49	TheShyPig	13
49	Xclax101	13
53	EveryonesUncle	11
54	k_ce	10
54	Touched_Bread	10
54	TheTrueClipse	10
54	TechnoNinja64	10
54	Jimb0nat0r	10
54	PlasticOtari	10
54	AdmiralSmoke	10
61	SmashingPump	9
61	Motsaro	9
61	Inchef	9
61	Akoot_	9
61	Enderxz3	9
66	Koffeeinz	8
66	lillips	8
66	SingedBread	8
69	NomadicRobin_	7
70	fanofbands101	6
70	301851	6
70	_Dean_123	6
70	Sral7	6
74	DarlaMeow	5
74	Blaiku	5
74	Racengan	5
77	seanitoo	4
77	bigstankyy	4
77	NotMeanttoChange	4
77	XboxPanda	4
77	Reneedium	4
77	lordpipe	4
77	Eraxa	4
84	Iagoku	3
84	Vizzoid	3
84	ROY4LE	3
84	Elastiq	3
84	__tomato	3
84	KingMatthew506	3
84	MadmanRaven	3
91	Zee_zey	2
91	youhjjhhhjj	2
91	jessewegottacook	2
91	bloodbiter	2
91	Paintz	2
91	noam464	2
91	ImDisconnected_	2
91	Chromary	2
91	Rumpletaezer	2
91	Krowuss	2
91	F_Uhre	2
91	Luminad3	2
91	wezzzi	2
91	stuy9	2
91	AuroraSkies	2
91	Groundler	2
91	StarCookiees_	2
91	Soplight	2
91	Fizznut909	2
91	satuern	2
91	trexgb	2
112	Jovaphobic	1
112	j5ylim	1
112	Apollo_993	1
112	Merv__	1
112	Hyugo	1
112	Tolhart	1
112	_Razaria	1
112	Incinere	1
112	spaece	1
112	H72l9w	1
112	Blackberry1310	1
112	Crowman1	1
112	Comma__	1
112	jacxhadow	1
112	12Magner05	1
112	Fullut	1
112	mwrty	1
112	ARandomHedge	1
112	Zaridey	1
112	__Fanda__	1
112	legal_tax_evader	1
112	SuperPooch06	1
112	WET_WET_WET	1
112	UMosDiesIrae	1
112	Bumpy419	1
112	Skylord_Luke	1
112	Onennon	1
112	Kynigito	1
112	KliBeast21	1
112	Maenara	1
112	FreddyFart	1
112	Manaateee	1
112	MovingFish7	1
112	SexcMf	1
112	pixelviolin	1
112	MineMaster0012	1
112	SSytex_X	1
112	anbbang	1
112	KamFurnace	1
112	Nicserso	1
112	HesDemonPants	1
112	Zoeyfortnite	1
