rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	thewindmillman	221
3	luseis	208
4	kekhon	201
5	EMC_	184
6	FreakGenius	173
7	Huwulling	144
8	Mattesco	134
9	Werbe	127
10	EcksD	114
11	thescout7	110
12	ConnorDanky_	103
13	HellsSponge	101
14	PhantomsGhost_	96
15	Steelynan	87
16	Quaintster	80
17	mihimihimihi	70
18	jnp_gaming	63
19	xolstoi	60
20	El_Jalapeno	57
21	Shogunite	54
22	YungMaki	53
23	Mahoose	49
23	beeperbeeper5	49
25	xxPipperDipperxx	48
25	NameGenerat0r	48
27	ApophisNova	46
27	MyNamaSheff	46
27	Legendosh	46
30	Lez_	43
31	Smashic	41
32	Jackattack53	36
33	Di_infiri	35
34	CalebDHawk	26
35	claivin	22
36	joethahobo	20
37	Frozil20	19
37	Ezekson	19
39	rarrq	16
40	Lord_Zacler	15
41	diamondgolem35	13
41	Hoid_the_Roamer	13
41	TheShyPig	13
41	Xclax101	13
45	EveryonesUncle	11
46	Touched_Bread	10
46	TheTrueClipse	10
46	TechnoNinja64	10
46	Jimb0nat0r	10
46	PlasticOtari	10
46	Smoke____	10
52	SmashingPump	9
52	Motsaro	9
52	Inchef	9
52	Akoot_	9
52	Enderxz3	9
57	Alteriity	8
57	Koffeeinz	8
57	lillips	8
57	SingedBread	8
61	NomadicRobin_	7
62	fanofbands101	6
62	301851	6
62	MattieHD	6
62	_Dean_123	6
62	Sral7	6
67	DarlaMeow	5
67	Blaiku	5
67	Racengan	5
67	Kowcio_	5
71	seanitoo	4
71	Mr_Byzantine	4
71	bigstankyy	4
71	NotMeanttoChange	4
71	XboxPanda	4
71	Eraxa	4
77	Iagoku	3
77	Vizzoid	3
77	ROY4LE	3
77	Elastiq	3
77	__tomato	3
77	KingMatthew506	3
83	youhjjhhhjj	2
83	bloodbiter	2
83	Paintz	2
83	noam464	2
83	ImDisconnected_	2
83	Chromary	2
83	Rumpletaezer	2
83	F_Uhre	2
83	wezzzi	2
83	stuy9	2
83	AuroraSkies	2
83	Groundler	2
83	Soplight	2
83	Fizznut909	2
83	satuern	2
83	trexgb	2
99	Jovaphobic	1
99	Hyugo	1
99	Tolhart	1
99	_Razaria	1
99	Incinere	1
99	spaece	1
99	H72l9w	1
99	Blackberry1310	1
99	Crowman1	1
99	Comma__	1
99	jacxhadow	1
99	12Magner05	1
99	Fullut	1
99	mwrty	1
99	Zaridey	1
99	__Fanda__	1
99	legal_tax_evader	1
99	SuperPooch06	1
99	WET_WET_WET	1
99	Bumpy419	1
99	Skylord_Luke	1
99	Onennon	1
99	Kynigito	1
99	Luminad3	1
99	KliBeast21	1
99	Maenara	1
99	FreddyFart	1
99	RoofTyler	1
99	MovingFish7	1
99	SexcMf	1
99	SSytex_X	1
99	anbbang	1
99	Nicserso	1
99	HesDemonPants	1
99	Zoeyfortnite	1
