rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1117
2	kekhon	201
3	Freak_Genius	173
4	Werbe	127
5	EMC_	123
6	EcksD	114
7	thescout7	110
8	oxfordschool	103
9	HellsSponge	101
10	PhantomsGhost_	96
11	Quaintster	80
12	jnp_gaming	63
13	EcksDofficial	60
14	El_Jalapeno	57
15	Shogunite	54
16	thewindmillman	53
16	YungMaki	53
18	beeperbeeper5	49
19	xxPipperDipperxx	48
20	NameGenerat0r	47
21	ApophisNova	46
21	MyNamaSheff	46
21	Legendosh	46
24	Jackattack53	36
25	Di_infiri	35
26	CalebDHawk	26
27	claivin	22
28	joethahobo	20
29	Frozil12	19
29	Ezekson	19
31	Mahoose	18
32	rarrq	16
33	diamondgolem35	13
33	Hoid_the_Roamer	13
33	TheShyPig	13
33	Xclax101	13
37	EveryonesUncle	11
38	TheTrueClipse	10
38	TechnoNinja64	10
38	PlasticOtari	10
38	Smoke____	10
42	Drlzyy	9
42	Motsaro	9
42	Inchef	9
42	Lord_Zacler	9
42	Enderslayerxz3	9
47	lillips	8
47	SingedBread	8
47	sebastiensaborio	8
50	NomadicRobin_	7
51	fanofbands101	6
51	301851	6
51	MattieHD	6
51	_Dean_123	6
51	Sral7	6
56	DarlaMeow	5
56	Blaiku	5
56	Racengan	5
59	seanitoo	4
59	Mr_Byzantine	4
59	bigstankyy	4
59	NotMeanttoChange	4
59	XboxPanda	4
59	Akoot_	4
59	Eraxa	4
66	Iagoku	3
66	Vizzoid	3
66	ROY4LE	3
66	__tomato	3
66	KingMatthew506	3
71	youhjjhhhjj	2
71	bloodbiter	2
71	Paintz	2
71	noam464	2
71	ImDisconnected_	2
71	Chromary	2
71	Rumpletaezer	2
71	fred870d	2
71	wezzzi	2
71	stuy9	2
71	AuroraSkies	2
71	Groundler	2
71	Soplight	2
71	Fizznut909	2
71	obtusely	2
71	trexgb	2
87	Jovaphobic	1
87	Hyugo	1
87	Tolhart	1
87	_Razar	1
87	Incinere	1
87	spaece	1
87	H72l9w	1
87	Blackberry1310	1
87	Comma__	1
87	jacxhadow	1
87	12Magner05	1
87	Fullut	1
87	mwrty	1
87	Zaridey	1
87	__Fanda__	1
87	loveseeker	1
87	SuperPooch06	1
87	WET_WET_WET	1
87	Bumpy419	1
87	Onennon	1
87	Kynigito	1
87	KliBeast21	1
87	Maenara	1
87	FreddyFart	1
87	MovingFish7	1
87	SexcMf	1
87	Kowcio_	1
87	SSytex_X	1
87	anbbang	1
87	Nicserso	1
87	HesDemonPants	1
87	Zoeyfortnite	1
