rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	thewindmillman	221
3	kekhon	201
4	EMC_	184
5	Freak_Genius	173
6	Werbe	127
7	EcksD	114
8	thescout7	110
9	oxfordschool	103
10	HellsSponge	101
11	PhantomsGhost_	96
12	Quaintster	80
13	mihimihimihi	70
14	jnp_gaming	63
15	EcksDofficial	60
16	El_Jalapeno	57
17	Shogunite	54
18	YungMaki	53
19	beeperbeeper5	49
20	xxPipperDipperxx	48
21	NameGenerat0r	47
22	Mahoose	46
22	ApophisNova	46
22	MyNamaSheff	46
22	Legendosh	46
26	Smashic	41
27	Jackattack53	36
28	Di_infiri	35
29	CalebDHawk	26
30	claivin	22
31	joethahobo	20
32	Frozil20	19
32	Ezekson	19
34	rarrq	16
35	Lord_Zacler	15
36	diamondgolem35	13
36	Hoid_the_Roamer	13
36	TheShyPig	13
36	Xclax101	13
40	EveryonesUncle	11
41	Touched_Bread	10
41	TheTrueClipse	10
41	TechnoNinja64	10
41	PlasticOtari	10
41	Smoke____	10
46	Drlzyy	9
46	Motsaro	9
46	Inchef	9
46	Akoot_	9
46	Enderslayerxz3	9
51	Alteriity	8
51	Huwulling	8
51	Koffeeinz	8
51	lillips	8
51	SingedBread	8
51	Steelynan	8
57	NomadicRobin_	7
58	fanofbands101	6
58	301851	6
58	MattieHD	6
58	_Dean_123	6
58	Mattesco	6
58	Sral7	6
64	DarlaMeow	5
64	Blaiku	5
64	Racengan	5
67	seanitoo	4
67	Mr_Byzantine	4
67	bigstankyy	4
67	NotMeanttoChange	4
67	XboxPanda	4
67	Eraxa	4
73	Iagoku	3
73	Vizzoid	3
73	ROY4LE	3
73	__tomato	3
73	KingMatthew506	3
78	youhjjhhhjj	2
78	bloodbiter	2
78	Paintz	2
78	noam464	2
78	ImDisconnected_	2
78	Chromary	2
78	Rumpletaezer	2
78	fred870d	2
78	wezzzi	2
78	stuy9	2
78	AuroraSkies	2
78	Groundler	2
78	Soplight	2
78	Fizznut909	2
78	obtusely	2
78	trexgb	2
94	Jovaphobic	1
94	Hyugo	1
94	Tolhart	1
94	_Razar	1
94	Incinere	1
94	spaece	1
94	H72l9w	1
94	Blackberry1310	1
94	Comma__	1
94	jacxhadow	1
94	12Magner05	1
94	Fullut	1
94	mwrty	1
94	Zaridey	1
94	__Fanda__	1
94	loveseeker	1
94	SuperPooch06	1
94	WET_WET_WET	1
94	Bumpy419	1
94	Skylord_Luke	1
94	Onennon	1
94	Kynigito	1
94	Luminad3	1
94	KliBeast21	1
94	Maenara	1
94	FreddyFart	1
94	MovingFish7	1
94	SexcMf	1
94	Kowcio_	1
94	SSytex_X	1
94	anbbang	1
94	Nicserso	1
94	HesDemonPants	1
94	Zoeyfortnite	1
