rank	username	minecraft:picked_up/minecraft:map
1	pintsizedrogue	1121
2	thewindmillman	221
3	luseis	208
4	kekhon	201
5	EMC_	184
6	FreakGenius	173
7	Werbe	127
8	EcksD	114
9	thescout7	110
10	ConnorDanky_	103
11	HellsSponge	101
12	PhantomsGhost_	96
13	Quaintster	80
14	mihimihimihi	70
15	jnp_gaming	63
16	xolstoi	60
17	El_Jalapeno	57
18	Shogunite	54
19	YungMaki	53
20	beeperbeeper5	49
21	Mahoose	48
21	xxPipperDipperxx	48
23	NameGenerat0r	47
24	ApophisNova	46
24	MyNamaSheff	46
24	Legendosh	46
27	Smashic	41
28	Jackattack53	36
29	Di_infiri	35
30	CalebDHawk	26
31	claivin	22
32	joethahobo	20
33	Frozil20	19
33	Ezekson	19
35	rarrq	16
36	Huwulling	15
36	Lord_Zacler	15
38	diamondgolem35	13
38	Hoid_the_Roamer	13
38	TheShyPig	13
38	Xclax101	13
42	EveryonesUncle	11
43	Touched_Bread	10
43	TheTrueClipse	10
43	TechnoNinja64	10
43	Jimb0nat0r	10
43	PlasticOtari	10
43	Smoke____	10
49	SmashingPump	9
49	Motsaro	9
49	Inchef	9
49	Akoot_	9
49	Enderxz3	9
54	Alteriity	8
54	Koffeeinz	8
54	lillips	8
54	SingedBread	8
54	Steelynan	8
59	Lez_	7
59	NomadicRobin_	7
61	fanofbands101	6
61	301851	6
61	MattieHD	6
61	_Dean_123	6
61	Mattesco	6
61	Sral7	6
67	DarlaMeow	5
67	Blaiku	5
67	Racengan	5
70	seanitoo	4
70	Mr_Byzantine	4
70	bigstankyy	4
70	NotMeanttoChange	4
70	XboxPanda	4
70	Eraxa	4
76	Iagoku	3
76	Vizzoid	3
76	ROY4LE	3
76	Kowcio_	3
76	__tomato	3
76	KingMatthew506	3
82	youhjjhhhjj	2
82	bloodbiter	2
82	Paintz	2
82	noam464	2
82	ImDisconnected_	2
82	Chromary	2
82	Rumpletaezer	2
82	F_Uhre	2
82	wezzzi	2
82	stuy9	2
82	AuroraSkies	2
82	Groundler	2
82	Soplight	2
82	Fizznut909	2
82	satuern	2
82	trexgb	2
98	Jovaphobic	1
98	Hyugo	1
98	Tolhart	1
98	_Razaria	1
98	Incinere	1
98	spaece	1
98	H72l9w	1
98	Blackberry1310	1
98	Crowman1	1
98	Comma__	1
98	jacxhadow	1
98	12Magner05	1
98	Fullut	1
98	mwrty	1
98	Zaridey	1
98	__Fanda__	1
98	legal_tax_evader	1
98	SuperPooch06	1
98	WET_WET_WET	1
98	Bumpy419	1
98	Skylord_Luke	1
98	Onennon	1
98	Kynigito	1
98	Luminad3	1
98	KliBeast21	1
98	Maenara	1
98	FreddyFart	1
98	RoofTyler	1
98	MovingFish7	1
98	SexcMf	1
98	SSytex_X	1
98	anbbang	1
98	Nicserso	1
98	HesDemonPants	1
98	Zoeyfortnite	1
