rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1249
3	Mattesco	539
4	Huwulling	429
5	MattieHD	286
6	Kowcio_	231
7	thewindmillman	221
8	luseis	212
9	kekhon	201
10	LuvLuvLove	189
11	EMC_	184
12	FreakGenius	173
13	Werbe	127
14	beeperbeeper5	115
15	EcksD	114
16	thescout7	110
17	ConnorDanky_	103
18	HellsSponge	101
19	PhantomsGhost_	96
20	Legendosh	94
21	Steelynan	87
22	Quaintster	80
23	hanaryheatwave	79
24	Soplight	75
25	Jackattack53	70
25	mihimihimihi	70
27	Alteriity	66
28	Fuad_R	64
29	SpacesickPrism	63
29	jnp_gaming	63
31	El_Jalapeno	57
32	Shogunite	54
33	xxPipperDipperxx	53
33	doublemaki	53
35	Mahoose	51
36	NameGenerat0r	48
37	ApophisNova	46
37	MyNamaSheff	46
39	Lez_	44
40	Smashic	41
41	Di_infiri	35
42	KarlKaek	33
43	cuddlyMonster	32
44	CalebDHawk	26
45	Merv__	24
46	LordZacler	23
46	Lord_Zacler	23
48	oscminus	22
48	claivin	22
50	joethahobo	21
51	Frozil20	19
51	Ezekson	19
53	Mr_Byzantine	18
54	rarrq	16
55	craaaash	14
56	diamondgolem35	13
56	Hoid_the_Roamer	13
56	TheShyPig	13
56	Xclax101	13
60	EveryonesUncle	11
61	k_ce	10
61	Touched_Bread	10
61	hoaimi	10
61	TechnoNinja64	10
61	Jimb0nat0r	10
61	PlasticOtari	10
61	Yamdalorian	10
68	robertsnose	9
68	Motsaro	9
68	Inchef	9
68	Akoot_	9
68	robonya_	9
68	Enderxz3	9
74	skroobiez	8
74	Koffeeinz	8
74	emreknugrlu	8
74	SingedBread	8
78	QuiCreans	7
78	NomadicRobin_	7
80	fanofbands101	6
80	301851	6
80	_Dean_123	6
80	Sral7	6
84	DarlaMeow	5
84	Blaiku	5
84	Racengan	5
87	seanitoo	4
87	bigstankyy	4
87	Secret_Canary	4
87	NotMeanttoChange	4
87	XboxPanda	4
87	Reneedium	4
87	lordpipe	4
87	Eraxa	4
87	TheWickedBird	4
96	Iagoku	3
96	royal_2	3
96	Vizzoid	3
96	ROY4LE	3
96	theonlymagikarp	3
96	Elastiq	3
96	__tomato	3
96	KingMatthew506	3
104	Zee_zey	2
104	EdaterPure	2
104	abdomera	2
104	bloodbiter	2
104	mwrty	2
104	Paintz	2
104	noam464	2
104	bl1ss0	2
104	ImDisconnected_	2
104	Chromary	2
104	Rumpletaezer	2
104	Krowuss	2
104	F_Uhre	2
104	Luminad3	2
104	wezzzi	2
104	stuy9	2
104	AuroraSkies	2
104	Groundler	2
104	StarCookiees_	2
104	Fizznut909	2
104	Pearlescents	2
104	trexgb	2
126	Jovaphobic	1
126	j5ylim	1
126	CLG_Kata	1
126	Apollo_993	1
126	Hyugo	1
126	Tolhart	1
126	_Razaria	1
126	Incinere	1
126	spaece	1
126	Gregward_Smith	1
126	Blackberry1310	1
126	Crowman1	1
126	Comma__	1
126	jacxhadow	1
126	12Magner05	1
126	Fullut	1
126	philandr	1
126	_witch_craft_	1
126	ARandomHedge	1
126	Zaridey	1
126	__Fanda__	1
126	legal_tax_evader	1
126	SuperPooch06	1
126	WET_WET_WET	1
126	U_Mos_	1
126	Bumpy419	1
126	Skylord_Luke	1
126	Onennon	1
126	Kynigito	1
126	KliBeast21	1
126	Maenara	1
126	Vanni9	1
126	Manaateee	1
126	MovingFish7	1
126	Vetomo8000	1
126	SexcMf	1
126	pixelviolin	1
126	Pumpkin_P_Patch	1
126	SSytex_X	1
126	taengoos	1
126	KamFurnace	1
126	Nicserso	1
126	HesDemonPants	1
126	TwinTowerV2	1
126	00000000-0000-0000-0009-01fe065167f0	1
