rank	username	minecraft:picked_up/minecraft:map
1	Hyp3rion_	2830
2	pintsizedrogue	1260
3	Mattesco	539
4	Huwulling	429
5	MattieHD	286
6	Kowcio_	233
7	Spaghettatron	231
8	thewindmillman	222
9	luseis	212
10	kekhon	201
11	EMC_	184
12	FreakGenius	173
13	Werbe	127
14	beeperbeeper5	115
15	EcksD	114
16	thescout7	110
17	ConnorDanky_	103
18	HellsSponge	101
19	PhantomsGhost_	96
20	Legendosh	94
21	Steelynan	87
22	Quaintster	80
23	hanaryheatwave	79
24	Soplight	75
25	Jackattack53	70
25	mihimihimihi	70
27	Mr_Byzantine	69
28	Alteriity	66
29	Fuad_R	64
30	SpacesickPrism	63
30	jnp_gaming	63
32	El_Jalapeno	57
33	Shogunite	54
34	xxPipperDipperxx	53
34	doublemaki	53
36	Mahoose	51
37	MyMawgDonaldsGon	48
37	NameGenerat0r	48
39	ApophisNova	46
39	MyNamaSheff	46
41	Lez_	44
42	knarian	41
43	TheKingK_	37
44	cutelilreno	36
45	Di_infiri	35
46	Caribouse	33
47	00000000-0000-0000-0009-01fe065167f0	27
48	CalebDHawk	26
49	Merv__	24
49	net_flex	24
51	LordZacler	23
51	Lord_Zacler	23
53	oscminus	22
53	claivin	22
55	joethahobo	21
56	Yamdalorian	20
57	Frozil20	19
57	Ezekson	19
59	rarrq	16
60	craaaash	14
61	diamondgolem35	13
61	Hoid_the_Roamer	13
61	TheShyPig	13
61	Xclax101	13
65	PigDab	12
66	EveryonesUncle	11
67	k_ce	10
67	Touched_Bread	10
67	hoaimi	10
67	TechnoNinja64	10
67	Jimb0nat0r	10
67	PlasticOtari	10
73	robertsnose	9
73	Motsaro	9
73	Inchef	9
73	Akoot_	9
73	robonya_	9
73	Enderxz3	9
79	skroobiez	8
79	Koffeeinz	8
79	emreknugrlu	8
79	SingedBread	8
83	QuiCreans	7
83	NomadicRobin_	7
85	fanofbands101	6
85	301851	6
85	_Dean_123	6
85	Sral7	6
89	DarlaMeow	5
89	Blaiku	5
89	Racengan	5
92	seanitoo	4
92	bigstankyy	4
92	Secret_Canary	4
92	NotMeanttoChange	4
92	XboxPanda	4
92	Reneedium	4
92	lordpipe	4
92	Eraxa	4
92	TheWickedBird	4
101	Iagoku	3
101	royal_2	3
101	Vizzoid	3
101	ROY4LE	3
101	theonlymagikarp	3
101	Elastiq	3
101	__tomato	3
101	KingMatthew506	3
109	Zee_zey	2
109	EdaterPure	2
109	lumiscosity	2
109	abdomera	2
109	bloodbiter	2
109	mwrty	2
109	Paintz	2
109	noam464	2
109	bl1ss0	2
109	ImDisconnected_	2
109	Chromary	2
109	Rumpletaezer	2
109	Krowuss	2
109	F_Uhre	2
109	Luminad3	2
109	wezzzi	2
109	stuy9	2
109	AuroraSkies	2
109	Groundler	2
109	IlkeCookes_	2
109	Fizznut909	2
109	Pearlescents	2
109	trexgb	2
132	Jovaphobic	1
132	j5ylim	1
132	CLG_Kata	1
132	Apollo_993	1
132	Hyugo	1
132	Tolhart	1
132	_Razaria	1
132	Incinere	1
132	spaece	1
132	Gregward_Smith	1
132	Blackberry1310	1
132	Crowman1	1
132	Comma__	1
132	jacxhadow	1
132	12Magner05	1
132	Fullut	1
132	philandr	1
132	_witch_craft_	1
132	ARandomHedge	1
132	Zaridey	1
132	__Fanda__	1
132	legal_tax_evader	1
132	SuperPooch06	1
132	WET_WET_WET	1
132	U_Mos_	1
132	Bumpy419	1
132	Skylord_Luke	1
132	Onennon	1
132	Kynigito	1
132	KliBeast21	1
132	Maenara	1
132	Vanni9	1
132	Manaateee	1
132	kitlash	1
132	MovingFish7	1
132	Vetomo8000	1
132	SexcMf	1
132	pixelviolin	1
132	Pumpkin_P_Patch	1
132	SSytex_X	1
132	taengoos	1
132	11Brewer	1
132	KamFurnace	1
132	Nicserso	1
132	HesDemonPants	1
132	TwinTowerV2	1
